종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50365,0,0.00,2026-09-22 13:49
466810,BNK 2차전지양극재,주식,국내,0.395,N,5735,-10,-0.17,2026-09-22 13:49
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28085,75,0.27,2026-09-22 13:49
0218K0,BNK 스마트카,주식,국내,0.45,N,10560,85,0.81,2026-09-22 13:49
487750,BNK 온디바이스AI,주식,국내,0.395,N,33750,850,2.58,2026-09-22 13:49
445690,BNK 주주가치액티브,주식,국내,0.495,N,31190,265,0.86,2026-09-22 13:49
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7675,5,0.07,2026-09-22 13:49
0112X0,마이티 200TR,주식,국내,0.05,N,42375,205,0.49,2026-09-22 13:49
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100805,0,0.00,2026-09-22 13:49
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13210,190,1.46,2026-09-22 13:49
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39345,190,0.49,2026-09-22 13:49
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8480,0,0.00,2026-09-22 13:49
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,7955,-185,-2.27,2026-09-22 13:49
159800,마이티 코스피100,주식,국내,0.375,N,89590,1325,1.50,2026-09-22 13:49
472840,IBK 200,주식,국내,0.08,N,112130,1320,1.19,2026-09-22 13:49
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,54600,1370,2.57,2026-09-22 13:49
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10230,175,1.74,2026-09-22 13:49
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100280,160,0.16,2026-09-22 13:49
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100665,45,0.04,2026-09-22 13:49
0191S0,IBK 코스닥150,주식,국내,0.105,N,14200,0,0.00,2026-09-22 13:49
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7850,85,1.09,2026-09-22 13:49
361580,RISE 200TR,주식,국내,0.012,N,63985,505,0.80,2026-09-22 13:49
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7310,-45,-0.61,2026-09-22 13:49
284980,RISE 200금융,주식,국내,0.19,N,22810,-90,-0.39,2026-09-22 13:49
252400,RISE 200선물레버리지,주식,국내,0.022,N,107500,1605,1.52,2026-09-22 13:49
252420,RISE 200선물인버스2X,주식,국내,0.022,N,73,-1,-1.35,2026-09-22 13:49
252410,RISE 200선물인버스,주식,국내,0.022,N,1260,-10,-0.79,2026-09-22 13:49
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12905,70,0.55,2026-09-22 13:49
148020,RISE 200,주식,국내,0.017,N,113380,840,0.75,2026-09-22 13:49
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,98190,865,0.89,2026-09-22 13:49
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51095,25,0.05,2026-09-22 13:49
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11170,80,0.72,2026-09-22 13:49
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16385,-140,-0.85,2026-09-22 13:49
422420,RISE 2차전지액티브,주식,국내,0.35,N,6650,25,0.38,2026-09-22 13:49
105780,RISE 5대그룹주,주식,국내,0.4,N,16790,225,1.36,2026-09-22 13:49
469070,RISE AI&로봇,주식,국내,0.4,N,10995,45,0.41,2026-09-22 13:49
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,35560,530,1.51,2026-09-22 13:49
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21470,350,1.66,2026-09-22 13:49
427120,RISE AI플랫폼,주식,국내,0.45,N,5155,130,2.59,2026-09-22 13:49
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107680,40,0.04,2026-09-22 13:49
290130,RISE ESG사회책임투자,주식,국내,0.3,N,49250,440,0.90,2026-09-22 13:49
367770,RISE 수소경제테마,주식,국내,0.45,N,22275,40,0.18,2026-09-22 13:49
326240,RISE IT플러스,주식,국내,0.4,N,45205,895,2.02,2026-09-22 13:49
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50455,75,0.15,2026-09-22 13:49
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106585,70,0.07,2026-09-22 13:49
270800,RISE KQ고배당,주식,국내,0.3,N,15750,95,0.61,2026-09-22 13:49
292050,RISE KRX300,주식,국내,0.05,N,51135,680,1.35,2026-09-22 13:49
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7055,75,1.07,2026-09-22 13:49
