종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50365,0,0.00,2026-09-22 13:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,5750,5,0.09,2026-09-22 13:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28225,215,0.77,2026-09-22 13:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10700,225,2.15,2026-09-22 13:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,34155,1255,3.81,2026-09-22 13:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,31190,265,0.86,2026-09-22 13:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7680,10,0.13,2026-09-22 13:16
0112X0,마이티 200TR,주식,국내,0.05,N,42530,360,0.85,2026-09-22 13:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100805,0,0.00,2026-09-22 13:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13350,330,2.53,2026-09-22 13:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39510,355,0.91,2026-09-22 13:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8480,0,0.00,2026-09-22 13:16
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,7970,-170,-2.09,2026-09-22 13:16
159800,마이티 코스피100,주식,국내,0.375,N,90015,1750,1.98,2026-09-22 13:16
472840,IBK 200,주식,국내,0.08,N,112850,2040,1.84,2026-09-22 13:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,54900,1670,3.14,2026-09-22 13:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10217,162,1.61,2026-09-22 13:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100285,165,0.16,2026-09-22 13:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100665,45,0.04,2026-09-22 13:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,14200,0,0.00,2026-09-22 13:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7890,125,1.61,2026-09-22 13:16
361580,RISE 200TR,주식,국내,0.012,N,64365,885,1.39,2026-09-22 13:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7290,-65,-0.88,2026-09-22 13:16
284980,RISE 200금융,주식,국내,0.19,N,22805,-95,-0.41,2026-09-22 13:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,108730,2835,2.68,2026-09-22 13:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,72,-2,-2.70,2026-09-22 13:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1248,-22,-1.73,2026-09-22 13:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12947,112,0.87,2026-09-22 13:16
148020,RISE 200,주식,국내,0.017,N,114105,1565,1.39,2026-09-22 13:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,98125,800,0.82,2026-09-22 13:16
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51095,25,0.05,2026-09-22 13:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11170,80,0.72,2026-09-22 13:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16440,-85,-0.51,2026-09-22 13:16
422420,RISE 2차전지액티브,주식,국내,0.35,N,6650,25,0.38,2026-09-22 13:16
105780,RISE 5대그룹주,주식,국내,0.4,N,16870,305,1.84,2026-09-22 13:16
469070,RISE AI&로봇,주식,국내,0.4,N,11060,110,1.00,2026-09-22 13:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,35815,785,2.24,2026-09-22 13:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21630,510,2.41,2026-09-22 13:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5165,140,2.79,2026-09-22 13:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107685,45,0.04,2026-09-22 13:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,49535,725,1.49,2026-09-22 13:16
367770,RISE 수소경제테마,주식,국내,0.45,N,22365,130,0.58,2026-09-22 13:16
326240,RISE IT플러스,주식,국내,0.4,N,45405,1095,2.47,2026-09-22 13:16
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50515,135,0.27,2026-09-22 13:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106585,70,0.07,2026-09-22 13:16
270800,RISE KQ고배당,주식,국내,0.3,N,15750,95,0.61,2026-09-22 13:16
292050,RISE KRX300,주식,국내,0.05,N,51365,910,1.80,2026-09-22 13:16
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7025,45,0.64,2026-09-22 13:16
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10660,335,3.24,2026-09-22 13:16
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7820,-25,-0.32,2026-09-22 13:16
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28860,455,1.60,2026-09-22 13:16
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15950,240,1.53,2026-09-22 13:16
401170,RISE 메타버스,주식,국내,0.45,N,10585,140,1.34,2026-09-22 13:16
300640,RISE 게임테마,주식,국내,0.3,N,6305,60,0.96,2026-09-22 13:16
266160,RISE 고배당,주식,국내,0.2,N,34090,290,0.86,2026-09-22 13:16
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97760,225,0.23,2026-09-22 13:16
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115275,-85,-0.07,2026-09-22 13:16
114100,RISE 국고채3년,채권,국내,0.115,Y,105905,240,0.23,2026-09-22 13:16
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12075,75,0.63,2026-09-22 13:16
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60975,-175,-0.29,2026-09-22 13:16
295000,RISE 국채선물10년,채권,국내,0.07,Y,51205,210,0.41,2026-09-22 13:16
432600,RISE 국채선물3년,채권,국내,0.07,Y,55230,110,0.20,2026-09-22 13:16
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,11035,45,0.41,2026-09-22 13:16
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,9070,65,0.72,2026-09-22 13:16
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10475,-310,-2.87,2026-09-22 13:16
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13735,45,0.33,2026-09-22 13:16
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9975,-90,-0.89,2026-09-22 13:16
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9235,-285,-2.99,2026-09-22 13:16
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15940,-275,-1.70,2026-09-22 13:16
442320,RISE 글로벌원자력,주식,해외,0.4,N,35280,305,0.87,2026-09-22 13:16
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14605,-45,-0.31,2026-09-22 13:16
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17685,-125,-0.70,2026-09-22 13:16
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9365,-100,-1.06,2026-09-22 13:16
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,48285,1170,2.48,2026-09-22 13:16
336160,RISE 금융채액티브,채권,국내,0.07,Y,100050,150,0.15,2026-09-22 13:16
326230,RISE 내수주플러스,주식,국내,0.4,N,10905,50,0.46,2026-09-22 13:16
367760,RISE 네트워크인프라,주식,국내,0.45,N,61850,1620,2.69,2026-09-22 13:16
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114935,60,0.05,2026-09-22 13:16
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114255,-10,-0.01,2026-09-22 13:16
196230,RISE 단기통안채,채권,국내,0.13,Y,117057,42,0.04,2026-09-22 13:16
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51085,15,0.03,2026-09-22 13:16
315960,RISE 대형고배당10TR,주식,국내,0.07,N,80440,860,1.08,2026-09-22 13:16
0138D0,RISE 동학개미,주식,국내,0.07,N,13210,320,2.48,2026-09-22 13:16
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55585,15,0.03,2026-09-22 13:16
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8385,-125,-1.47,2026-09-22 13:16
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6790,-110,-1.59,2026-09-22 13:16
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7750,-100,-1.27,2026-09-22 13:16
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,22920,300,1.33,2026-09-22 13:16
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14645,150,1.03,2026-09-22 13:16
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9765,-45,-0.46,2026-09-22 13:16
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16840,55,0.33,2026-09-22 13:16
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19710,30,0.15,2026-09-22 13:16
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9365,-75,-0.79,2026-09-22 13:16
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11250,-150,-1.32,2026-09-22 13:16
379780,RISE 미국S&P500,주식,해외,0.0047,N,22890,-140,-0.61,2026-09-22 13:16
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18365,190,1.05,2026-09-22 13:16
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11310,-205,-1.78,2026-09-22 13:16
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8050,-115,-1.41,2026-09-22 13:16
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10620,-220,-2.03,2026-09-22 13:16
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10265,-200,-1.91,2026-09-22 13:16
368590,RISE 미국나스닥100,주식,해외,0.0062,N,30675,230,0.76,2026-09-22 13:16
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11905,-210,-1.73,2026-09-22 13:16
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11960,-225,-1.85,2026-09-22 13:16
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9510,125,1.33,2026-09-22 13:16
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,36600,1110,3.13,2026-09-22 13:16
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,33770,1405,4.34,2026-09-22 13:16
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,4960,-140,-2.75,2026-09-22 13:16
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8605,-215,-2.44,2026-09-22 13:16
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,18145,55,0.30,2026-09-22 13:16
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9175,-135,-1.45,2026-09-22 13:16
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9400,75,0.80,2026-09-22 13:16
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12240,-195,-1.57,2026-09-22 13:16
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4920,5,0.10,2026-09-22 13:16
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11285,35,0.31,2026-09-22 13:16
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8005,5,0.06,2026-09-22 13:16
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12085,-345,-2.78,2026-09-22 13:16
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10605,25,0.24,2026-09-22 13:16
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,20115,240,1.21,2026-09-22 13:16
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8020,-130,-1.60,2026-09-22 13:16
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10270,25,0.24,2026-09-22 13:16
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14330,-340,-2.32,2026-09-22 13:16
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,28805,695,2.47,2026-09-22 13:16
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15360,80,0.52,2026-09-22 13:16
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,14025,125,0.90,2026-09-22 13:16
