종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50405,0,0.00,2026-09-08 11:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,5910,40,0.68,2026-09-08 11:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28135,135,0.48,2026-09-08 11:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10530,-130,-1.22,2026-09-08 11:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,31450,775,2.53,2026-09-08 11:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,30955,80,0.26,2026-09-08 11:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8195,35,0.43,2026-09-08 11:16
0112X0,마이티 200TR,주식,국내,0.05,N,42605,675,1.61,2026-09-08 11:16
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106440,0,0.00,2026-09-08 11:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100765,0,0.00,2026-09-08 11:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13300,25,0.19,2026-09-08 11:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39480,660,1.70,2026-09-08 11:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8890,-120,-1.33,2026-09-08 11:16
159800,마이티 코스피100,주식,국내,0.375,N,89180,1295,1.47,2026-09-08 11:16
472840,IBK 200,주식,국내,0.08,N,112615,2370,2.15,2026-09-08 11:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,53515,1330,2.55,2026-09-08 11:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9870,105,1.08,2026-09-08 11:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100475,-50,-0.05,2026-09-08 11:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100485,0,0.00,2026-09-08 11:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,14260,150,1.06,2026-09-08 11:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7865,145,1.88,2026-09-08 11:16
361580,RISE 200TR,주식,국내,0.012,N,64510,1470,2.33,2026-09-08 11:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7380,-165,-2.19,2026-09-08 11:16
284980,RISE 200금융,주식,국내,0.19,N,23270,70,0.30,2026-09-08 11:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,109860,4585,4.36,2026-09-08 11:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,73,-4,-5.19,2026-09-08 11:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1257,-33,-2.56,2026-09-08 11:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12850,160,1.26,2026-09-08 11:16
148020,RISE 200,주식,국내,0.017,N,114260,2620,2.35,2026-09-08 11:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,97955,1020,1.05,2026-09-08 11:16
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51010,5,0.01,2026-09-08 11:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11470,95,0.84,2026-09-08 11:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16125,-30,-0.19,2026-09-08 11:16
422420,RISE 2차전지액티브,주식,국내,0.35,N,6760,0,0.00,2026-09-08 11:16
105780,RISE 5대그룹주,주식,국내,0.4,N,17300,265,1.56,2026-09-08 11:16
469070,RISE AI&로봇,주식,국내,0.4,N,11210,0,0.00,2026-09-08 11:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,34665,815,2.41,2026-09-08 11:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,19960,-90,-0.45,2026-09-08 11:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5190,-130,-2.44,2026-09-08 11:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107515,10,0.01,2026-09-08 11:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,49475,1110,2.30,2026-09-08 11:16
367770,RISE 수소경제테마,주식,국내,0.45,N,22990,175,0.77,2026-09-08 11:16
326240,RISE IT플러스,주식,국내,0.4,N,45005,615,1.39,2026-09-08 11:16
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50460,290,0.58,2026-09-08 11:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106420,15,0.01,2026-09-08 11:16
270800,RISE KQ고배당,주식,국내,0.3,N,15385,-35,-0.23,2026-09-08 11:16
292050,RISE KRX300,주식,국내,0.05,N,51355,815,1.61,2026-09-08 11:16
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7405,155,2.14,2026-09-08 11:16
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10275,740,7.76,2026-09-08 11:16
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7535,-60,-0.79,2026-09-08 11:16
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,29135,280,0.97,2026-09-08 11:16
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15940,95,0.60,2026-09-08 11:16
401170,RISE 메타버스,주식,국내,0.45,N,10945,-90,-0.82,2026-09-08 11:16
300640,RISE 게임테마,주식,국내,0.3,N,6365,-55,-0.86,2026-09-08 11:16
266160,RISE 고배당,주식,국내,0.2,N,34250,575,1.71,2026-09-08 11:16
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,98165,190,0.19,2026-09-08 11:16
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114795,30,0.03,2026-09-08 11:16
114100,RISE 국고채3년,채권,국내,0.115,Y,106105,85,0.08,2026-09-08 11:16
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12030,45,0.38,2026-09-08 11:16
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60780,-10,-0.02,2026-09-08 11:16
295000,RISE 국채선물10년,채권,국내,0.07,Y,51295,65,0.13,2026-09-08 11:16
432600,RISE 국채선물3년,채권,국내,0.07,Y,55365,55,0.10,2026-09-08 11:16
