종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50420,0,0.00,2026-09-11 13:46
466810,BNK 2차전지양극재,주식,국내,0.395,N,6005,-170,-2.75,2026-09-11 13:46
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27425,-880,-3.11,2026-09-11 13:46
0218K0,BNK 스마트카,주식,국내,0.45,N,10540,-90,-0.85,2026-09-11 13:46
487750,BNK 온디바이스AI,주식,국내,0.395,N,30765,-815,-2.58,2026-09-11 13:46
445690,BNK 주주가치액티브,주식,국내,0.495,N,31045,0,0.00,2026-09-11 13:46
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8080,-40,-0.49,2026-09-11 13:46
0112X0,마이티 200TR,주식,국내,0.05,N,41290,-885,-2.10,2026-09-11 13:46
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106460,0,0.00,2026-09-11 13:46
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-11 13:46
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12855,-535,-4.00,2026-09-11 13:46
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38095,-1065,-2.72,2026-09-11 13:46
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8560,-235,-2.67,2026-09-11 13:46
159800,마이티 코스피100,주식,국내,0.375,N,86355,-2705,-3.04,2026-09-11 13:46
472840,IBK 200,주식,국내,0.08,N,108560,-2630,-2.37,2026-09-11 13:46
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,51780,-1900,-3.54,2026-09-11 13:46
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9760,-85,-0.86,2026-09-11 13:46
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100215,-170,-0.17,2026-09-11 13:46
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100550,5,0.00,2026-09-11 13:46
0191S0,IBK 코스닥150,주식,국내,0.105,N,13995,-440,-3.05,2026-09-11 13:46
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7560,-140,-1.82,2026-09-11 13:46
361580,RISE 200TR,주식,국내,0.012,N,62270,-1480,-2.32,2026-09-11 13:46
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7390,45,0.61,2026-09-11 13:46
284980,RISE 200금융,주식,국내,0.19,N,23280,425,1.86,2026-09-11 13:46
252400,RISE 200선물레버리지,주식,국내,0.022,N,102080,-4290,-4.03,2026-09-11 13:46
252420,RISE 200선물인버스2X,주식,국내,0.022,N,78,4,5.41,2026-09-11 13:46
252410,RISE 200선물인버스,주식,국내,0.022,N,1302,25,1.96,2026-09-11 13:46
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12702,-148,-1.15,2026-09-11 13:46
148020,RISE 200,주식,국내,0.017,N,110370,-2320,-2.06,2026-09-11 13:46
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96340,-1325,-1.36,2026-09-11 13:46
