종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50390,0,0.00,2026-09-04 13:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,5880,0,0.00,2026-09-04 13:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,26800,195,0.73,2026-09-04 13:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10340,105,1.03,2026-09-04 13:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,29405,530,1.84,2026-09-04 13:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,29700,0,0.00,2026-09-04 13:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8165,285,3.62,2026-09-04 13:16
0112X0,마이티 200TR,주식,국내,0.05,N,39845,725,1.85,2026-09-04 13:16
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106420,0,0.00,2026-09-04 13:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100750,0,0.00,2026-09-04 13:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12670,195,1.56,2026-09-04 13:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,36460,310,0.86,2026-09-04 13:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8985,65,0.73,2026-09-04 13:16
159800,마이티 코스피100,주식,국내,0.375,N,83610,1340,1.63,2026-09-04 13:16
472840,IBK 200,주식,국내,0.08,N,105000,1525,1.47,2026-09-04 13:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,50040,2130,4.45,2026-09-04 13:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9925,135,1.38,2026-09-04 13:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100435,0,0.00,2026-09-04 13:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100460,0,0.00,2026-09-04 13:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,13895,340,2.51,2026-09-04 13:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7340,135,1.87,2026-09-04 13:16
361580,RISE 200TR,주식,국내,0.012,N,60145,1220,2.07,2026-09-04 13:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7595,-40,-0.52,2026-09-04 13:16
284980,RISE 200금융,주식,국내,0.19,N,22840,-455,-1.95,2026-09-04 13:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,96055,3965,4.31,2026-09-04 13:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,84,-4,-4.55,2026-09-04 13:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1345,-35,-2.54,2026-09-04 13:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12455,110,0.89,2026-09-04 13:16
148020,RISE 200,주식,국내,0.017,N,106620,2185,2.09,2026-09-04 13:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,95035,570,0.60,2026-09-04 13:16
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51000,0,0.00,2026-09-04 13:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11395,80,0.71,2026-09-04 13:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16200,-135,-0.83,2026-09-04 13:16
422420,RISE 2차전지액티브,주식,국내,0.35,N,6710,45,0.68,2026-09-04 13:16
105780,RISE 5대그룹주,주식,국내,0.4,N,16420,170,1.05,2026-09-04 13:16
469070,RISE AI&로봇,주식,국내,0.4,N,11030,515,4.90,2026-09-04 13:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,32015,1615,5.31,2026-09-04 13:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,18805,270,1.46,2026-09-04 13:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5330,195,3.80,2026-09-04 13:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107510,15,0.01,2026-09-04 13:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,45925,935,2.08,2026-09-04 13:16
367770,RISE 수소경제테마,주식,국내,0.45,N,21950,-40,-0.18,2026-09-04 13:16
326240,RISE IT플러스,주식,국내,0.4,N,42405,1025,2.48,2026-09-04 13:16
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51285,50,0.10,2026-09-04 13:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106415,15,0.01,2026-09-04 13:16
270800,RISE KQ고배당,주식,국내,0.3,N,15270,140,0.93,2026-09-04 13:16
