종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50365,0,0.00,2026-09-22 11:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,5745,0,0.00,2026-09-22 11:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28225,215,0.77,2026-09-22 11:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10700,225,2.15,2026-09-22 11:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,34485,1585,4.82,2026-09-22 11:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,31190,265,0.86,2026-09-22 11:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7710,40,0.52,2026-09-22 11:16
0112X0,마이티 200TR,주식,국내,0.05,N,42735,565,1.34,2026-09-22 11:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100805,0,0.00,2026-09-22 11:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13330,310,2.38,2026-09-22 11:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39650,495,1.26,2026-09-22 11:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8530,50,0.59,2026-09-22 11:16
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8015,-125,-1.54,2026-09-22 11:16
159800,마이티 코스피100,주식,국내,0.375,N,90285,2020,2.29,2026-09-22 11:16
472840,IBK 200,주식,국내,0.08,N,112875,2065,1.86,2026-09-22 11:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,55435,2205,4.14,2026-09-22 11:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10240,185,1.84,2026-09-22 11:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100285,165,0.16,2026-09-22 11:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100665,45,0.04,2026-09-22 11:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,14245,45,0.32,2026-09-22 11:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7910,145,1.87,2026-09-22 11:16
361580,RISE 200TR,주식,국내,0.012,N,64625,1145,1.80,2026-09-22 11:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7280,-75,-1.02,2026-09-22 11:16
284980,RISE 200금융,주식,국내,0.19,N,22820,-80,-0.35,2026-09-22 11:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,109890,3995,3.77,2026-09-22 11:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,71,-3,-4.05,2026-09-22 11:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1244,-26,-2.05,2026-09-22 11:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12975,140,1.09,2026-09-22 11:16
148020,RISE 200,주식,국내,0.017,N,114520,1980,1.76,2026-09-22 11:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,98285,960,0.99,2026-09-22 11:16
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51080,10,0.02,2026-09-22 11:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11145,55,0.50,2026-09-22 11:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16415,-110,-0.67,2026-09-22 11:16
422420,RISE 2차전지액티브,주식,국내,0.35,N,6650,25,0.38,2026-09-22 11:16
105780,RISE 5대그룹주,주식,국내,0.4,N,16905,340,2.05,2026-09-22 11:16
469070,RISE AI&로봇,주식,국내,0.4,N,11140,190,1.74,2026-09-22 11:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,36155,1125,3.21,2026-09-22 11:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21725,605,2.86,2026-09-22 11:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5175,150,2.99,2026-09-22 11:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107680,40,0.04,2026-09-22 11:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,49815,1005,2.06,2026-09-22 11:16
367770,RISE 수소경제테마,주식,국내,0.45,N,22390,155,0.70,2026-09-22 11:16
326240,RISE IT플러스,주식,국내,0.4,N,45545,1235,2.79,2026-09-22 11:16
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50620,240,0.48,2026-09-22 11:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106580,65,0.06,2026-09-22 11:16
270800,RISE KQ고배당,주식,국내,0.3,N,15705,50,0.32,2026-09-22 11:16
292050,RISE KRX300,주식,국내,0.05,N,51440,985,1.95,2026-09-22 11:16
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7040,60,0.86,2026-09-22 11:16
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10850,525,5.08,2026-09-22 11:16
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7835,-10,-0.13,2026-09-22 11:16
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28780,375,1.32,2026-09-22 11:16
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15835,125,0.80,2026-09-22 11:16
401170,RISE 메타버스,주식,국내,0.45,N,10595,150,1.44,2026-09-22 11:16
300640,RISE 게임테마,주식,국내,0.3,N,6290,45,0.72,2026-09-22 11:16
266160,RISE 고배당,주식,국내,0.2,N,34205,405,1.20,2026-09-22 11:16
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97740,205,0.21,2026-09-22 11:16
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115350,-10,-0.01,2026-09-22 11:16
114100,RISE 국고채3년,채권,국내,0.115,Y,105870,205,0.19,2026-09-22 11:16
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12095,95,0.79,2026-09-22 11:16
