종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50405,0,0.00,2026-09-01 10:17
466810,BNK 2차전지양극재,주식,국내,0.395,N,6320,20,0.32,2026-09-01 10:17
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27635,-10,-0.04,2026-09-01 10:17
0218K0,BNK 스마트카,주식,국내,0.45,N,10660,-160,-1.48,2026-09-01 10:17
487750,BNK 온디바이스AI,주식,국내,0.395,N,30480,-295,-0.96,2026-09-01 10:17
445690,BNK 주주가치액티브,주식,국내,0.495,N,30240,120,0.40,2026-09-01 10:17
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8050,20,0.25,2026-09-01 10:17
0112X0,마이티 200TR,주식,국내,0.05,N,40595,190,0.47,2026-09-01 10:17
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106385,5,0.00,2026-09-01 10:17
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100715,0,0.00,2026-09-01 10:17
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13095,-175,-1.32,2026-09-01 10:17
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,37405,-225,-0.60,2026-09-01 10:17
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,9270,-140,-1.49,2026-09-01 10:17
159800,마이티 코스피100,주식,국내,0.375,N,85105,-345,-0.40,2026-09-01 10:17
472840,IBK 200,주식,국내,0.08,N,107485,970,0.91,2026-09-01 10:17
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,50610,-400,-0.78,2026-09-01 10:17
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9875,45,0.46,2026-09-01 10:17
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100380,-115,-0.11,2026-09-01 10:17
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100405,0,0.00,2026-09-01 10:17
0191S0,IBK 코스닥150,주식,국내,0.105,N,14265,-200,-1.38,2026-09-01 10:17
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7495,55,0.74,2026-09-01 10:17
361580,RISE 200TR,주식,국내,0.012,N,61315,170,0.28,2026-09-01 10:17
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7320,-140,-1.88,2026-09-01 10:17
284980,RISE 200금융,주식,국내,0.19,N,22785,-50,-0.22,2026-09-01 10:17
252400,RISE 200선물레버리지,주식,국내,0.022,N,99810,425,0.43,2026-09-01 10:17
252420,RISE 200선물인버스2X,주식,국내,0.022,N,81,-1,-1.22,2026-09-01 10:17
252410,RISE 200선물인버스,주식,국내,0.022,N,1326,-5,-0.38,2026-09-01 10:17
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12650,90,0.72,2026-09-01 10:17
148020,RISE 200,주식,국내,0.017,N,108680,320,0.30,2026-09-01 10:17
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96195,590,0.62,2026-09-01 10:17
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,50995,20,0.04,2026-09-01 10:17
465330,RISE 2차전지TOP10,주식,국내,0.07,N,12080,95,0.79,2026-09-01 10:17
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,15380,-175,-1.13,2026-09-01 10:17
422420,RISE 2차전지액티브,주식,국내,0.35,N,7175,10,0.14,2026-09-01 10:17
105780,RISE 5대그룹주,주식,국내,0.4,N,16835,-30,-0.18,2026-09-01 10:17
469070,RISE AI&로봇,주식,국내,0.4,N,11065,-210,-1.86,2026-09-01 10:17
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,31375,-275,-0.87,2026-09-01 10:17
0101N0,RISE AI전력인프라,주식,국내,0.2,N,19490,-420,-2.11,2026-09-01 10:17
427120,RISE AI플랫폼,주식,국내,0.45,N,5465,0,0.00,2026-09-01 10:17
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107455,5,0.00,2026-09-01 10:17
290130,RISE ESG사회책임투자,주식,국내,0.3,N,46910,235,0.50,2026-09-01 10:17
367770,RISE 수소경제테마,주식,국내,0.45,N,22810,-440,-1.89,2026-09-01 10:17
326240,RISE IT플러스,주식,국내,0.4,N,43905,195,0.45,2026-09-01 10:17
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51540,-780,-1.49,2026-09-01 10:17
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106365,25,0.02,2026-09-01 10:17
270800,RISE KQ고배당,주식,국내,0.3,N,15460,10,0.06,2026-09-01 10:17
292050,RISE KRX300,주식,국내,0.05,N,48955,165,0.34,2026-09-01 10:17
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7140,5,0.07,2026-09-01 10:17
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8715,210,2.47,2026-09-01 10:17
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7810,75,0.97,2026-09-01 10:17
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28610,115,0.40,2026-09-01 10:17
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15800,-30,-0.19,2026-09-01 10:17
