종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50390,0,0.00,2026-09-04 10:31
466810,BNK 2차전지양극재,주식,국내,0.395,N,5910,30,0.51,2026-09-04 10:31
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,26855,250,0.94,2026-09-04 10:31
0218K0,BNK 스마트카,주식,국내,0.45,N,10380,145,1.42,2026-09-04 10:31
487750,BNK 온디바이스AI,주식,국내,0.395,N,28990,115,0.40,2026-09-04 10:31
445690,BNK 주주가치액티브,주식,국내,0.495,N,29700,0,0.00,2026-09-04 10:31
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8050,170,2.16,2026-09-04 10:31
0112X0,마이티 200TR,주식,국내,0.05,N,39585,465,1.19,2026-09-04 10:31
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106420,0,0.00,2026-09-04 10:31
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100750,0,0.00,2026-09-04 10:31
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12590,115,0.92,2026-09-04 10:31
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,36700,550,1.52,2026-09-04 10:31
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8900,-20,-0.22,2026-09-04 10:31
159800,마이티 코스피100,주식,국내,0.375,N,83610,1340,1.63,2026-09-04 10:31
472840,IBK 200,주식,국내,0.08,N,104460,985,0.95,2026-09-04 10:31
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,49530,1620,3.38,2026-09-04 10:31
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9930,140,1.43,2026-09-04 10:31
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100435,0,0.00,2026-09-04 10:31
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100460,0,0.00,2026-09-04 10:31
0191S0,IBK 코스닥150,주식,국내,0.105,N,13715,160,1.18,2026-09-04 10:31
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7280,75,1.04,2026-09-04 10:31
361580,RISE 200TR,주식,국내,0.012,N,59740,815,1.38,2026-09-04 10:31
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7620,-15,-0.20,2026-09-04 10:31
284980,RISE 200금융,주식,국내,0.19,N,22970,-325,-1.40,2026-09-04 10:31
252400,RISE 200선물레버리지,주식,국내,0.022,N,94800,2710,2.94,2026-09-04 10:31
252420,RISE 200선물인버스2X,주식,국내,0.022,N,85,-3,-3.41,2026-09-04 10:31
252410,RISE 200선물인버스,주식,국내,0.022,N,1354,-26,-1.88,2026-09-04 10:31
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12465,120,0.97,2026-09-04 10:31
148020,RISE 200,주식,국내,0.017,N,105895,1460,1.40,2026-09-04 10:31
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,95035,570,0.60,2026-09-04 10:31
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51000,0,0.00,2026-09-04 10:31
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11425,110,0.97,2026-09-04 10:31
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16200,-135,-0.83,2026-09-04 10:31
422420,RISE 2차전지액티브,주식,국내,0.35,N,6700,35,0.53,2026-09-04 10:31
105780,RISE 5대그룹주,주식,국내,0.4,N,16365,115,0.71,2026-09-04 10:31
