종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50400,10,0.02,2026-09-05 14:01
466810,BNK 2차전지양극재,주식,국내,0.395,N,5945,65,1.11,2026-09-05 14:01
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27125,520,1.95,2026-09-05 14:01
0218K0,BNK 스마트카,주식,국내,0.45,N,10455,220,2.15,2026-09-05 14:01
487750,BNK 온디바이스AI,주식,국내,0.395,N,29710,835,2.89,2026-09-05 14:01
445690,BNK 주주가치액티브,주식,국내,0.495,N,29950,250,0.84,2026-09-05 14:01
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8125,245,3.11,2026-09-05 14:01
0112X0,마이티 200TR,주식,국내,0.05,N,39815,695,1.78,2026-09-05 14:01
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106420,0,0.00,2026-09-05 14:01
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100750,0,0.00,2026-09-05 14:01
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12715,240,1.92,2026-09-05 14:01
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,36850,700,1.94,2026-09-05 14:01
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,9075,155,1.74,2026-09-05 14:01
159800,마이티 코스피100,주식,국내,0.375,N,83775,1505,1.83,2026-09-05 14:01
472840,IBK 200,주식,국내,0.08,N,105005,1530,1.48,2026-09-05 14:01
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,49900,1990,4.15,2026-09-05 14:01
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9920,130,1.33,2026-09-05 14:01
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100450,15,0.01,2026-09-05 14:01
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100460,0,0.00,2026-09-05 14:01
0191S0,IBK 코스닥150,주식,국내,0.105,N,14040,485,3.58,2026-09-05 14:01
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7330,125,1.73,2026-09-05 14:01
361580,RISE 200TR,주식,국내,0.012,N,60070,1145,1.94,2026-09-05 14:01
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7625,-10,-0.13,2026-09-05 14:01
284980,RISE 200금융,주식,국내,0.19,N,22880,-415,-1.78,2026-09-05 14:01
252400,RISE 200선물레버리지,주식,국내,0.022,N,95680,3590,3.90,2026-09-05 14:01
252420,RISE 200선물인버스2X,주식,국내,0.022,N,85,-3,-3.41,2026-09-05 14:01
252410,RISE 200선물인버스,주식,국내,0.022,N,1341,-39,-2.83,2026-09-05 14:01
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12465,120,0.97,2026-09-05 14:01
148020,RISE 200,주식,국내,0.017,N,106420,1985,1.90,2026-09-05 14:01
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,95145,680,0.72,2026-09-05 14:01
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51015,15,0.03,2026-09-05 14:01
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11425,110,0.97,2026-09-05 14:01
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16160,-175,-1.07,2026-09-05 14:01
422420,RISE 2차전지액티브,주식,국내,0.35,N,6725,60,0.90,2026-09-05 14:01
105780,RISE 5대그룹주,주식,국내,0.4,N,16480,230,1.42,2026-09-05 14:01
469070,RISE AI&로봇,주식,국내,0.4,N,11110,595,5.66,2026-09-05 14:01
