종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50390,0,0.00,2026-09-04 08:46
466810,BNK 2차전지양극재,주식,국내,0.395,N,5880,0,0.00,2026-09-04 08:46
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,26605,0,0.00,2026-09-04 08:46
0218K0,BNK 스마트카,주식,국내,0.45,N,10235,0,0.00,2026-09-04 08:46
487750,BNK 온디바이스AI,주식,국내,0.395,N,28875,0,0.00,2026-09-04 08:46
445690,BNK 주주가치액티브,주식,국내,0.495,N,29700,0,0.00,2026-09-04 08:46
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7880,0,0.00,2026-09-04 08:46
0112X0,마이티 200TR,주식,국내,0.05,N,39120,0,0.00,2026-09-04 08:46
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106420,0,0.00,2026-09-04 08:46
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100750,0,0.00,2026-09-04 08:46
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12475,0,0.00,2026-09-04 08:46
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,36150,0,0.00,2026-09-04 08:46
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8920,0,0.00,2026-09-04 08:46
159800,마이티 코스피100,주식,국내,0.375,N,82270,0,0.00,2026-09-04 08:46
472840,IBK 200,주식,국내,0.08,N,103475,0,0.00,2026-09-04 08:46
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,47910,0,0.00,2026-09-04 08:46
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9790,0,0.00,2026-09-04 08:46
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100435,0,0.00,2026-09-04 08:46
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100460,0,0.00,2026-09-04 08:46
0191S0,IBK 코스닥150,주식,국내,0.105,N,13555,0,0.00,2026-09-04 08:46
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7205,0,0.00,2026-09-04 08:46
361580,RISE 200TR,주식,국내,0.012,N,58925,0,0.00,2026-09-04 08:46
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7635,0,0.00,2026-09-04 08:46
284980,RISE 200금융,주식,국내,0.19,N,23295,0,0.00,2026-09-04 08:46
252400,RISE 200선물레버리지,주식,국내,0.022,N,92090,0,0.00,2026-09-04 08:46
252420,RISE 200선물인버스2X,주식,국내,0.022,N,88,0,0.00,2026-09-04 08:46
252410,RISE 200선물인버스,주식,국내,0.022,N,1380,0,0.00,2026-09-04 08:46
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12345,0,0.00,2026-09-04 08:46
148020,RISE 200,주식,국내,0.017,N,104435,0,0.00,2026-09-04 08:46
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,94465,0,0.00,2026-09-04 08:46
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51000,0,0.00,2026-09-04 08:46
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11315,0,0.00,2026-09-04 08:46
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16335,0,0.00,2026-09-04 08:46
422420,RISE 2차전지액티브,주식,국내,0.35,N,6665,0,0.00,2026-09-04 08:46
105780,RISE 5대그룹주,주식,국내,0.4,N,16250,0,0.00,2026-09-04 08:46
469070,RISE AI&로봇,주식,국내,0.4,N,10515,0,0.00,2026-09-04 08:46
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,30400,0,0.00,2026-09-04 08:46
0101N0,RISE AI전력인프라,주식,국내,0.2,N,18535,0,0.00,2026-09-04 08:46
427120,RISE AI플랫폼,주식,국내,0.45,N,5135,0,0.00,2026-09-04 08:46
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107495,0,0.00,2026-09-04 08:46
290130,RISE ESG사회책임투자,주식,국내,0.3,N,44990,0,0.00,2026-09-04 08:46
367770,RISE 수소경제테마,주식,국내,0.45,N,21990,0,0.00,2026-09-04 08:46
326240,RISE IT플러스,주식,국내,0.4,N,41380,0,0.00,2026-09-04 08:46
