종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50375,-5,-0.01,2026-09-19 14:31
466810,BNK 2차전지양극재,주식,국내,0.395,N,5840,40,0.69,2026-09-19 14:31
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27905,465,1.69,2026-09-19 14:31
0218K0,BNK 스마트카,주식,국내,0.45,N,10435,-85,-0.81,2026-09-19 14:31
487750,BNK 온디바이스AI,주식,국내,0.395,N,31870,1280,4.18,2026-09-19 14:31
445690,BNK 주주가치액티브,주식,국내,0.495,N,30650,460,1.52,2026-09-19 14:31
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7680,-75,-0.97,2026-09-19 14:31
0112X0,마이티 200TR,주식,국내,0.05,N,41290,1255,3.13,2026-09-19 14:31
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100815,0,0.00,2026-09-19 14:31
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13095,310,2.42,2026-09-19 14:31
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38400,1220,3.28,2026-09-19 14:31
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8520,55,0.65,2026-09-19 14:31
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8265,-395,-4.56,2026-09-19 14:31
159800,마이티 코스피100,주식,국내,0.375,N,87000,2520,2.98,2026-09-19 14:31
472840,IBK 200,주식,국내,0.08,N,108755,3140,2.97,2026-09-19 14:31
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,51465,1170,2.33,2026-09-19 14:31
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10065,115,1.16,2026-09-19 14:31
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100200,30,0.03,2026-09-19 14:31
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100625,15,0.01,2026-09-19 14:31
0191S0,IBK 코스닥150,주식,국내,0.105,N,14000,105,0.76,2026-09-19 14:31
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7600,210,2.84,2026-09-19 14:31
361580,RISE 200TR,주식,국내,0.012,N,62120,1665,2.75,2026-09-19 14:31
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7375,-85,-1.14,2026-09-19 14:31
284980,RISE 200금융,주식,국내,0.19,N,22460,-570,-2.48,2026-09-19 14:31
252400,RISE 200선물레버리지,주식,국내,0.022,N,101245,5205,5.42,2026-09-19 14:31
252420,RISE 200선물인버스2X,주식,국내,0.022,N,77,-4,-4.94,2026-09-19 14:31
252410,RISE 200선물인버스,주식,국내,0.022,N,1298,-44,-3.28,2026-09-19 14:31
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12755,255,2.04,2026-09-19 14:31
148020,RISE 200,주식,국내,0.017,N,110225,3040,2.84,2026-09-19 14:31
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96255,985,1.03,2026-09-19 14:31
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51070,20,0.04,2026-09-19 14:31
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11305,20,0.18,2026-09-19 14:31
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16235,20,0.12,2026-09-19 14:31
422420,RISE 2차전지액티브,주식,국내,0.35,N,6725,30,0.45,2026-09-19 14:31
105780,RISE 5대그룹주,주식,국내,0.4,N,16310,210,1.30,2026-09-19 14:31
469070,RISE AI&로봇,주식,국내,0.4,N,10985,175,1.62,2026-09-19 14:31
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33355,515,1.57,2026-09-19 14:31
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21615,1335,6.58,2026-09-19 14:31
427120,RISE AI플랫폼,주식,국내,0.45,N,5040,20,0.40,2026-09-19 14:31
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107635,15,0.01,2026-09-19 14:31
290130,RISE ESG사회책임투자,주식,국내,0.3,N,48050,1720,3.71,2026-09-19 14:31
367770,RISE 수소경제테마,주식,국내,0.45,N,22445,35,0.16,2026-09-19 14:31
326240,RISE IT플러스,주식,국내,0.4,N,43335,1270,3.02,2026-09-19 14:31
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50585,370,0.74,2026-09-19 14:31
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106535,15,0.01,2026-09-19 14:31
270800,RISE KQ고배당,주식,국내,0.3,N,15580,100,0.65,2026-09-19 14:31
292050,RISE KRX300,주식,국내,0.05,N,49545,1410,2.93,2026-09-19 14:31
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7000,-45,-0.64,2026-09-19 14:31
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10145,1095,12.10,2026-09-19 14:31
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7890,135,1.74,2026-09-19 14:31
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28005,480,1.74,2026-09-19 14:31
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15665,170,1.10,2026-09-19 14:31
401170,RISE 메타버스,주식,국내,0.45,N,10380,105,1.02,2026-09-19 14:31
300640,RISE 게임테마,주식,국내,0.3,N,6315,0,0.00,2026-09-19 14:31
266160,RISE 고배당,주식,국내,0.2,N,33330,510,1.55,2026-09-19 14:31
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97290,275,0.28,2026-09-19 14:31
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115330,-65,-0.06,2026-09-19 14:31
