종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50365,0,0.00,2026-09-22 11:31
466810,BNK 2차전지양극재,주식,국내,0.395,N,5750,5,0.09,2026-09-22 11:31
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28225,215,0.77,2026-09-22 11:31
0218K0,BNK 스마트카,주식,국내,0.45,N,10700,225,2.15,2026-09-22 11:31
487750,BNK 온디바이스AI,주식,국내,0.395,N,34335,1435,4.36,2026-09-22 11:31
445690,BNK 주주가치액티브,주식,국내,0.495,N,31190,265,0.86,2026-09-22 11:31
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7700,30,0.39,2026-09-22 11:31
0112X0,마이티 200TR,주식,국내,0.05,N,42750,580,1.38,2026-09-22 11:31
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100805,0,0.00,2026-09-22 11:31
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13330,310,2.38,2026-09-22 11:31
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39715,560,1.43,2026-09-22 11:31
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8505,25,0.29,2026-09-22 11:31
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8015,-125,-1.54,2026-09-22 11:31
159800,마이티 코스피100,주식,국내,0.375,N,90285,2020,2.29,2026-09-22 11:31
472840,IBK 200,주식,국내,0.08,N,113040,2230,2.01,2026-09-22 11:31
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,55435,2205,4.14,2026-09-22 11:31
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10240,185,1.84,2026-09-22 11:31
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100285,165,0.16,2026-09-22 11:31
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100665,45,0.04,2026-09-22 11:31
0191S0,IBK 코스닥150,주식,국내,0.105,N,14245,45,0.32,2026-09-22 11:31
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7920,155,2.00,2026-09-22 11:31
361580,RISE 200TR,주식,국내,0.012,N,64695,1215,1.91,2026-09-22 11:31
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7290,-65,-0.88,2026-09-22 11:31
284980,RISE 200금융,주식,국내,0.19,N,22865,-35,-0.15,2026-09-22 11:31
252400,RISE 200선물레버리지,주식,국내,0.022,N,109890,3995,3.77,2026-09-22 11:31
252420,RISE 200선물인버스2X,주식,국내,0.022,N,72,-2,-2.70,2026-09-22 11:31
252410,RISE 200선물인버스,주식,국내,0.022,N,1244,-26,-2.05,2026-09-22 11:31
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12980,145,1.13,2026-09-22 11:31
148020,RISE 200,주식,국내,0.017,N,114600,2060,1.83,2026-09-22 11:31
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,98345,1020,1.05,2026-09-22 11:31
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51080,10,0.02,2026-09-22 11:31
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11150,60,0.54,2026-09-22 11:31
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16455,-70,-0.42,2026-09-22 11:31
422420,RISE 2차전지액티브,주식,국내,0.35,N,6645,20,0.30,2026-09-22 11:31
105780,RISE 5대그룹주,주식,국내,0.4,N,16905,340,2.05,2026-09-22 11:31
469070,RISE AI&로봇,주식,국내,0.4,N,11145,195,1.78,2026-09-22 11:31
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,36185,1155,3.30,2026-09-22 11:31
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21715,595,2.82,2026-09-22 11:31
427120,RISE AI플랫폼,주식,국내,0.45,N,5170,145,2.89,2026-09-22 11:31
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107685,45,0.04,2026-09-22 11:31
290130,RISE ESG사회책임투자,주식,국내,0.3,N,49890,1080,2.21,2026-09-22 11:31
367770,RISE 수소경제테마,주식,국내,0.45,N,22435,200,0.90,2026-09-22 11:31
326240,RISE IT플러스,주식,국내,0.4,N,45555,1245,2.81,2026-09-22 11:31
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50665,285,0.57,2026-09-22 11:31
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106582,67,0.06,2026-09-22 11:31
270800,RISE KQ고배당,주식,국내,0.3,N,15705,50,0.32,2026-09-22 11:31
292050,RISE KRX300,주식,국내,0.05,N,51440,985,1.95,2026-09-22 11:31
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7040,60,0.86,2026-09-22 11:31
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10895,570,5.52,2026-09-22 11:31
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7830,-15,-0.19,2026-09-22 11:31
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28780,375,1.32,2026-09-22 11:31
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15835,125,0.80,2026-09-22 11:31
401170,RISE 메타버스,주식,국내,0.45,N,10600,155,1.48,2026-09-22 11:31
300640,RISE 게임테마,주식,국내,0.3,N,6305,60,0.96,2026-09-22 11:31
266160,RISE 고배당,주식,국내,0.2,N,34235,435,1.29,2026-09-22 11:31
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97740,205,0.21,2026-09-22 11:31
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115350,-10,-0.01,2026-09-22 11:31
114100,RISE 국고채3년,채권,국내,0.115,Y,105870,205,0.19,2026-09-22 11:31
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12095,95,0.79,2026-09-22 11:31
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61010,-140,-0.23,2026-09-22 11:31
295000,RISE 국채선물10년,채권,국내,0.07,Y,51175,180,0.35,2026-09-22 11:31
432600,RISE 국채선물3년,채권,국내,0.07,Y,55190,70,0.13,2026-09-22 11:31
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,11070,80,0.73,2026-09-22 11:31
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,9080,75,0.83,2026-09-22 11:31
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10495,-290,-2.69,2026-09-22 11:31
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13750,60,0.44,2026-09-22 11:31
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9985,-80,-0.79,2026-09-22 11:31
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9245,-275,-2.89,2026-09-22 11:31
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15940,-275,-1.70,2026-09-22 11:31
442320,RISE 글로벌원자력,주식,해외,0.4,N,35225,250,0.71,2026-09-22 11:31
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14620,-30,-0.20,2026-09-22 11:31
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17815,5,0.03,2026-09-22 11:31
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9345,-120,-1.27,2026-09-22 11:31
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,48280,1165,2.47,2026-09-22 11:31
336160,RISE 금융채액티브,채권,국내,0.07,Y,100025,125,0.13,2026-09-22 11:31
