종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50400,0,0.00,2026-09-07 12:46
466810,BNK 2차전지양극재,주식,국내,0.395,N,5915,-30,-0.50,2026-09-07 12:46
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27685,560,2.06,2026-09-07 12:46
0218K0,BNK 스마트카,주식,국내,0.45,N,10600,145,1.39,2026-09-07 12:46
487750,BNK 온디바이스AI,주식,국내,0.395,N,30610,900,3.03,2026-09-07 12:46
445690,BNK 주주가치액티브,주식,국내,0.495,N,29950,0,0.00,2026-09-07 12:46
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8125,0,0.00,2026-09-07 12:46
0112X0,마이티 200TR,주식,국내,0.05,N,41085,1270,3.19,2026-09-07 12:46
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106440,10,0.01,2026-09-07 12:46
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100755,0,0.00,2026-09-07 12:46
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13110,395,3.11,2026-09-07 12:46
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38150,1300,3.53,2026-09-07 12:46
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8965,-110,-1.21,2026-09-07 12:46
159800,마이티 코스피100,주식,국내,0.375,N,86765,2990,3.57,2026-09-07 12:46
472840,IBK 200,주식,국내,0.08,N,108835,3830,3.65,2026-09-07 12:46
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,51755,1855,3.72,2026-09-07 12:46
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9865,-55,-0.55,2026-09-07 12:46
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100525,75,0.07,2026-09-07 12:46
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100465,0,0.00,2026-09-07 12:46
0191S0,IBK 코스닥150,주식,국내,0.105,N,14175,135,0.96,2026-09-07 12:46
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7610,280,3.82,2026-09-07 12:46
361580,RISE 200TR,주식,국내,0.012,N,62255,2185,3.64,2026-09-07 12:46
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7540,-85,-1.11,2026-09-07 12:46
284980,RISE 200금융,주식,국내,0.19,N,23100,220,0.96,2026-09-07 12:46
252400,RISE 200선물레버리지,주식,국내,0.022,N,102725,7045,7.36,2026-09-07 12:46
252420,RISE 200선물인버스2X,주식,국내,0.022,N,78,-7,-8.24,2026-09-07 12:46
252410,RISE 200선물인버스,주식,국내,0.022,N,1302,-39,-2.91,2026-09-07 12:46
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12660,195,1.56,2026-09-07 12:46
148020,RISE 200,주식,국내,0.017,N,110355,3935,3.70,2026-09-07 12:46
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96500,1355,1.42,2026-09-07 12:46
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51020,5,0.01,2026-09-07 12:46
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11425,0,0.00,2026-09-07 12:46
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16145,-15,-0.09,2026-09-07 12:46
422420,RISE 2차전지액티브,주식,국내,0.35,N,6765,40,0.59,2026-09-07 12:46
105780,RISE 5대그룹주,주식,국내,0.4,N,16895,415,2.52,2026-09-07 12:46
469070,RISE AI&로봇,주식,국내,0.4,N,11265,155,1.40,2026-09-07 12:46
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33620,1405,4.36,2026-09-07 12:46
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20000,1020,5.37,2026-09-07 12:46
427120,RISE AI플랫폼,주식,국내,0.45,N,5330,-5,-0.09,2026-09-07 12:46
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107505,0,0.00,2026-09-07 12:46
290130,RISE ESG사회책임투자,주식,국내,0.3,N,47735,1775,3.86,2026-09-07 12:46
367770,RISE 수소경제테마,주식,국내,0.45,N,22610,470,2.12,2026-09-07 12:46
326240,RISE IT플러스,주식,국내,0.4,N,43930,1340,3.15,2026-09-07 12:46
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51405,150,0.29,2026-09-07 12:46
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106400,-10,-0.01,2026-09-07 12:46
270800,RISE KQ고배당,주식,국내,0.3,N,15415,145,0.95,2026-09-07 12:46
292050,RISE KRX300,주식,국내,0.05,N,49515,1565,3.26,2026-09-07 12:46
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7210,-20,-0.28,2026-09-07 12:46
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9220,1000,12.17,2026-09-07 12:46
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7620,-130,-1.68,2026-09-07 12:46
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28735,550,1.95,2026-09-07 12:46
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15850,185,1.18,2026-09-07 12:46
401170,RISE 메타버스,주식,국내,0.45,N,10960,30,0.27,2026-09-07 12:46
300640,RISE 게임테마,주식,국내,0.3,N,6375,-55,-0.86,2026-09-07 12:46
266160,RISE 고배당,주식,국내,0.2,N,33320,920,2.84,2026-09-07 12:46
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,98170,5,0.01,2026-09-07 12:46
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114690,-70,-0.06,2026-09-07 12:46
114100,RISE 국고채3년,채권,국내,0.115,Y,106690,-10,-0.01,2026-09-07 12:46
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11990,50,0.42,2026-09-07 12:46
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60615,-95,-0.16,2026-09-07 12:46
295000,RISE 국채선물10년,채권,국내,0.07,Y,51360,50,0.10,2026-09-07 12:46
432600,RISE 국채선물3년,채권,국내,0.07,Y,55350,0,0.00,2026-09-07 12:46
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8700,-80,-0.91,2026-09-07 12:46
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10745,-155,-1.42,2026-09-07 12:46
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13485,-15,-0.11,2026-09-07 12:46
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10100,-60,-0.59,2026-09-07 12:46
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9640,-235,-2.38,2026-09-07 12:46
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16115,655,4.24,2026-09-07 12:46
442320,RISE 글로벌원자력,주식,해외,0.4,N,36180,1000,2.84,2026-09-07 12:46
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14530,-80,-0.55,2026-09-07 12:46
