종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50420,0,0.00,2026-09-11 12:46
466810,BNK 2차전지양극재,주식,국내,0.395,N,5955,-220,-3.56,2026-09-11 12:46
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27425,-880,-3.11,2026-09-11 12:46
0218K0,BNK 스마트카,주식,국내,0.45,N,10540,-90,-0.85,2026-09-11 12:46
487750,BNK 온디바이스AI,주식,국내,0.395,N,30545,-1035,-3.28,2026-09-11 12:46
445690,BNK 주주가치액티브,주식,국내,0.495,N,31045,0,0.00,2026-09-11 12:46
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8070,-50,-0.62,2026-09-11 12:46
0112X0,마이티 200TR,주식,국내,0.05,N,40995,-1180,-2.80,2026-09-11 12:46
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106460,0,0.00,2026-09-11 12:46
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-11 12:46
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12850,-540,-4.03,2026-09-11 12:46
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,37860,-1300,-3.32,2026-09-11 12:46
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8550,-245,-2.79,2026-09-11 12:46
159800,마이티 코스피100,주식,국내,0.375,N,85995,-3065,-3.44,2026-09-11 12:46
472840,IBK 200,주식,국내,0.08,N,108360,-2830,-2.55,2026-09-11 12:46
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,51395,-2285,-4.26,2026-09-11 12:46
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9800,-45,-0.46,2026-09-11 12:46
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100215,-170,-0.17,2026-09-11 12:46
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100530,-15,-0.01,2026-09-11 12:46
0191S0,IBK 코스닥150,주식,국내,0.105,N,13965,-470,-3.26,2026-09-11 12:46
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7535,-165,-2.14,2026-09-11 12:46
361580,RISE 200TR,주식,국내,0.012,N,61785,-1965,-3.08,2026-09-11 12:46
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7380,35,0.48,2026-09-11 12:46
284980,RISE 200금융,주식,국내,0.19,N,23260,405,1.77,2026-09-11 12:46
