종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50370,0,0.00,2026-09-23 15:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,5775,-5,-0.09,2026-09-23 15:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27745,-335,-1.19,2026-09-23 15:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10375,-200,-1.89,2026-09-23 15:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,34255,545,1.62,2026-09-23 15:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,31040,155,0.50,2026-09-23 15:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7615,-70,-0.91,2026-09-23 15:16
0112X0,마이티 200TR,주식,국내,0.05,N,42330,145,0.34,2026-09-23 15:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100820,0,0.00,2026-09-23 15:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13005,-200,-1.51,2026-09-23 15:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39390,115,0.29,2026-09-23 15:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8500,20,0.24,2026-09-23 15:16
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,7940,-10,-0.13,2026-09-23 15:16
159800,마이티 코스피100,주식,국내,0.375,N,89260,620,0.70,2026-09-23 15:16
472840,IBK 200,주식,국내,0.08,N,112055,740,0.66,2026-09-23 15:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,55275,845,1.55,2026-09-23 15:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10250,25,0.24,2026-09-23 15:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100295,15,0.01,2026-09-23 15:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100685,10,0.01,2026-09-23 15:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,14235,160,1.14,2026-09-23 15:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7840,45,0.58,2026-09-23 15:16
0238C0,IBK 한미대표기업TOP2+채권혼합50액티브,혼합자산,국내&해외,0.3,Y,10220,110,1.09,2026-09-23 15:16
361580,RISE 200TR,주식,국내,0.012,N,64170,520,0.82,2026-09-23 15:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7270,-50,-0.68,2026-09-23 15:16
284980,RISE 200금융,주식,국내,0.19,N,22510,-360,-1.57,2026-09-23 15:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,107845,1575,1.48,2026-09-23 15:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,73,0,0.00,2026-09-23 15:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1256,-9,-0.71,2026-09-23 15:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12975,75,0.58,2026-09-23 15:16
148020,RISE 200,주식,국내,0.017,N,113770,1055,0.94,2026-09-23 15:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,97745,5,0.01,2026-09-23 15:16
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51100,20,0.04,2026-09-23 15:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11175,45,0.40,2026-09-23 15:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16345,-100,-0.61,2026-09-23 15:16
422420,RISE 2차전지액티브,주식,국내,0.35,N,6630,10,0.15,2026-09-23 15:16
105780,RISE 5대그룹주,주식,국내,0.4,N,16735,15,0.09,2026-09-23 15:16
469070,RISE AI&로봇,주식,국내,0.4,N,10890,-110,-1.00,2026-09-23 15:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,36600,1210,3.42,2026-09-23 15:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21480,75,0.35,2026-09-23 15:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5155,35,0.68,2026-09-23 15:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107705,20,0.02,2026-09-23 15:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,49385,460,0.94,2026-09-23 15:16
367770,RISE 수소경제테마,주식,국내,0.45,N,21715,-540,-2.43,2026-09-23 15:16
326240,RISE IT플러스,주식,국내,0.4,N,45465,505,1.12,2026-09-23 15:16
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50690,675,1.35,2026-09-23 15:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106590,10,0.01,2026-09-23 15:16
270800,RISE KQ고배당,주식,국내,0.3,N,15670,140,0.90,2026-09-23 15:16
292050,RISE KRX300,주식,국내,0.05,N,51055,270,0.53,2026-09-23 15:16
388280,RISE K엔터&여행레저,주식,국내,0.45,N,6965,-45,-0.64,2026-09-23 15:16
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10165,135,1.35,2026-09-23 15:16
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7825,10,0.13,2026-09-23 15:16
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28700,70,0.24,2026-09-23 15:16
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15865,-10,-0.06,2026-09-23 15:16
401170,RISE 메타버스,주식,국내,0.45,N,10390,-165,-1.56,2026-09-23 15:16
300640,RISE 게임테마,주식,국내,0.3,N,6275,-30,-0.48,2026-09-23 15:16
266160,RISE 고배당,주식,국내,0.2,N,33880,130,0.39,2026-09-23 15:16
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,98000,510,0.52,2026-09-23 15:16
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115195,-200,-0.17,2026-09-23 15:16
114100,RISE 국고채3년,채권,국내,0.115,Y,105895,130,0.12,2026-09-23 15:16
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12140,265,2.23,2026-09-23 15:16
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60830,-370,-0.60,2026-09-23 15:16
295000,RISE 국채선물10년,채권,국내,0.07,Y,51260,255,0.50,2026-09-23 15:16
432600,RISE 국채선물3년,채권,국내,0.07,Y,55215,45,0.08,2026-09-23 15:16
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,11300,400,3.67,2026-09-23 15:16
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8830,-170,-1.89,2026-09-23 15:16
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10380,-70,-0.67,2026-09-23 15:16
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13775,125,0.92,2026-09-23 15:16
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9920,-55,-0.55,2026-09-23 15:16
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9205,-10,-0.11,2026-09-23 15:16
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15800,-25,-0.16,2026-09-23 15:16
442320,RISE 글로벌원자력,주식,해외,0.4,N,34635,-430,-1.23,2026-09-23 15:16
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14580,0,0.00,2026-09-23 15:16
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17640,-110,-0.62,2026-09-23 15:16
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9285,-55,-0.59,2026-09-23 15:16
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,48500,-35,-0.07,2026-09-23 15:16
336160,RISE 금융채액티브,채권,국내,0.07,Y,100080,55,0.05,2026-09-23 15:16
326230,RISE 내수주플러스,주식,국내,0.4,N,10815,-85,-0.78,2026-09-23 15:16
367760,RISE 네트워크인프라,주식,국내,0.45,N,62115,855,1.40,2026-09-23 15:16
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114940,10,0.01,2026-09-23 15:16
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114310,-20,-0.02,2026-09-23 15:16
196230,RISE 단기통안채,채권,국내,0.13,Y,117075,35,0.03,2026-09-23 15:16
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51100,15,0.03,2026-09-23 15:16
315960,RISE 대형고배당10TR,주식,국내,0.07,N,79750,180,0.23,2026-09-23 15:16
0138D0,RISE 동학개미,주식,국내,0.07,N,13255,200,1.53,2026-09-23 15:16
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55595,5,0.01,2026-09-23 15:16
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8395,40,0.48,2026-09-23 15:16
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6780,10,0.15,2026-09-23 15:16
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7715,-5,-0.06,2026-09-23 15:16
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,23035,255,1.12,2026-09-23 15:16
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14660,65,0.45,2026-09-23 15:16
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9700,-15,-0.15,2026-09-23 15:16
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,17085,365,2.18,2026-09-23 15:16
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19875,255,1.30,2026-09-23 15:16
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9330,-15,-0.16,2026-09-23 15:16
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11220,-20,-0.18,2026-09-23 15:16
379780,RISE 미국S&P500,주식,해외,0.0047,N,22860,-15,-0.07,2026-09-23 15:16
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18370,0,0.00,2026-09-23 15:16
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11345,40,0.35,2026-09-23 15:16
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,7905,-145,-1.80,2026-09-23 15:16
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10670,5,0.05,2026-09-23 15:16
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10150,-110,-1.07,2026-09-23 15:16
368590,RISE 미국나스닥100,주식,해외,0.0062,N,30825,205,0.67,2026-09-23 15:16
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11895,-5,-0.04,2026-09-23 15:16
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11880,-65,-0.54,2026-09-23 15:16
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9580,30,0.31,2026-09-23 15:16
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,37175,890,2.45,2026-09-23 15:16
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,34345,855,2.55,2026-09-23 15:16
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,4865,-110,-2.21,2026-09-23 15:16
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8615,15,0.17,2026-09-23 15:16
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,18380,320,1.77,2026-09-23 15:16
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9170,5,0.05,2026-09-23 15:16
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9425,180,1.95,2026-09-23 15:16
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,11950,-345,-2.81,2026-09-23 15:16
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4930,20,0.41,2026-09-23 15:16
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11285,0,0.00,2026-09-23 15:16
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8000,5,0.06,2026-09-23 15:16
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,11910,-90,-0.75,2026-09-23 15:16
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10620,40,0.38,2026-09-23 15:16
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,20165,145,0.72,2026-09-23 15:16
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8100,75,0.93,2026-09-23 15:16
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10205,-5,-0.05,2026-09-23 15:16
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14275,-50,-0.35,2026-09-23 15:16
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,29535,940,3.29,2026-09-23 15:16
0240J0,RISE 삼성SK그룹,주식,국내,0.15,N,10800,160,1.50,2026-09-23 15:16
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15320,30,0.20,2026-09-23 15:16
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,14025,135,0.97,2026-09-23 15:16
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,12945,640,5.20,2026-09-23 15:16
140570,RISE 수출주,주식,국내,0.4,N,25720,-210,-0.81,2026-09-23 15:16
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12880,35,0.27,2026-09-23 15:16
140580,RISE 우량업종대표주,주식,국내,0.4,N,23915,-245,-1.01,2026-09-23 15:16
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17040,50,0.29,2026-09-23 15:16
498610,RISE 인도디지털성장,주식,해외,0.3,N,7775,-35,-0.45,2026-09-23 15:16
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12785,-30,-0.23,2026-09-23 15:16
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14770,45,0.31,2026-09-23 15:16
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16445,15,0.09,2026-09-23 15:16
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17535,55,0.31,2026-09-23 15:16
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102955,200,0.19,2026-09-23 15:16
183710,RISE 주식혼합,혼합자산,국내,0.25,N,95505,315,0.33,2026-09-23 15:16
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9180,-90,-0.97,2026-09-23 15:16
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12840,-95,-0.73,2026-09-23 15:16
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22455,-245,-1.08,2026-09-23 15:16
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104025,65,0.06,2026-09-23 15:16
281990,RISE 중소형고배당,주식,국내,0.3,N,17480,-230,-1.30,2026-09-23 15:16
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107795,265,0.25,2026-09-23 15:16
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12580,90,0.72,2026-09-23 15:16
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9660,-210,-2.13,2026-09-23 15:16
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7825,40,0.51,2026-09-23 15:16
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7035,-25,-0.35,2026-09-23 15:16
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6315,-120,-1.86,2026-09-23 15:16
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16485,35,0.21,2026-09-23 15:16
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17477,7,0.04,2026-09-23 15:16
495050,RISE 코리아밸류업,주식,국내,0.008,N,32880,50,0.15,2026-09-23 15:16
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15360,240,1.59,2026-09-23 15:16
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7830,170,2.22,2026-09-23 15:16
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2430,-30,-1.22,2026-09-23 15:16
270810,RISE 코스닥150,주식,국내,0.02,N,14020,165,1.19,2026-09-23 15:16
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,11455,290,2.60,2026-09-23 15:16
302450,RISE 코스피,주식,국내,0.02,N,73050,410,0.56,2026-09-23 15:16
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14775,5,0.03,2026-09-23 15:16
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16282,-3,-0.02,2026-09-23 15:16
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3310,-30,-0.90,2026-09-23 15:16
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5845,10,0.17,2026-09-23 15:16
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15540,70,0.45,2026-09-23 15:16
253280,RISE 헬스케어,주식,국내,0.05,N,11745,-60,-0.51,2026-09-23 15:16
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11400,45,0.40,2026-09-23 15:16
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7600,-140,-1.81,2026-09-23 15:16
407310,HANARO 200 TOP10,주식,국내,0.15,N,16435,-270,-1.62,2026-09-23 15:16
332930,HANARO 200TR,주식,국내,0.03,N,147735,845,0.58,2026-09-23 15:16
304780,HANARO 200선물레버리지,주식,국내,0.45,N,131225,1795,1.39,2026-09-23 15:16
306520,HANARO 200선물인버스,주식,국내,0.45,N,2275,-15,-0.66,2026-09-23 15:16
293180,HANARO 200,주식,국내,0.036,N,113140,960,0.86,2026-09-23 15:16
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10200,0,0.00,2026-09-23 15:16
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-23 15:16
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52740,55,0.10,2026-09-23 15:16
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,42190,-1180,-2.72,2026-09-23 15:16
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4845,20,0.41,2026-09-23 15:16
395280,HANARO Fn K-게임,주식,국내,0.45,N,3350,-95,-2.76,2026-09-23 15:16
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7460,-145,-1.91,2026-09-23 15:16
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14370,-95,-0.66,2026-09-23 15:16
395270,HANARO Fn K-반도체,주식,국내,0.45,N,61185,1240,2.07,2026-09-23 15:16
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10730,-90,-0.83,2026-09-23 15:16
367740,HANARO Fn5G산업,주식,국내,0.45,N,44030,425,0.97,2026-09-23 15:16
407300,HANARO Fn골프테마,주식,국내,0.45,N,10455,0,0.00,2026-09-23 15:16
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17080,-145,-0.84,2026-09-23 15:16
441540,HANARO Fn조선해운,주식,국내,0.45,N,26025,-560,-2.11,2026-09-23 15:16
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,9920,95,0.97,2026-09-23 15:16
479850,HANARO K-뷰티,주식,국내,0.45,N,17675,0,0.00,2026-09-23 15:16
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111655,20,0.02,2026-09-23 15:16
304760,HANARO KRX300,주식,국내,0.05,N,48780,65,0.13,2026-09-23 15:16
322410,HANARO K고배당,주식,국내,0.07,N,22615,-215,-0.94,2026-09-23 15:16
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7685,-100,-1.28,2026-09-23 15:16
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,50495,255,0.51,2026-09-23 15:16
322400,HANARO e커머스,주식,국내,0.45,N,9540,-110,-1.14,2026-09-23 15:16
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34130,680,2.03,2026-09-23 15:16
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,17770,-90,-0.50,2026-09-23 15:16
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,44425,340,0.77,2026-09-23 15:16
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11020,50,0.46,2026-09-23 15:16
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23740,-5,-0.02,2026-09-23 15:16
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10520,0,0.00,2026-09-23 15:16
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53410,10,0.02,2026-09-23 15:16
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,9080,25,0.28,2026-09-23 15:16
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,10340,500,5.08,2026-09-23 15:16
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10490,100,0.96,2026-09-23 15:16
432840,HANARO 미국S&P500,주식,해외,0.045,N,19530,-70,-0.36,2026-09-23 15:16
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10560,-95,-0.89,2026-09-23 15:16
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9685,0,0.00,2026-09-23 15:16
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,14305,865,6.44,2026-09-23 15:16
434730,HANARO 원자력iSelect,주식,국내,0.45,N,58185,-2070,-3.44,2026-09-23 15:16
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9880,-120,-1.20,2026-09-23 15:16
491820,HANARO 전력설비투자,주식,국내,0.35,N,44497,-298,-0.67,2026-09-23 15:16
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,105120,140,0.13,2026-09-23 15:16
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100890,75,0.07,2026-09-23 15:16
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12165,-5,-0.04,2026-09-23 15:16
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32650,-50,-0.15,2026-09-23 15:16
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6990,150,2.19,2026-09-23 15:16
304770,HANARO 코스닥150,주식,국내,0.2,N,14075,160,1.15,2026-09-23 15:16
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,25025,10,0.04,2026-09-23 15:16
0007N0,아이엠에셋 200,주식,국내,0.05,N,113330,830,0.74,2026-09-23 15:16
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17725,-85,-0.48,2026-09-23 15:16
140950,파워 코스피100,주식,국내,0.155,N,88640,575,0.65,2026-09-23 15:16
152870,파워 200,주식,국내,0.145,N,113830,845,0.75,2026-09-23 15:16
0242S0,파워 SK그룹,주식,국내,0.305,N,10690,215,2.05,2026-09-23 15:16
192720,파워 고배당저변동성,주식,국내,0.23,N,57020,-595,-1.03,2026-09-23 15:16
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93330,0,0.00,2026-09-23 15:16
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,31055,390,1.27,2026-09-23 15:16
434960,DAISHIN K200,주식,국내,0.1,N,113695,935,0.83,2026-09-23 15:16
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10265,-95,-0.92,2026-09-23 15:16
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8825,105,1.20,2026-09-23 15:16
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12930,140,1.09,2026-09-23 15:16
0220B0,DS 코스닥액티브,주식,국내,1.0,N,11570,260,2.30,2026-09-23 15:16
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100315,20,0.02,2026-09-23 15:16
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9330,-10,-0.11,2026-09-23 15:16
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42490,-90,-0.21,2026-09-23 15:16
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33760,-440,-1.29,2026-09-23 15:16
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,32285,940,3.00,2026-09-23 15:16
403790,MIDAS 코스피액티브,주식,국내,0.29,N,59525,555,0.94,2026-09-23 15:16
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102320,20,0.02,2026-09-23 15:16
310960,TIGER 200TR,주식,국내,0.09,N,65950,605,0.93,2026-09-23 15:16
227550,TIGER 200 산업재,주식,국내,0.4,N,12075,-315,-2.54,2026-09-23 15:16
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12400,-120,-0.96,2026-09-23 15:16
102110,TIGER 200,주식,국내,0.05,N,113185,1005,0.90,2026-09-23 15:16
243880,TIGER 200IT레버리지,주식,국내,0.69,N,363935,11925,3.39,2026-09-23 15:16
252000,TIGER 200동일가중,주식,국내,0.25,N,19170,-185,-0.96,2026-09-23 15:16
267770,TIGER 200선물레버리지,주식,국내,0.022,N,89300,1580,1.80,2026-09-23 15:16
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,75,-2,-2.60,2026-09-23 15:16
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8420,340,4.21,2026-09-23 15:16
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18530,-350,-1.85,2026-09-23 15:16
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,25300,100,0.40,2026-09-23 15:16
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21635,245,1.15,2026-09-23 15:16
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18165,-135,-0.74,2026-09-23 15:16
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53880,5,0.01,2026-09-23 15:16
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99570,55,0.06,2026-09-23 15:16
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,9965,-55,-0.55,2026-09-23 15:16
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1147,-17,-1.46,2026-09-23 15:16
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4675,-55,-1.16,2026-09-23 15:16
305540,TIGER 2차전지테마,주식,국내,0.5,N,18320,35,0.19,2026-09-23 15:16
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,15455,360,2.38,2026-09-23 15:16
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37250,60,0.16,2026-09-23 15:16
364960,TIGER BBIG,주식,국내,0.4,N,6050,-115,-1.87,2026-09-23 15:16
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1499,-54,-3.48,2026-09-23 15:16
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1078425,125,0.01,2026-09-23 15:16
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58125,10,0.02,2026-09-23 15:16
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002780,110,0.01,2026-09-23 15:16
400970,TIGER Fn메타버스,주식,국내,0.45,N,7035,-80,-1.12,2026-09-23 15:16
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23770,35,0.15,2026-09-23 15:16
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19185,-215,-1.11,2026-09-23 15:16
292160,TIGER KRX300,주식,국내,0.09,N,49780,325,0.66,2026-09-23 15:16
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12655,40,0.32,2026-09-23 15:16
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23700,-95,-0.40,2026-09-23 15:16
