종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50380,5,0.01,2026-09-17 10:46
466810,BNK 2차전지양극재,주식,국내,0.395,N,5815,-85,-1.44,2026-09-17 10:46
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27015,0,0.00,2026-09-17 10:46
0218K0,BNK 스마트카,주식,국내,0.45,N,10330,-65,-0.63,2026-09-17 10:46
487750,BNK 온디바이스AI,주식,국내,0.395,N,31030,270,0.88,2026-09-17 10:46
445690,BNK 주주가치액티브,주식,국내,0.495,N,30100,0,0.00,2026-09-17 10:46
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7810,0,0.00,2026-09-17 10:46
0112X0,마이티 200TR,주식,국내,0.05,N,40120,0,0.00,2026-09-17 10:46
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-17 10:46
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12805,10,0.08,2026-09-17 10:46
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,37235,5,0.01,2026-09-17 10:46
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8580,140,1.66,2026-09-17 10:46
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8640,180,2.13,2026-09-17 10:46
159800,마이티 코스피100,주식,국내,0.375,N,84920,375,0.44,2026-09-17 10:46
472840,IBK 200,주식,국내,0.08,N,106245,620,0.59,2026-09-17 10:46
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,50725,-230,-0.45,2026-09-17 10:46
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10025,70,0.70,2026-09-17 10:46
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100170,55,0.05,2026-09-17 10:46
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100585,0,0.00,2026-09-17 10:46
0191S0,IBK 코스닥150,주식,국내,0.105,N,13940,85,0.61,2026-09-17 10:46
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7460,60,0.81,2026-09-17 10:46
361580,RISE 200TR,주식,국내,0.012,N,60825,380,0.63,2026-09-17 10:46
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7485,65,0.88,2026-09-17 10:46
284980,RISE 200금융,주식,국내,0.19,N,23155,250,1.09,2026-09-17 10:46
252400,RISE 200선물레버리지,주식,국내,0.022,N,97105,1080,1.12,2026-09-17 10:46
252420,RISE 200선물인버스2X,주식,국내,0.022,N,81,0,0.00,2026-09-17 10:46
252410,RISE 200선물인버스,주식,국내,0.022,N,1331,-8,-0.60,2026-09-17 10:46
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12515,100,0.81,2026-09-17 10:46
148020,RISE 200,주식,국내,0.017,N,107750,640,0.60,2026-09-17 10:46
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,95250,220,0.23,2026-09-17 10:46
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51065,10,0.02,2026-09-17 10:46
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11350,-30,-0.26,2026-09-17 10:46
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16215,250,1.57,2026-09-17 10:46
422420,RISE 2차전지액티브,주식,국내,0.35,N,6690,-45,-0.67,2026-09-17 10:46
105780,RISE 5대그룹주,주식,국내,0.4,N,16235,160,1.00,2026-09-17 10:46
469070,RISE AI&로봇,주식,국내,0.4,N,10860,65,0.60,2026-09-17 10:46
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,32660,-75,-0.23,2026-09-17 10:46
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20520,355,1.76,2026-09-17 10:46
427120,RISE AI플랫폼,주식,국내,0.45,N,5065,70,1.40,2026-09-17 10:46
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107615,30,0.03,2026-09-17 10:46
290130,RISE ESG사회책임투자,주식,국내,0.3,N,46765,-45,-0.10,2026-09-17 10:46
367770,RISE 수소경제테마,주식,국내,0.45,N,22540,525,2.38,2026-09-17 10:46
326240,RISE IT플러스,주식,국내,0.4,N,42525,195,0.46,2026-09-17 10:46
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,49595,260,0.53,2026-09-17 10:46
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106520,30,0.03,2026-09-17 10:46
270800,RISE KQ고배당,주식,국내,0.3,N,15440,75,0.49,2026-09-17 10:46
292050,RISE KRX300,주식,국내,0.05,N,48555,290,0.60,2026-09-17 10:46
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7090,5,0.07,2026-09-17 10:46
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9135,-120,-1.30,2026-09-17 10:46
