종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50390,0,0.00,2026-09-04 14:01
466810,BNK 2차전지양극재,주식,국내,0.395,N,5915,35,0.60,2026-09-04 14:01
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,26800,195,0.73,2026-09-04 14:01
0218K0,BNK 스마트카,주식,국내,0.45,N,10340,105,1.03,2026-09-04 14:01
487750,BNK 온디바이스AI,주식,국내,0.395,N,29600,725,2.51,2026-09-04 14:01
445690,BNK 주주가치액티브,주식,국내,0.495,N,29700,0,0.00,2026-09-04 14:01
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8105,225,2.86,2026-09-04 14:01
0112X0,마이티 200TR,주식,국내,0.05,N,39925,805,2.06,2026-09-04 14:01
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106420,0,0.00,2026-09-04 14:01
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100750,0,0.00,2026-09-04 14:01
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12680,205,1.64,2026-09-04 14:01
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,36800,650,1.80,2026-09-04 14:01
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,9025,105,1.18,2026-09-04 14:01
159800,마이티 코스피100,주식,국내,0.375,N,84075,1805,2.19,2026-09-04 14:01
472840,IBK 200,주식,국내,0.08,N,105325,1850,1.79,2026-09-04 14:01
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,50180,2270,4.74,2026-09-04 14:01
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9925,135,1.38,2026-09-04 14:01
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100435,0,0.00,2026-09-04 14:01
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100460,0,0.00,2026-09-04 14:01
0191S0,IBK 코스닥150,주식,국내,0.105,N,14005,450,3.32,2026-09-04 14:01
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7360,155,2.15,2026-09-04 14:01
361580,RISE 200TR,주식,국내,0.012,N,60260,1335,2.27,2026-09-04 14:01
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7600,-35,-0.46,2026-09-04 14:01
284980,RISE 200금융,주식,국내,0.19,N,22720,-575,-2.47,2026-09-04 14:01
252400,RISE 200선물레버리지,주식,국내,0.022,N,96225,4135,4.49,2026-09-04 14:01
252420,RISE 200선물인버스2X,주식,국내,0.022,N,84,-4,-4.55,2026-09-04 14:01
252410,RISE 200선물인버스,주식,국내,0.022,N,1350,-30,-2.17,2026-09-04 14:01
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12472,127,1.03,2026-09-04 14:01
148020,RISE 200,주식,국내,0.017,N,106740,2305,2.21,2026-09-04 14:01
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,95100,635,0.67,2026-09-04 14:01
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51000,0,0.00,2026-09-04 14:01
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11430,115,1.02,2026-09-04 14:01
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16200,-135,-0.83,2026-09-04 14:01
422420,RISE 2차전지액티브,주식,국내,0.35,N,6725,60,0.90,2026-09-04 14:01
105780,RISE 5대그룹주,주식,국내,0.4,N,16440,190,1.17,2026-09-04 14:01
469070,RISE AI&로봇,주식,국내,0.4,N,11140,625,5.94,2026-09-04 14:01
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,32165,1765,5.81,2026-09-04 14:01
0101N0,RISE AI전력인프라,주식,국내,0.2,N,18845,310,1.67,2026-09-04 14:01
427120,RISE AI플랫폼,주식,국내,0.45,N,5325,190,3.70,2026-09-04 14:01
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107510,15,0.01,2026-09-04 14:01
