종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50405,0,0.00,2026-09-09 09:31
466810,BNK 2차전지양극재,주식,국내,0.395,N,5795,20,0.35,2026-09-09 09:31
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27675,0,0.00,2026-09-09 09:31
0218K0,BNK 스마트카,주식,국내,0.45,N,10385,100,0.97,2026-09-09 09:31
487750,BNK 온디바이스AI,주식,국내,0.395,N,31195,760,2.50,2026-09-09 09:31
445690,BNK 주주가치액티브,주식,국내,0.495,N,30760,0,0.00,2026-09-09 09:31
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8025,-135,-1.65,2026-09-09 09:31
0112X0,마이티 200TR,주식,국내,0.05,N,41725,10,0.02,2026-09-09 09:31
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106440,0,0.00,2026-09-09 09:31
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100770,0,0.00,2026-09-09 09:31
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13235,190,1.46,2026-09-09 09:31
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38765,75,0.19,2026-09-09 09:31
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8725,-110,-1.25,2026-09-09 09:31
159800,마이티 코스피100,주식,국내,0.375,N,88335,525,0.60,2026-09-09 09:31
472840,IBK 200,주식,국내,0.08,N,110505,255,0.23,2026-09-09 09:31
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,52865,1165,2.25,2026-09-09 09:31
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9760,-135,-1.36,2026-09-09 09:31
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100520,0,0.00,2026-09-09 09:31
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100520,20,0.02,2026-09-09 09:31
0191S0,IBK 코스닥150,주식,국내,0.105,N,14135,280,2.02,2026-09-09 09:31
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7745,50,0.65,2026-09-09 09:31
361580,RISE 200TR,주식,국내,0.012,N,63255,470,0.75,2026-09-09 09:31
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7425,-5,-0.07,2026-09-09 09:31
284980,RISE 200금융,주식,국내,0.19,N,22780,-265,-1.15,2026-09-09 09:31
252400,RISE 200선물레버리지,주식,국내,0.022,N,105495,1245,1.19,2026-09-09 09:31
252420,RISE 200선물인버스2X,주식,국내,0.022,N,75,-1,-1.32,2026-09-09 09:31
252410,RISE 200선물인버스,주식,국내,0.022,N,1273,-8,-0.62,2026-09-09 09:31
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12760,65,0.51,2026-09-09 09:31
148020,RISE 200,주식,국내,0.017,N,112045,815,0.73,2026-09-09 09:31
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,97320,115,0.12,2026-09-09 09:31
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51010,0,0.00,2026-09-09 09:31
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11230,5,0.04,2026-09-09 09:31
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16465,-40,-0.24,2026-09-09 09:31
422420,RISE 2차전지액티브,주식,국내,0.35,N,6670,85,1.29,2026-09-09 09:31
105780,RISE 5대그룹주,주식,국내,0.4,N,16920,140,0.83,2026-09-09 09:31
469070,RISE AI&로봇,주식,국내,0.4,N,11080,130,1.19,2026-09-09 09:31
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,34220,700,2.09,2026-09-09 09:31
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20665,1055,5.38,2026-09-09 09:31
427120,RISE AI플랫폼,주식,국내,0.45,N,5110,-5,-0.10,2026-09-09 09:31
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107525,5,0.00,2026-09-09 09:31
290130,RISE ESG사회책임투자,주식,국내,0.3,N,48655,380,0.79,2026-09-09 09:31
367770,RISE 수소경제테마,주식,국내,0.45,N,22975,435,1.93,2026-09-09 09:31
326240,RISE IT플러스,주식,국내,0.4,N,44050,285,0.65,2026-09-09 09:31
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50145,-20,-0.04,2026-09-09 09:31
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106435,10,0.01,2026-09-09 09:31
270800,RISE KQ고배당,주식,국내,0.3,N,15285,-15,-0.10,2026-09-09 09:31
292050,RISE KRX300,주식,국내,0.05,N,50350,120,0.24,2026-09-09 09:31
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7265,-35,-0.48,2026-09-09 09:31
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10000,370,3.84,2026-09-09 09:31
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7625,45,0.59,2026-09-09 09:31
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28670,150,0.53,2026-09-09 09:31
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15940,5,0.03,2026-09-09 09:31
401170,RISE 메타버스,주식,국내,0.45,N,10765,-45,-0.42,2026-09-09 09:31
300640,RISE 게임테마,주식,국내,0.3,N,6280,-45,-0.71,2026-09-09 09:31
266160,RISE 고배당,주식,국내,0.2,N,33695,110,0.33,2026-09-09 09:31
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97910,-55,-0.06,2026-09-09 09:31
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114815,-35,-0.03,2026-09-09 09:31
114100,RISE 국고채3년,채권,국내,0.115,Y,106010,-45,-0.04,2026-09-09 09:31
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11955,10,0.08,2026-09-09 09:31
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60780,-70,-0.12,2026-09-09 09:31
295000,RISE 국채선물10년,채권,국내,0.07,Y,51250,25,0.05,2026-09-09 09:31
432600,RISE 국채선물3년,채권,국내,0.07,Y,55305,-30,-0.05,2026-09-09 09:31
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8605,-105,-1.21,2026-09-09 09:31
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10740,-10,-0.09,2026-09-09 09:31
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13520,145,1.08,2026-09-09 09:31
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10115,5,0.05,2026-09-09 09:31
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9280,-325,-3.38,2026-09-09 09:31
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16505,165,1.01,2026-09-09 09:31
442320,RISE 글로벌원자력,주식,해외,0.4,N,37625,1125,3.08,2026-09-09 09:31
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14470,-35,-0.24,2026-09-09 09:31
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17445,-85,-0.48,2026-09-09 09:31
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9315,55,0.59,2026-09-09 09:31
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46660,-215,-0.46,2026-09-09 09:31
336160,RISE 금융채액티브,채권,국내,0.07,Y,100180,-10,-0.01,2026-09-09 09:31
326230,RISE 내수주플러스,주식,국내,0.4,N,11215,-50,-0.44,2026-09-09 09:31
367760,RISE 네트워크인프라,주식,국내,0.45,N,59250,1165,2.01,2026-09-09 09:31
