종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50390,0,0.00,2026-09-03 13:15
466810,BNK 2차전지양극재,주식,국내,0.395,N,5915,85,1.46,2026-09-03 13:15
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,26760,175,0.66,2026-09-03 13:15
0218K0,BNK 스마트카,주식,국내,0.45,N,10360,145,1.42,2026-09-03 13:15
487750,BNK 온디바이스AI,주식,국내,0.395,N,29325,-125,-0.42,2026-09-03 13:15
445690,BNK 주주가치액티브,주식,국내,0.495,N,29630,40,0.14,2026-09-03 13:15
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8020,130,1.65,2026-09-03 13:15
0112X0,마이티 200TR,주식,국내,0.05,N,39685,610,1.56,2026-09-03 13:15
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106395,0,0.00,2026-09-03 13:15
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100725,0,0.00,2026-09-03 13:15
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12540,75,0.60,2026-09-03 13:15
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,36505,345,0.95,2026-09-03 13:15
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8985,-125,-1.37,2026-09-03 13:15
159800,마이티 코스피100,주식,국내,0.375,N,83525,1325,1.61,2026-09-03 13:15
472840,IBK 200,주식,국내,0.08,N,104900,1730,1.68,2026-09-03 13:15
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,48995,-460,-0.93,2026-09-03 13:15
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9730,0,0.00,2026-09-03 13:15
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100320,0,0.00,2026-09-03 13:15
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100460,15,0.01,2026-09-03 13:15
0191S0,IBK 코스닥150,주식,국내,0.105,N,13730,-215,-1.54,2026-09-03 13:15
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7285,80,1.11,2026-09-03 13:15
361580,RISE 200TR,주식,국내,0.012,N,59890,970,1.65,2026-09-03 13:15
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7535,0,0.00,2026-09-03 13:15
284980,RISE 200금융,주식,국내,0.19,N,23495,835,3.68,2026-09-03 13:15
252400,RISE 200선물레버리지,주식,국내,0.022,N,94860,2900,3.15,2026-09-03 13:15
252420,RISE 200선물인버스2X,주식,국내,0.022,N,84,-4,-4.55,2026-09-03 13:15
252410,RISE 200선물인버스,주식,국내,0.022,N,1357,-12,-0.88,2026-09-03 13:15
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12495,195,1.59,2026-09-03 13:15
148020,RISE 200,주식,국내,0.017,N,106185,1805,1.73,2026-09-03 13:15
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,94940,570,0.60,2026-09-03 13:15
