종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50380,0,0.00,2026-09-18 14:46
466810,BNK 2차전지양극재,주식,국내,0.395,N,5860,60,1.03,2026-09-18 14:46
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27700,260,0.95,2026-09-18 14:46
0218K0,BNK 스마트카,주식,국내,0.45,N,10460,-60,-0.57,2026-09-18 14:46
487750,BNK 온디바이스AI,주식,국내,0.395,N,31810,1220,3.99,2026-09-18 14:46
445690,BNK 주주가치액티브,주식,국내,0.495,N,30480,290,0.96,2026-09-18 14:46
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7665,-90,-1.16,2026-09-18 14:46
0112X0,마이티 200TR,주식,국내,0.05,N,41265,1230,3.07,2026-09-18 14:46
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100815,0,0.00,2026-09-18 14:46
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13030,245,1.92,2026-09-18 14:46
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38200,1020,2.74,2026-09-18 14:46
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8455,-10,-0.12,2026-09-18 14:46
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8280,-380,-4.39,2026-09-18 14:46
159800,마이티 코스피100,주식,국내,0.375,N,86860,2380,2.82,2026-09-18 14:46
472840,IBK 200,주식,국내,0.08,N,108920,3305,3.13,2026-09-18 14:46
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,51845,1550,3.08,2026-09-18 14:46
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10070,120,1.21,2026-09-18 14:46
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100190,20,0.02,2026-09-18 14:46
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100620,10,0.01,2026-09-18 14:46
0191S0,IBK 코스닥150,주식,국내,0.105,N,13990,95,0.68,2026-09-18 14:46
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7625,235,3.18,2026-09-18 14:46
361580,RISE 200TR,주식,국내,0.012,N,62315,1860,3.08,2026-09-18 14:46
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7370,-90,-1.21,2026-09-18 14:46
284980,RISE 200금융,주식,국내,0.19,N,22710,-320,-1.39,2026-09-18 14:46
252400,RISE 200선물레버리지,주식,국내,0.022,N,102150,6110,6.36,2026-09-18 14:46
252420,RISE 200선물인버스2X,주식,국내,0.022,N,77,-4,-4.94,2026-09-18 14:46
252410,RISE 200선물인버스,주식,국내,0.022,N,1294,-48,-3.58,2026-09-18 14:46
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12710,210,1.68,2026-09-18 14:46
148020,RISE 200,주식,국내,0.017,N,110395,3210,2.99,2026-09-18 14:46
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96335,1065,1.12,2026-09-18 14:46
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51070,20,0.04,2026-09-18 14:46
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11305,20,0.18,2026-09-18 14:46
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16190,-25,-0.15,2026-09-18 14:46
422420,RISE 2차전지액티브,주식,국내,0.35,N,6750,55,0.82,2026-09-18 14:46
105780,RISE 5대그룹주,주식,국내,0.4,N,16435,335,2.08,2026-09-18 14:46
469070,RISE AI&로봇,주식,국내,0.4,N,10970,160,1.48,2026-09-18 14:46
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33640,800,2.44,2026-09-18 14:46
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21725,1445,7.13,2026-09-18 14:46
427120,RISE AI플랫폼,주식,국내,0.45,N,5065,45,0.90,2026-09-18 14:46
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107635,15,0.01,2026-09-18 14:46
290130,RISE ESG사회책임투자,주식,국내,0.3,N,47915,1585,3.42,2026-09-18 14:46
367770,RISE 수소경제테마,주식,국내,0.45,N,22570,160,0.71,2026-09-18 14:46
326240,RISE IT플러스,주식,국내,0.4,N,43495,1430,3.40,2026-09-18 14:46
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50480,265,0.53,2026-09-18 14:46
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106532,12,0.01,2026-09-18 14:46
270800,RISE KQ고배당,주식,국내,0.3,N,15610,130,0.84,2026-09-18 14:46
292050,RISE KRX300,주식,국내,0.05,N,49670,1535,3.19,2026-09-18 14:46
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7035,-10,-0.14,2026-09-18 14:46
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10150,1100,12.15,2026-09-18 14:46
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7900,145,1.87,2026-09-18 14:46
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,27990,465,1.69,2026-09-18 14:46
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15600,105,0.68,2026-09-18 14:46
401170,RISE 메타버스,주식,국내,0.45,N,10445,170,1.65,2026-09-18 14:46
300640,RISE 게임테마,주식,국내,0.3,N,6320,5,0.08,2026-09-18 14:46
266160,RISE 고배당,주식,국내,0.2,N,33295,475,1.45,2026-09-18 14:46
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97345,330,0.34,2026-09-18 14:46
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115400,5,0.00,2026-09-18 14:46
114100,RISE 국고채3년,채권,국내,0.115,Y,105725,70,0.07,2026-09-18 14:46
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11975,180,1.53,2026-09-18 14:46
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61290,-105,-0.17,2026-09-18 14:46
295000,RISE 국채선물10년,채권,국내,0.07,Y,50905,130,0.26,2026-09-18 14:46
432600,RISE 국채선물3년,채권,국내,0.07,Y,55140,65,0.12,2026-09-18 14:46
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,10600,470,4.64,2026-09-18 14:46
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,9055,105,1.17,2026-09-18 14:46
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10890,85,0.79,2026-09-18 14:46
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13580,70,0.52,2026-09-18 14:46
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10135,80,0.80,2026-09-18 14:46
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9535,250,2.69,2026-09-18 14:46
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16290,265,1.65,2026-09-18 14:46
442320,RISE 글로벌원자력,주식,해외,0.4,N,35250,165,0.47,2026-09-18 14:46
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14645,60,0.41,2026-09-18 14:46
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17845,295,1.68,2026-09-18 14:46
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9470,130,1.39,2026-09-18 14:46
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46570,575,1.25,2026-09-18 14:46
336160,RISE 금융채액티브,채권,국내,0.07,Y,99945,110,0.11,2026-09-18 14:46
326230,RISE 내수주플러스,주식,국내,0.4,N,10910,-110,-1.00,2026-09-18 14:46
367760,RISE 네트워크인프라,주식,국내,0.45,N,58965,2460,4.35,2026-09-18 14:46
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114905,-15,-0.01,2026-09-18 14:46
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114270,5,0.00,2026-09-18 14:46
196230,RISE 단기통안채,채권,국내,0.13,Y,117055,55,0.05,2026-09-18 14:46
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51065,0,0.00,2026-09-18 14:46
315960,RISE 대형고배당10TR,주식,국내,0.07,N,78465,1770,2.31,2026-09-18 14:46
0138D0,RISE 동학개미,주식,국내,0.07,N,12715,385,3.12,2026-09-18 14:46
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55560,5,0.01,2026-09-18 14:46
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8555,95,1.12,2026-09-18 14:46
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6935,-10,-0.14,2026-09-18 14:46
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7890,80,1.02,2026-09-18 14:46
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,22360,590,2.71,2026-09-18 14:46
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14365,390,2.79,2026-09-18 14:46
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9760,45,0.46,2026-09-18 14:46
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16285,-35,-0.21,2026-09-18 14:46
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19485,350,1.83,2026-09-18 14:46
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9405,45,0.48,2026-09-18 14:46
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11365,15,0.13,2026-09-18 14:46
379780,RISE 미국S&P500,주식,해외,0.0047,N,22980,200,0.88,2026-09-18 14:46
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18110,130,0.72,2026-09-18 14:46
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11625,45,0.39,2026-09-18 14:46
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8335,15,0.18,2026-09-18 14:46
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10900,0,0.00,2026-09-18 14:46
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10515,55,0.53,2026-09-18 14:46
368590,RISE 미국나스닥100,주식,해외,0.0062,N,30185,460,1.55,2026-09-18 14:46
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,12140,30,0.25,2026-09-18 14:46
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,12130,-15,-0.12,2026-09-18 14:46
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9385,5,0.05,2026-09-18 14:46
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,34660,1095,3.26,2026-09-18 14:46
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31415,995,3.27,2026-09-18 14:46
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5295,-215,-3.90,2026-09-18 14:46
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8860,5,0.06,2026-09-18 14:46
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,18155,585,3.33,2026-09-18 14:46
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9350,115,1.25,2026-09-18 14:46
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9310,110,1.20,2026-09-18 14:46
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12430,0,0.00,2026-09-18 14:46
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4925,60,1.23,2026-09-18 14:46
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11260,0,0.00,2026-09-18 14:46
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8010,80,1.01,2026-09-18 14:46
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12490,35,0.28,2026-09-18 14:46
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10525,145,1.40,2026-09-18 14:46
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,19595,305,1.58,2026-09-18 14:46
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8120,-180,-2.17,2026-09-18 14:46
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10385,55,0.53,2026-09-18 14:46
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14660,-90,-0.61,2026-09-18 14:46
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27030,755,2.87,2026-09-18 14:46
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15185,85,0.56,2026-09-18 14:46
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13695,305,2.28,2026-09-18 14:46
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10945,775,7.62,2026-09-18 14:46
140570,RISE 수출주,주식,국내,0.4,N,25755,375,1.48,2026-09-18 14:46
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12680,220,1.77,2026-09-18 14:46
140580,RISE 우량업종대표주,주식,국내,0.4,N,24005,70,0.29,2026-09-18 14:46
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17160,100,0.59,2026-09-18 14:46
498610,RISE 인도디지털성장,주식,해외,0.3,N,7985,25,0.31,2026-09-18 14:46
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13085,55,0.42,2026-09-18 14:46
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14647,127,0.87,2026-09-18 14:46
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16400,165,1.02,2026-09-18 14:46
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17400,180,1.05,2026-09-18 14:46
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102790,50,0.05,2026-09-18 14:46
183710,RISE 주식혼합,혼합자산,국내,0.25,N,93150,1750,1.91,2026-09-18 14:46
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9065,115,1.28,2026-09-18 14:46
463300,RISE 중국본토CSI300,주식,해외,0.05,N,13035,145,1.12,2026-09-18 14:46
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22910,350,1.55,2026-09-18 14:46
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103930,70,0.07,2026-09-18 14:46
281990,RISE 중소형고배당,주식,국내,0.3,N,17635,-35,-0.20,2026-09-18 14:46
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107460,165,0.15,2026-09-18 14:46
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12900,395,3.16,2026-09-18 14:46
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9680,125,1.31,2026-09-18 14:46
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7880,-140,-1.75,2026-09-18 14:46
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7190,190,2.71,2026-09-18 14:46
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6495,155,2.44,2026-09-18 14:46
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16440,-120,-0.72,2026-09-18 14:46
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17330,290,1.70,2026-09-18 14:46
495050,RISE 코리아밸류업,주식,국내,0.008,N,32475,720,2.27,2026-09-18 14:46
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14680,480,3.38,2026-09-18 14:46
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7530,0,0.00,2026-09-18 14:46
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2480,-10,-0.40,2026-09-18 14:46
270810,RISE 코스닥150,주식,국내,0.02,N,13750,15,0.11,2026-09-18 14:46
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10855,170,1.59,2026-09-18 14:46
302450,RISE 코스피,주식,국내,0.02,N,71385,1975,2.85,2026-09-18 14:46
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14725,285,1.97,2026-09-18 14:46
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16260,95,0.59,2026-09-18 14:46
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3285,-40,-1.20,2026-09-18 14:46
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5900,25,0.43,2026-09-18 14:46
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15440,360,2.39,2026-09-18 14:46
253280,RISE 헬스케어,주식,국내,0.05,N,11925,-140,-1.16,2026-09-18 14:46
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11395,-20,-0.18,2026-09-18 14:46
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7775,115,1.50,2026-09-18 14:46
407310,HANARO 200 TOP10,주식,국내,0.15,N,16710,310,1.89,2026-09-18 14:46
