종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50405,0,0.00,2026-09-08 09:10
466810,BNK 2차전지양극재,주식,국내,0.395,N,5970,100,1.70,2026-09-08 09:10
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28000,0,0.00,2026-09-08 09:10
0218K0,BNK 스마트카,주식,국내,0.45,N,10660,0,0.00,2026-09-08 09:10
487750,BNK 온디바이스AI,주식,국내,0.395,N,30910,235,0.77,2026-09-08 09:10
445690,BNK 주주가치액티브,주식,국내,0.495,N,30955,80,0.26,2026-09-08 09:10
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8235,75,0.92,2026-09-08 09:10
0112X0,마이티 200TR,주식,국내,0.05,N,41880,-50,-0.12,2026-09-08 09:10
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106440,0,0.00,2026-09-08 09:10
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100765,0,0.00,2026-09-08 09:10
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13245,-30,-0.23,2026-09-08 09:10
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38765,-55,-0.14,2026-09-08 09:10
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,9010,0,0.00,2026-09-08 09:10
159800,마이티 코스피100,주식,국내,0.375,N,87885,0,0.00,2026-09-08 09:10
472840,IBK 200,주식,국내,0.08,N,110610,365,0.33,2026-09-08 09:10
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,52680,495,0.95,2026-09-08 09:10
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9805,40,0.41,2026-09-08 09:10
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100525,0,0.00,2026-09-08 09:10
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100485,0,0.00,2026-09-08 09:10
0191S0,IBK 코스닥150,주식,국내,0.105,N,14260,150,1.06,2026-09-08 09:10
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7745,25,0.32,2026-09-08 09:10
361580,RISE 200TR,주식,국내,0.012,N,63390,350,0.56,2026-09-08 09:10
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7560,15,0.20,2026-09-08 09:10
284980,RISE 200금융,주식,국내,0.19,N,23415,215,0.93,2026-09-08 09:10
252400,RISE 200선물레버리지,주식,국내,0.022,N,106075,800,0.76,2026-09-08 09:10
252420,RISE 200선물인버스2X,주식,국내,0.022,N,75,-2,-2.60,2026-09-08 09:10
252410,RISE 200선물인버스,주식,국내,0.022,N,1277,-13,-1.01,2026-09-08 09:10
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12730,40,0.32,2026-09-08 09:10
148020,RISE 200,주식,국내,0.017,N,112390,750,0.67,2026-09-08 09:10
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,97280,345,0.36,2026-09-08 09:10
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51025,20,0.04,2026-09-08 09:10
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11545,170,1.49,2026-09-08 09:10
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,15990,-165,-1.02,2026-09-08 09:10
422420,RISE 2차전지액티브,주식,국내,0.35,N,6800,40,0.59,2026-09-08 09:10
105780,RISE 5대그룹주,주식,국내,0.4,N,17175,140,0.82,2026-09-08 09:10
469070,RISE AI&로봇,주식,국내,0.4,N,11160,-50,-0.45,2026-09-08 09:10
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,34350,500,1.48,2026-09-08 09:10
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20255,205,1.02,2026-09-08 09:10
427120,RISE AI플랫폼,주식,국내,0.45,N,5295,-25,-0.47,2026-09-08 09:10
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107520,15,0.01,2026-09-08 09:10
290130,RISE ESG사회책임투자,주식,국내,0.3,N,48605,240,0.50,2026-09-08 09:10
367770,RISE 수소경제테마,주식,국내,0.45,N,23220,405,1.78,2026-09-08 09:10
326240,RISE IT플러스,주식,국내,0.4,N,44590,200,0.45,2026-09-08 09:10
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50240,70,0.14,2026-09-08 09:10
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106420,15,0.01,2026-09-08 09:10
270800,RISE KQ고배당,주식,국내,0.3,N,15460,40,0.26,2026-09-08 09:10
292050,RISE KRX300,주식,국내,0.05,N,50675,135,0.27,2026-09-08 09:10
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7410,160,2.21,2026-09-08 09:10
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9645,110,1.15,2026-09-08 09:10
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7590,-5,-0.07,2026-09-08 09:10
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,29135,280,0.97,2026-09-08 09:10
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15940,95,0.60,2026-09-08 09:10
401170,RISE 메타버스,주식,국내,0.45,N,11125,90,0.82,2026-09-08 09:10
300640,RISE 게임테마,주식,국내,0.3,N,6425,5,0.08,2026-09-08 09:10
266160,RISE 고배당,주식,국내,0.2,N,33865,190,0.56,2026-09-08 09:10
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97975,0,0.00,2026-09-08 09:10
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114795,30,0.03,2026-09-08 09:10
114100,RISE 국고채3년,채권,국내,0.115,Y,106080,60,0.06,2026-09-08 09:10
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11950,-35,-0.29,2026-09-08 09:10
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60760,-30,-0.05,2026-09-08 09:10
295000,RISE 국채선물10년,채권,국내,0.07,Y,51295,65,0.13,2026-09-08 09:10
432600,RISE 국채선물3년,채권,국내,0.07,Y,55365,55,0.10,2026-09-08 09:10
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8695,0,0.00,2026-09-08 09:10
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10715,10,0.09,2026-09-08 09:10
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13315,-30,-0.22,2026-09-08 09:10
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10110,0,0.00,2026-09-08 09:10
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9660,0,0.00,2026-09-08 09:10
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16160,10,0.06,2026-09-08 09:10
442320,RISE 글로벌원자력,주식,해외,0.4,N,36805,455,1.25,2026-09-08 09:10
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14505,-15,-0.10,2026-09-08 09:10
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17605,65,0.37,2026-09-08 09:10
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9175,110,1.21,2026-09-08 09:10
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46900,520,1.12,2026-09-08 09:10
336160,RISE 금융채액티브,채권,국내,0.07,Y,100235,90,0.09,2026-09-08 09:10
326230,RISE 내수주플러스,주식,국내,0.4,N,11465,165,1.46,2026-09-08 09:10
367760,RISE 네트워크인프라,주식,국내,0.45,N,59505,255,0.43,2026-09-08 09:10
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114925,15,0.01,2026-09-08 09:10
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114300,50,0.04,2026-09-08 09:10
196230,RISE 단기통안채,채권,국내,0.13,Y,116995,10,0.01,2026-09-08 09:10
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51015,0,0.00,2026-09-08 09:10
315960,RISE 대형고배당10TR,주식,국내,0.07,N,80045,470,0.59,2026-09-08 09:10
0138D0,RISE 동학개미,주식,국내,0.07,N,12870,135,1.06,2026-09-08 09:10
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55500,0,0.00,2026-09-08 09:10
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8350,10,0.12,2026-09-08 09:10
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6900,80,1.17,2026-09-08 09:10
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7660,15,0.20,2026-09-08 09:10
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21585,45,0.21,2026-09-08 09:10
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13825,5,0.04,2026-09-08 09:10
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9500,20,0.21,2026-09-08 09:10
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16340,5,0.03,2026-09-08 09:10
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18940,85,0.45,2026-09-08 09:10
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9280,-50,-0.54,2026-09-08 09:10
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11430,220,1.96,2026-09-08 09:10
379780,RISE 미국S&P500,주식,해외,0.0047,N,22410,-30,-0.13,2026-09-08 09:10
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18270,15,0.08,2026-09-08 09:10
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11480,-80,-0.69,2026-09-08 09:10
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8320,-55,-0.66,2026-09-08 09:10
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10840,-50,-0.46,2026-09-08 09:10
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10160,0,0.00,2026-09-08 09:10
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29265,-80,-0.27,2026-09-08 09:10
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11825,0,0.00,2026-09-08 09:10
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11790,-45,-0.38,2026-09-08 09:10
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9690,40,0.41,2026-09-08 09:10
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33660,10,0.03,2026-09-08 09:10
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31720,190,0.60,2026-09-08 09:10
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5320,50,0.95,2026-09-08 09:10
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8845,-15,-0.17,2026-09-08 09:10
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17155,-20,-0.12,2026-09-08 09:10
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8855,-5,-0.06,2026-09-08 09:10
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8750,15,0.17,2026-09-08 09:10
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12620,-85,-0.67,2026-09-08 09:10
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5010,0,0.00,2026-09-08 09:10
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11180,0,0.00,2026-09-08 09:10
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8055,0,0.00,2026-09-08 09:10
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12285,0,0.00,2026-09-08 09:10
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10185,-5,-0.05,2026-09-08 09:10
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18670,20,0.11,2026-09-08 09:10
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8660,10,0.12,2026-09-08 09:10
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10600,120,1.15,2026-09-08 09:10
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14095,-120,-0.84,2026-09-08 09:10
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27365,265,0.98,2026-09-08 09:10
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15365,40,0.26,2026-09-08 09:10
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13695,45,0.33,2026-09-08 09:10
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11695,30,0.26,2026-09-08 09:10
140570,RISE 수출주,주식,국내,0.4,N,26810,355,1.34,2026-09-08 09:10
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12430,-60,-0.48,2026-09-08 09:10
140580,RISE 우량업종대표주,주식,국내,0.4,N,25245,405,1.63,2026-09-08 09:10
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17420,100,0.58,2026-09-08 09:10
498610,RISE 인도디지털성장,주식,해외,0.3,N,7980,-85,-1.05,2026-09-08 09:10
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13210,0,0.00,2026-09-08 09:10
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14555,60,0.41,2026-09-08 09:10
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16215,-40,-0.25,2026-09-08 09:10
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17210,-80,-0.46,2026-09-08 09:10
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102965,75,0.07,2026-09-08 09:10
183710,RISE 주식혼합,혼합자산,국내,0.25,N,94795,450,0.48,2026-09-08 09:10
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9205,-75,-0.81,2026-09-08 09:10
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12790,0,0.00,2026-09-08 09:10
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22660,110,0.49,2026-09-08 09:10
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104210,25,0.02,2026-09-08 09:10
281990,RISE 중소형고배당,주식,국내,0.3,N,18065,255,1.43,2026-09-08 09:10
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107980,85,0.08,2026-09-08 09:10
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12165,5,0.04,2026-09-08 09:10
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9815,-10,-0.10,2026-09-08 09:10
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7790,0,0.00,2026-09-08 09:10
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7195,-35,-0.48,2026-09-08 09:10
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6480,30,0.47,2026-09-08 09:10
498860,RISE 코리아금융고배당,주식,국내,0.1,N,17130,130,0.76,2026-09-08 09:10
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,18090,120,0.67,2026-09-08 09:10
495050,RISE 코리아밸류업,주식,국내,0.008,N,33085,245,0.75,2026-09-08 09:10
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15060,80,0.53,2026-09-08 09:10
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7880,80,1.03,2026-09-08 09:10
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2450,-20,-0.81,2026-09-08 09:10
270810,RISE 코스닥150,주식,국내,0.02,N,14065,100,0.72,2026-09-08 09:10
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10575,150,1.44,2026-09-08 09:10
302450,RISE 코스피,주식,국내,0.02,N,72815,455,0.63,2026-09-08 09:10
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14140,0,0.00,2026-09-08 09:10
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,15975,0,0.00,2026-09-08 09:10
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3120,0,0.00,2026-09-08 09:10
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6325,45,0.72,2026-09-08 09:10
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14780,-35,-0.24,2026-09-08 09:10
253280,RISE 헬스케어,주식,국내,0.05,N,12850,100,0.78,2026-09-08 09:10
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11765,15,0.13,2026-09-08 09:10
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8230,-25,-0.30,2026-09-08 09:10
407310,HANARO 200 TOP10,주식,국내,0.15,N,17165,290,1.72,2026-09-08 09:10
332930,HANARO 200TR,주식,국내,0.03,N,146765,1355,0.93,2026-09-08 09:10
304780,HANARO 200선물레버리지,주식,국내,0.45,N,129420,1275,0.99,2026-09-08 09:10
306520,HANARO 200선물인버스,주식,국내,0.45,N,2305,-15,-0.65,2026-09-08 09:10
293180,HANARO 200,주식,국내,0.036,N,111765,615,0.55,2026-09-08 09:10
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10190,0,0.00,2026-09-08 09:10
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,-10,-0.10,2026-09-08 09:10
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52780,60,0.11,2026-09-08 09:10
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,44300,890,2.05,2026-09-08 09:10
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5165,125,2.48,2026-09-08 09:10
395280,HANARO Fn K-게임,주식,국내,0.45,N,3535,-30,-0.84,2026-09-08 09:10
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,8020,0,0.00,2026-09-08 09:10
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,15015,0,0.00,2026-09-08 09:10
395270,HANARO Fn K-반도체,주식,국내,0.45,N,58350,230,0.40,2026-09-08 09:10
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11535,35,0.30,2026-09-08 09:10
367740,HANARO Fn5G산업,주식,국내,0.45,N,44265,495,1.13,2026-09-08 09:10
407300,HANARO Fn골프테마,주식,국내,0.45,N,10590,0,0.00,2026-09-08 09:10
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,18060,275,1.55,2026-09-08 09:10
441540,HANARO Fn조선해운,주식,국내,0.45,N,27430,580,2.16,2026-09-08 09:10
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10450,105,1.01,2026-09-08 09:10
479850,HANARO K-뷰티,주식,국내,0.45,N,18565,-65,-0.35,2026-09-08 09:10
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111455,0,0.00,2026-09-08 09:10
304760,HANARO KRX300,주식,국내,0.05,N,48470,550,1.15,2026-09-08 09:10
322410,HANARO K고배당,주식,국내,0.07,N,23670,170,0.72,2026-09-08 09:10
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7660,-55,-0.71,2026-09-08 09:10
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,49670,475,0.97,2026-09-08 09:10
322400,HANARO e커머스,주식,국내,0.45,N,10520,85,0.81,2026-09-08 09:10
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34850,0,0.00,2026-09-08 09:10
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18500,0,0.00,2026-09-08 09:10
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41200,230,0.56,2026-09-08 09:10
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,10985,0,0.00,2026-09-08 09:10
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23255,95,0.41,2026-09-08 09:10
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10940,105,0.97,2026-09-08 09:10
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53320,5,0.01,2026-09-08 09:10
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8300,80,0.97,2026-09-08 09:10
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9860,115,1.18,2026-09-08 09:10
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10080,0,0.00,2026-09-08 09:10
432840,HANARO 미국S&P500,주식,해외,0.045,N,19270,0,0.00,2026-09-08 09:10
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10630,50,0.47,2026-09-08 09:10
