종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50405,0,0.00,2026-09-09 09:02
466810,BNK 2차전지양극재,주식,국내,0.395,N,5760,-15,-0.26,2026-09-09 09:02
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27675,0,0.00,2026-09-09 09:02
0218K0,BNK 스마트카,주식,국내,0.45,N,10285,0,0.00,2026-09-09 09:02
487750,BNK 온디바이스AI,주식,국내,0.395,N,30610,175,0.57,2026-09-09 09:02
445690,BNK 주주가치액티브,주식,국내,0.495,N,30760,0,0.00,2026-09-09 09:02
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8115,-45,-0.55,2026-09-09 09:02
0112X0,마이티 200TR,주식,국내,0.05,N,41715,0,0.00,2026-09-09 09:02
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106440,0,0.00,2026-09-09 09:02
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100770,0,0.00,2026-09-09 09:02
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13045,0,0.00,2026-09-09 09:02
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38690,0,0.00,2026-09-09 09:02
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8755,-80,-0.91,2026-09-09 09:02
159800,마이티 코스피100,주식,국내,0.375,N,87810,0,0.00,2026-09-09 09:02
472840,IBK 200,주식,국내,0.08,N,110250,0,0.00,2026-09-09 09:02
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,52330,630,1.22,2026-09-09 09:02
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9895,0,0.00,2026-09-09 09:02
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100520,0,0.00,2026-09-09 09:02
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100500,0,0.00,2026-09-09 09:02
0191S0,IBK 코스닥150,주식,국내,0.105,N,13855,0,0.00,2026-09-09 09:02
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7695,0,0.00,2026-09-09 09:02
361580,RISE 200TR,주식,국내,0.012,N,63040,255,0.41,2026-09-09 09:02
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7430,0,0.00,2026-09-09 09:02
284980,RISE 200금융,주식,국내,0.19,N,23045,0,0.00,2026-09-09 09:02
252400,RISE 200선물레버리지,주식,국내,0.022,N,105045,795,0.76,2026-09-09 09:02
252420,RISE 200선물인버스2X,주식,국내,0.022,N,76,0,0.00,2026-09-09 09:02
252410,RISE 200선물인버스,주식,국내,0.022,N,1281,0,0.00,2026-09-09 09:02
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12750,55,0.43,2026-09-09 09:02
148020,RISE 200,주식,국내,0.017,N,111705,475,0.43,2026-09-09 09:02
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96880,-325,-0.33,2026-09-09 09:02
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51010,0,0.00,2026-09-09 09:02
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11225,0,0.00,2026-09-09 09:02
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16400,-105,-0.64,2026-09-09 09:02
422420,RISE 2차전지액티브,주식,국내,0.35,N,6590,5,0.08,2026-09-09 09:02
105780,RISE 5대그룹주,주식,국내,0.4,N,16915,135,0.80,2026-09-09 09:02
469070,RISE AI&로봇,주식,국내,0.4,N,10940,-10,-0.09,2026-09-09 09:02
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,34240,720,2.15,2026-09-09 09:02
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20215,605,3.09,2026-09-09 09:02
427120,RISE AI플랫폼,주식,국내,0.45,N,5115,0,0.00,2026-09-09 09:02
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107535,15,0.01,2026-09-09 09:02
290130,RISE ESG사회책임투자,주식,국내,0.3,N,48275,0,0.00,2026-09-09 09:02
367770,RISE 수소경제테마,주식,국내,0.45,N,22720,180,0.80,2026-09-09 09:02
326240,RISE IT플러스,주식,국내,0.4,N,44090,325,0.74,2026-09-09 09:02
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50170,5,0.01,2026-09-09 09:02
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106430,5,0.00,2026-09-09 09:02
270800,RISE KQ고배당,주식,국내,0.3,N,15300,0,0.00,2026-09-09 09:02
292050,RISE KRX300,주식,국내,0.05,N,50230,0,0.00,2026-09-09 09:02
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7300,0,0.00,2026-09-09 09:02
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9850,220,2.28,2026-09-09 09:02
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7670,90,1.19,2026-09-09 09:02
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28520,0,0.00,2026-09-09 09:02
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15935,0,0.00,2026-09-09 09:02
