종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50400,0,0.00,2026-09-07 11:46
466810,BNK 2차전지양극재,주식,국내,0.395,N,5935,-10,-0.17,2026-09-07 11:46
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27760,635,2.34,2026-09-07 11:46
0218K0,BNK 스마트카,주식,국내,0.45,N,10600,145,1.39,2026-09-07 11:46
487750,BNK 온디바이스AI,주식,국내,0.395,N,30600,890,3.00,2026-09-07 11:46
445690,BNK 주주가치액티브,주식,국내,0.495,N,29950,0,0.00,2026-09-07 11:46
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8125,0,0.00,2026-09-07 11:46
0112X0,마이티 200TR,주식,국내,0.05,N,40985,1170,2.94,2026-09-07 11:46
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106440,10,0.01,2026-09-07 11:46
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100755,0,0.00,2026-09-07 11:46
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13115,400,3.15,2026-09-07 11:46
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38005,1155,3.13,2026-09-07 11:46
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,9000,-75,-0.83,2026-09-07 11:46
159800,마이티 코스피100,주식,국내,0.375,N,86765,2990,3.57,2026-09-07 11:46
472840,IBK 200,주식,국내,0.08,N,108815,3810,3.63,2026-09-07 11:46
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,51775,1875,3.76,2026-09-07 11:46
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9800,-120,-1.21,2026-09-07 11:46
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100525,75,0.07,2026-09-07 11:46
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100465,0,0.00,2026-09-07 11:46
0191S0,IBK 코스닥150,주식,국내,0.105,N,14225,185,1.32,2026-09-07 11:46
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7585,255,3.48,2026-09-07 11:46
361580,RISE 200TR,주식,국내,0.012,N,62125,2055,3.42,2026-09-07 11:46
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7540,-85,-1.11,2026-09-07 11:46
284980,RISE 200금융,주식,국내,0.19,N,23080,200,0.87,2026-09-07 11:46
252400,RISE 200선물레버리지,주식,국내,0.022,N,102375,6695,7.00,2026-09-07 11:46
252420,RISE 200선물인버스2X,주식,국내,0.022,N,79,-6,-7.06,2026-09-07 11:46
252410,RISE 200선물인버스,주식,국내,0.022,N,1301,-40,-2.98,2026-09-07 11:46
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12650,185,1.48,2026-09-07 11:46
148020,RISE 200,주식,국내,0.017,N,110130,3710,3.49,2026-09-07 11:46
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96500,1355,1.42,2026-09-07 11:46
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51020,5,0.01,2026-09-07 11:46
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11455,30,0.26,2026-09-07 11:46
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16110,-50,-0.31,2026-09-07 11:46
422420,RISE 2차전지액티브,주식,국내,0.35,N,6785,60,0.89,2026-09-07 11:46
