종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50365,0,0.00,2026-09-22 10:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,5765,20,0.35,2026-09-22 10:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28225,215,0.77,2026-09-22 10:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10700,225,2.15,2026-09-22 10:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,34380,1480,4.50,2026-09-22 10:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,31190,265,0.86,2026-09-22 10:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7720,50,0.65,2026-09-22 10:16
0112X0,마이티 200TR,주식,국내,0.05,N,42720,550,1.30,2026-09-22 10:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100805,0,0.00,2026-09-22 10:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13300,280,2.15,2026-09-22 10:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39735,580,1.48,2026-09-22 10:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8550,70,0.83,2026-09-22 10:16
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8060,-80,-0.98,2026-09-22 10:16
159800,마이티 코스피100,주식,국내,0.375,N,90285,2020,2.29,2026-09-22 10:16
472840,IBK 200,주식,국내,0.08,N,113135,2325,2.10,2026-09-22 10:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,55395,2165,4.07,2026-09-22 10:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10245,190,1.89,2026-09-22 10:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100245,125,0.12,2026-09-22 10:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100675,55,0.05,2026-09-22 10:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,14285,85,0.60,2026-09-22 10:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7910,145,1.87,2026-09-22 10:16
361580,RISE 200TR,주식,국내,0.012,N,64615,1135,1.79,2026-09-22 10:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7265,-90,-1.22,2026-09-22 10:16
284980,RISE 200금융,주식,국내,0.19,N,22825,-75,-0.33,2026-09-22 10:16
