종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50405,0,0.00,2026-09-09 10:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,5805,30,0.52,2026-09-09 10:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27675,0,0.00,2026-09-09 10:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10385,100,0.97,2026-09-09 10:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,31545,1110,3.65,2026-09-09 10:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,30760,0,0.00,2026-09-09 10:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8015,-145,-1.78,2026-09-09 10:16
0112X0,마이티 200TR,주식,국내,0.05,N,41990,275,0.66,2026-09-09 10:16
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106440,0,0.00,2026-09-09 10:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100770,0,0.00,2026-09-09 10:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13235,190,1.46,2026-09-09 10:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39105,415,1.07,2026-09-09 10:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8780,-55,-0.62,2026-09-09 10:16
159800,마이티 코스피100,주식,국내,0.375,N,88500,690,0.79,2026-09-09 10:16
472840,IBK 200,주식,국내,0.08,N,111295,1045,0.95,2026-09-09 10:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,53265,1565,3.03,2026-09-09 10:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9845,-50,-0.51,2026-09-09 10:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100520,0,0.00,2026-09-09 10:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100520,20,0.02,2026-09-09 10:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,14185,330,2.38,2026-09-09 10:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7800,105,1.36,2026-09-09 10:16
361580,RISE 200TR,주식,국내,0.012,N,63725,940,1.50,2026-09-09 10:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7300,-130,-1.75,2026-09-09 10:16
284980,RISE 200금융,주식,국내,0.19,N,22725,-320,-1.39,2026-09-09 10:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,107360,3110,2.98,2026-09-09 10:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,74,-2,-2.63,2026-09-09 10:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1270,-11,-0.86,2026-09-09 10:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12835,140,1.10,2026-09-09 10:16
148020,RISE 200,주식,국내,0.017,N,112900,1670,1.50,2026-09-09 10:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,97515,310,0.32,2026-09-09 10:16
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51025,15,0.03,2026-09-09 10:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11255,30,0.27,2026-09-09 10:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16395,-110,-0.67,2026-09-09 10:16
422420,RISE 2차전지액티브,주식,국내,0.35,N,6700,115,1.75,2026-09-09 10:16
105780,RISE 5대그룹주,주식,국내,0.4,N,16970,190,1.13,2026-09-09 10:16
469070,RISE AI&로봇,주식,국내,0.4,N,11120,170,1.55,2026-09-09 10:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,34575,1055,3.15,2026-09-09 10:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20995,1385,7.06,2026-09-09 10:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5130,15,0.29,2026-09-09 10:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107525,5,0.00,2026-09-09 10:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,49085,810,1.68,2026-09-09 10:16
367770,RISE 수소경제테마,주식,국내,0.45,N,22985,445,1.97,2026-09-09 10:16
326240,RISE IT플러스,주식,국내,0.4,N,44525,760,1.74,2026-09-09 10:16
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50195,30,0.06,2026-09-09 10:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106430,5,0.00,2026-09-09 10:16
270800,RISE KQ고배당,주식,국내,0.3,N,15290,-10,-0.07,2026-09-09 10:16
292050,RISE KRX300,주식,국내,0.05,N,50350,120,0.24,2026-09-09 10:16
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7205,-95,-1.30,2026-09-09 10:16
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10370,740,7.68,2026-09-09 10:16
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7630,50,0.66,2026-09-09 10:16
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28745,225,0.79,2026-09-09 10:16
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15805,-130,-0.82,2026-09-09 10:16
401170,RISE 메타버스,주식,국내,0.45,N,10720,-90,-0.83,2026-09-09 10:16
300640,RISE 게임테마,주식,국내,0.3,N,6275,-50,-0.79,2026-09-09 10:16
266160,RISE 고배당,주식,국내,0.2,N,33840,255,0.76,2026-09-09 10:16
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97910,-55,-0.06,2026-09-09 10:16
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114815,-35,-0.03,2026-09-09 10:16
114100,RISE 국고채3년,채권,국내,0.115,Y,106010,-45,-0.04,2026-09-09 10:16
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11955,10,0.08,2026-09-09 10:16
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60780,-70,-0.12,2026-09-09 10:16
295000,RISE 국채선물10년,채권,국내,0.07,Y,51250,25,0.05,2026-09-09 10:16
432600,RISE 국채선물3년,채권,국내,0.07,Y,55305,-30,-0.05,2026-09-09 10:16
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8690,-20,-0.23,2026-09-09 10:16
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10730,-20,-0.19,2026-09-09 10:16
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13510,135,1.01,2026-09-09 10:16
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10100,-10,-0.10,2026-09-09 10:16
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9280,-325,-3.38,2026-09-09 10:16
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16525,185,1.13,2026-09-09 10:16
442320,RISE 글로벌원자력,주식,해외,0.4,N,37425,925,2.53,2026-09-09 10:16
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14485,-20,-0.14,2026-09-09 10:16
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17480,-50,-0.29,2026-09-09 10:16
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9345,85,0.92,2026-09-09 10:16
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46660,-215,-0.46,2026-09-09 10:16
336160,RISE 금융채액티브,채권,국내,0.07,Y,100180,-10,-0.01,2026-09-09 10:16
326230,RISE 내수주플러스,주식,국내,0.4,N,11175,-90,-0.80,2026-09-09 10:16
367760,RISE 네트워크인프라,주식,국내,0.45,N,59810,1725,2.97,2026-09-09 10:16
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114930,5,0.00,2026-09-09 10:16
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114205,0,0.00,2026-09-09 10:16
196230,RISE 단기통안채,채권,국내,0.13,Y,116965,-5,0.00,2026-09-09 10:16
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51020,5,0.01,2026-09-09 10:16
315960,RISE 대형고배당10TR,주식,국내,0.07,N,79965,545,0.69,2026-09-09 10:16
0138D0,RISE 동학개미,주식,국내,0.07,N,12975,410,3.26,2026-09-09 10:16
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55507,2,0.00,2026-09-09 10:16
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8350,-5,-0.06,2026-09-09 10:16
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6915,-15,-0.22,2026-09-09 10:16
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7655,-15,-0.20,2026-09-09 10:16
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21480,-145,-0.67,2026-09-09 10:16
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13770,-60,-0.43,2026-09-09 10:16
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9780,260,2.73,2026-09-09 10:16
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,17222,877,5.37,2026-09-09 10:16
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18905,40,0.21,2026-09-09 10:16
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9250,-40,-0.43,2026-09-09 10:16
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11320,-20,-0.18,2026-09-09 10:16
379780,RISE 미국S&P500,주식,해외,0.0047,N,22295,-155,-0.69,2026-09-09 10:16
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18160,-45,-0.25,2026-09-09 10:16
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11445,-90,-0.78,2026-09-09 10:16
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8440,25,0.30,2026-09-09 10:16
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10745,-80,-0.74,2026-09-09 10:16
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10160,55,0.54,2026-09-09 10:16
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29215,-155,-0.53,2026-09-09 10:16
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11805,-60,-0.51,2026-09-09 10:16
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11765,-25,-0.21,2026-09-09 10:16
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9705,25,0.26,2026-09-09 10:16
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,34070,160,0.47,2026-09-09 10:16
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31875,280,0.89,2026-09-09 10:16
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5340,70,1.33,2026-09-09 10:16
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8800,-30,-0.34,2026-09-09 10:16
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17335,110,0.64,2026-09-09 10:16
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8970,105,1.18,2026-09-09 10:16
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9235,435,4.94,2026-09-09 10:16
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12505,-120,-0.95,2026-09-09 10:16
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4940,-70,-1.40,2026-09-09 10:16
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11190,-10,-0.09,2026-09-09 10:16
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8065,135,1.70,2026-09-09 10:16
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12375,45,0.36,2026-09-09 10:16
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10120,-90,-0.88,2026-09-09 10:16
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18765,60,0.32,2026-09-09 10:16
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8515,0,0.00,2026-09-09 10:16
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10380,20,0.19,2026-09-09 10:16
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14070,-5,-0.04,2026-09-09 10:16
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27765,965,3.60,2026-09-09 10:16
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15310,25,0.16,2026-09-09 10:16
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13845,165,1.21,2026-09-09 10:16
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11940,255,2.18,2026-09-09 10:16
140570,RISE 수출주,주식,국내,0.4,N,26425,245,0.94,2026-09-09 10:16
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12330,-165,-1.32,2026-09-09 10:16
