종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50420,0,0.00,2026-09-11 13:01
466810,BNK 2차전지양극재,주식,국내,0.395,N,5955,-220,-3.56,2026-09-11 13:01
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27425,-880,-3.11,2026-09-11 13:01
0218K0,BNK 스마트카,주식,국내,0.45,N,10540,-90,-0.85,2026-09-11 13:01
487750,BNK 온디바이스AI,주식,국내,0.395,N,30545,-1035,-3.28,2026-09-11 13:01
445690,BNK 주주가치액티브,주식,국내,0.495,N,31045,0,0.00,2026-09-11 13:01
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8050,-70,-0.86,2026-09-11 13:01
0112X0,마이티 200TR,주식,국내,0.05,N,40940,-1235,-2.93,2026-09-11 13:01
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106460,0,0.00,2026-09-11 13:01
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-11 13:01
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12895,-495,-3.70,2026-09-11 13:01
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,37755,-1405,-3.59,2026-09-11 13:01
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8530,-265,-3.01,2026-09-11 13:01
159800,마이티 코스피100,주식,국내,0.375,N,85995,-3065,-3.44,2026-09-11 13:01
472840,IBK 200,주식,국내,0.08,N,108180,-3010,-2.71,2026-09-11 13:01
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,51270,-2410,-4.49,2026-09-11 13:01
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9800,-45,-0.46,2026-09-11 13:01
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100215,-170,-0.17,2026-09-11 13:01
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100530,-15,-0.01,2026-09-11 13:01
0191S0,IBK 코스닥150,주식,국내,0.105,N,13955,-480,-3.33,2026-09-11 13:01
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7535,-165,-2.14,2026-09-11 13:01
361580,RISE 200TR,주식,국내,0.012,N,61815,-1935,-3.04,2026-09-11 13:01
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7365,20,0.27,2026-09-11 13:01
284980,RISE 200금융,주식,국내,0.19,N,23245,390,1.71,2026-09-11 13:01
252400,RISE 200선물레버리지,주식,국내,0.022,N,100145,-6225,-5.85,2026-09-11 13:01
252420,RISE 200선물인버스2X,주식,국내,0.022,N,79,5,6.76,2026-09-11 13:01
252410,RISE 200선물인버스,주식,국내,0.022,N,1314,37,2.90,2026-09-11 13:01
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12605,-245,-1.91,2026-09-11 13:01
148020,RISE 200,주식,국내,0.017,N,109215,-3475,-3.08,2026-09-11 13:01
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96135,-1530,-1.57,2026-09-11 13:01
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51035,10,0.02,2026-09-11 13:01
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11530,-525,-4.36,2026-09-11 13:01
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,15855,495,3.22,2026-09-11 13:01
422420,RISE 2차전지액티브,주식,국내,0.35,N,6820,-220,-3.13,2026-09-11 13:01
105780,RISE 5대그룹주,주식,국내,0.4,N,16685,-390,-2.28,2026-09-11 13:01
469070,RISE AI&로봇,주식,국내,0.4,N,11035,-220,-1.95,2026-09-11 13:01
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33315,-1840,-5.23,2026-09-11 13:01
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20165,-345,-1.68,2026-09-11 13:01
427120,RISE AI플랫폼,주식,국내,0.45,N,5090,-20,-0.39,2026-09-11 13:01
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107560,0,0.00,2026-09-11 13:01
290130,RISE ESG사회책임투자,주식,국내,0.3,N,47575,-1420,-2.90,2026-09-11 13:01
367770,RISE 수소경제테마,주식,국내,0.45,N,22860,-255,-1.10,2026-09-11 13:01
326240,RISE IT플러스,주식,국내,0.4,N,43045,-1675,-3.75,2026-09-11 13:01
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,48990,-800,-1.61,2026-09-11 13:01
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106470,15,0.01,2026-09-11 13:01
270800,RISE KQ고배당,주식,국내,0.3,N,15355,95,0.62,2026-09-11 13:01
292050,RISE KRX300,주식,국내,0.05,N,49040,-1835,-3.61,2026-09-11 13:01
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7150,-80,-1.11,2026-09-11 13:01
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9500,-860,-8.30,2026-09-11 13:01
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7575,-35,-0.46,2026-09-11 13:01
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28095,-730,-2.53,2026-09-11 13:01
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15795,-15,-0.09,2026-09-11 13:01
401170,RISE 메타버스,주식,국내,0.45,N,10595,-105,-0.98,2026-09-11 13:01
300640,RISE 게임테마,주식,국내,0.3,N,6425,0,0.00,2026-09-11 13:01
266160,RISE 고배당,주식,국내,0.2,N,33265,-620,-1.83,2026-09-11 13:01
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,96560,-890,-0.91,2026-09-11 13:01
