종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50410,5,0.01,2026-09-09 13:35
466810,BNK 2차전지양극재,주식,국내,0.395,N,6070,295,5.11,2026-09-09 13:35
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28085,410,1.48,2026-09-09 13:35
0218K0,BNK 스마트카,주식,국내,0.45,N,10420,135,1.31,2026-09-09 13:35
487750,BNK 온디바이스AI,주식,국내,0.395,N,31390,955,3.14,2026-09-09 13:35
445690,BNK 주주가치액티브,주식,국내,0.495,N,30845,85,0.28,2026-09-09 13:35
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8040,-120,-1.47,2026-09-09 13:35
0112X0,마이티 200TR,주식,국내,0.05,N,41945,230,0.55,2026-09-09 13:35
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106445,5,0.00,2026-09-09 13:35
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100790,20,0.02,2026-09-09 13:35
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13295,250,1.92,2026-09-09 13:35
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39030,340,0.88,2026-09-09 13:35
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8785,-50,-0.57,2026-09-09 13:35
159800,마이티 코스피100,주식,국내,0.375,N,89140,1330,1.51,2026-09-09 13:35
472840,IBK 200,주식,국내,0.08,N,111295,1045,0.95,2026-09-09 13:35
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,53075,1375,2.66,2026-09-09 13:35
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9765,-130,-1.31,2026-09-09 13:35
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100480,-40,-0.04,2026-09-09 13:35
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100510,10,0.01,2026-09-09 13:35
0191S0,IBK 코스닥150,주식,국내,0.105,N,14210,355,2.56,2026-09-09 13:35
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7785,90,1.17,2026-09-09 13:35
361580,RISE 200TR,주식,국내,0.012,N,63645,860,1.37,2026-09-09 13:35
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7370,-60,-0.81,2026-09-09 13:35
284980,RISE 200금융,주식,국내,0.19,N,22725,-320,-1.39,2026-09-09 13:35
252400,RISE 200선물레버리지,주식,국내,0.022,N,107500,3250,3.12,2026-09-09 13:35
252420,RISE 200선물인버스2X,주식,국내,0.022,N,74,-2,-2.63,2026-09-09 13:35
252410,RISE 200선물인버스,주식,국내,0.022,N,1272,-9,-0.70,2026-09-09 13:35
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12830,135,1.06,2026-09-09 13:35
148020,RISE 200,주식,국내,0.017,N,112915,1685,1.51,2026-09-09 13:35
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,97460,255,0.26,2026-09-09 13:35
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51015,5,0.01,2026-09-09 13:35
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11750,525,4.68,2026-09-09 13:35
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,15740,-765,-4.63,2026-09-09 13:35
422420,RISE 2차전지액티브,주식,국내,0.35,N,6955,370,5.62,2026-09-09 13:35
105780,RISE 5대그룹주,주식,국내,0.4,N,17060,280,1.67,2026-09-09 13:35
469070,RISE AI&로봇,주식,국내,0.4,N,11075,125,1.14,2026-09-09 13:35
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,34475,955,2.85,2026-09-09 13:35
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20820,1210,6.17,2026-09-09 13:35
427120,RISE AI플랫폼,주식,국내,0.45,N,5095,-20,-0.39,2026-09-09 13:35
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107525,5,0.00,2026-09-09 13:35
290130,RISE ESG사회책임투자,주식,국내,0.3,N,49065,790,1.64,2026-09-09 13:35
367770,RISE 수소경제테마,주식,국내,0.45,N,23075,535,2.37,2026-09-09 13:35
326240,RISE IT플러스,주식,국내,0.4,N,44535,770,1.76,2026-09-09 13:35
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50095,-70,-0.14,2026-09-09 13:35
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106425,0,0.00,2026-09-09 13:35
270800,RISE KQ고배당,주식,국내,0.3,N,15220,-80,-0.52,2026-09-09 13:35
292050,RISE KRX300,주식,국내,0.05,N,50810,580,1.15,2026-09-09 13:35
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7200,-100,-1.37,2026-09-09 13:35
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10305,675,7.01,2026-09-09 13:35
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7610,30,0.40,2026-09-09 13:35
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28785,265,0.93,2026-09-09 13:35
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15815,-120,-0.75,2026-09-09 13:35
401170,RISE 메타버스,주식,국내,0.45,N,10700,-110,-1.02,2026-09-09 13:35
300640,RISE 게임테마,주식,국내,0.3,N,6295,-30,-0.47,2026-09-09 13:35
266160,RISE 고배당,주식,국내,0.2,N,33825,240,0.71,2026-09-09 13:35
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97865,-100,-0.10,2026-09-09 13:35
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114840,-10,-0.01,2026-09-09 13:35
114100,RISE 국고채3년,채권,국내,0.115,Y,106005,-50,-0.05,2026-09-09 13:35
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11940,-5,-0.04,2026-09-09 13:35
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60790,-60,-0.10,2026-09-09 13:35
295000,RISE 국채선물10년,채권,국내,0.07,Y,51230,5,0.01,2026-09-09 13:35
432600,RISE 국채선물3년,채권,국내,0.07,Y,55295,-40,-0.07,2026-09-09 13:35
