종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50415,0,0.00,2026-09-14 12:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,5860,-145,-2.41,2026-09-14 12:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27065,-560,-2.03,2026-09-14 12:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10200,-425,-4.00,2026-09-14 12:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,30175,-525,-1.71,2026-09-14 12:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,30750,0,0.00,2026-09-14 12:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8185,90,1.11,2026-09-14 12:16
0112X0,마이티 200TR,주식,국내,0.05,N,40195,-1065,-2.58,2026-09-14 12:16
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106455,0,0.00,2026-09-14 12:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-14 12:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12840,-225,-1.72,2026-09-14 12:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,37170,-1125,-2.94,2026-09-14 12:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8505,-10,-0.12,2026-09-14 12:16
159800,마이티 코스피100,주식,국내,0.375,N,84860,-2175,-2.50,2026-09-14 12:16
472840,IBK 200,주식,국내,0.08,N,106290,-2525,-2.32,2026-09-14 12:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,50135,-1800,-3.47,2026-09-14 12:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9795,-45,-0.46,2026-09-14 12:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100215,0,0.00,2026-09-14 12:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100545,-5,0.00,2026-09-14 12:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,13820,-195,-1.39,2026-09-14 12:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7445,-165,-2.17,2026-09-14 12:16
361580,RISE 200TR,주식,국내,0.012,N,60700,-1545,-2.48,2026-09-14 12:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7470,25,0.34,2026-09-14 12:16
284980,RISE 200금융,주식,국내,0.19,N,23365,165,0.71,2026-09-14 12:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,96650,-5320,-5.22,2026-09-14 12:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,81,3,3.85,2026-09-14 12:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1333,40,3.09,2026-09-14 12:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12455,-250,-1.97,2026-09-14 12:16
148020,RISE 200,주식,국내,0.017,N,107615,-2720,-2.47,2026-09-14 12:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,95470,-840,-0.87,2026-09-14 12:16
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51045,10,0.02,2026-09-14 12:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11280,-360,-3.09,2026-09-14 12:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16210,450,2.86,2026-09-14 12:16
422420,RISE 2차전지액티브,주식,국내,0.35,N,6690,-180,-2.62,2026-09-14 12:16
105780,RISE 5대그룹주,주식,국내,0.4,N,16370,-400,-2.39,2026-09-14 12:16
469070,RISE AI&로봇,주식,국내,0.4,N,10920,-205,-1.84,2026-09-14 12:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,32330,-1120,-3.35,2026-09-14 12:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20195,-190,-0.93,2026-09-14 12:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5165,85,1.67,2026-09-14 12:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107570,5,0.00,2026-09-14 12:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,46525,-1440,-3.00,2026-09-14 12:16
367770,RISE 수소경제테마,주식,국내,0.45,N,22685,-315,-1.37,2026-09-14 12:16
326240,RISE IT플러스,주식,국내,0.4,N,42295,-1050,-2.42,2026-09-14 12:16
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,49115,-120,-0.24,2026-09-14 12:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106460,-10,-0.01,2026-09-14 12:16
270800,RISE KQ고배당,주식,국내,0.3,N,15375,-65,-0.42,2026-09-14 12:16
292050,RISE KRX300,주식,국내,0.05,N,48485,-1105,-2.23,2026-09-14 12:16
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7250,65,0.90,2026-09-14 12:16
