종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50365,0,0.00,2026-09-22 15:01
466810,BNK 2차전지양극재,주식,국내,0.395,N,5760,15,0.26,2026-09-22 15:01
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28085,75,0.27,2026-09-22 15:01
0218K0,BNK 스마트카,주식,국내,0.45,N,10560,85,0.81,2026-09-22 15:01
487750,BNK 온디바이스AI,주식,국내,0.395,N,33400,500,1.52,2026-09-22 15:01
445690,BNK 주주가치액티브,주식,국내,0.495,N,31190,265,0.86,2026-09-22 15:01
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7650,-20,-0.26,2026-09-22 15:01
0112X0,마이티 200TR,주식,국내,0.05,N,42270,100,0.24,2026-09-22 15:01
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100805,0,0.00,2026-09-22 15:01
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13140,120,0.92,2026-09-22 15:01
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39210,55,0.14,2026-09-22 15:01
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8435,-45,-0.53,2026-09-22 15:01
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,7915,-225,-2.76,2026-09-22 15:01
159800,마이티 코스피100,주식,국내,0.375,N,88900,635,0.72,2026-09-22 15:01
472840,IBK 200,주식,국내,0.08,N,111545,735,0.66,2026-09-22 15:01
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,54645,1415,2.66,2026-09-22 15:01
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10215,160,1.59,2026-09-22 15:01
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100280,160,0.16,2026-09-22 15:01
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100675,55,0.05,2026-09-22 15:01
0191S0,IBK 코스닥150,주식,국내,0.105,N,14200,0,0.00,2026-09-22 15:01
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7825,60,0.77,2026-09-22 15:01
361580,RISE 200TR,주식,국내,0.012,N,63870,390,0.61,2026-09-22 15:01
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7340,-15,-0.20,2026-09-22 15:01
284980,RISE 200금융,주식,국내,0.19,N,22830,-70,-0.31,2026-09-22 15:01
252400,RISE 200선물레버리지,주식,국내,0.022,N,106950,1055,1.00,2026-09-22 15:01
252420,RISE 200선물인버스2X,주식,국내,0.022,N,73,-1,-1.35,2026-09-22 15:01
252410,RISE 200선물인버스,주식,국내,0.022,N,1261,-9,-0.71,2026-09-22 15:01
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12890,55,0.43,2026-09-22 15:01
148020,RISE 200,주식,국내,0.017,N,113175,635,0.56,2026-09-22 15:01
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,97560,235,0.24,2026-09-22 15:01
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51095,25,0.05,2026-09-22 15:01
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11175,85,0.77,2026-09-22 15:01
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16390,-135,-0.82,2026-09-22 15:01
422420,RISE 2차전지액티브,주식,국내,0.35,N,6655,30,0.45,2026-09-22 15:01
105780,RISE 5대그룹주,주식,국내,0.4,N,16720,155,0.94,2026-09-22 15:01
469070,RISE AI&로봇,주식,국내,0.4,N,10990,40,0.37,2026-09-22 15:01
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,35680,650,1.86,2026-09-22 15:01
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21440,320,1.52,2026-09-22 15:01
427120,RISE AI플랫폼,주식,국내,0.45,N,5145,120,2.39,2026-09-22 15:01
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107685,45,0.04,2026-09-22 15:01
290130,RISE ESG사회책임투자,주식,국내,0.3,N,49190,380,0.78,2026-09-22 15:01
367770,RISE 수소경제테마,주식,국내,0.45,N,22320,85,0.38,2026-09-22 15:01
326240,RISE IT플러스,주식,국내,0.4,N,45110,800,1.81,2026-09-22 15:01
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50300,-80,-0.16,2026-09-22 15:01
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106580,65,0.06,2026-09-22 15:01
270800,RISE KQ고배당,주식,국내,0.3,N,15600,-55,-0.35,2026-09-22 15:01
292050,RISE KRX300,주식,국내,0.05,N,50875,420,0.83,2026-09-22 15:01
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7030,50,0.72,2026-09-22 15:01
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10210,-115,-1.11,2026-09-22 15:01
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7810,-35,-0.45,2026-09-22 15:01
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28755,350,1.23,2026-09-22 15:01
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15890,180,1.15,2026-09-22 15:01
401170,RISE 메타버스,주식,국내,0.45,N,10560,115,1.10,2026-09-22 15:01
300640,RISE 게임테마,주식,국내,0.3,N,6335,90,1.44,2026-09-22 15:01
266160,RISE 고배당,주식,국내,0.2,N,33875,75,0.22,2026-09-22 15:01
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97630,95,0.10,2026-09-22 15:01
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115275,-85,-0.07,2026-09-22 15:01
114100,RISE 국고채3년,채권,국내,0.115,Y,105820,155,0.15,2026-09-22 15:01
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12040,40,0.33,2026-09-22 15:01
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61010,-140,-0.23,2026-09-22 15:01
295000,RISE 국채선물10년,채권,국내,0.07,Y,51205,210,0.41,2026-09-22 15:01
