종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50405,0,0.00,2026-09-09 11:46
466810,BNK 2차전지양극재,주식,국내,0.395,N,5860,85,1.47,2026-09-09 11:46
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28180,505,1.82,2026-09-09 11:46
0218K0,BNK 스마트카,주식,국내,0.45,N,10475,190,1.85,2026-09-09 11:46
487750,BNK 온디바이스AI,주식,국내,0.395,N,31850,1415,4.65,2026-09-09 11:46
445690,BNK 주주가치액티브,주식,국내,0.495,N,30845,85,0.28,2026-09-09 11:46
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8020,-140,-1.72,2026-09-09 11:46
0112X0,마이티 200TR,주식,국내,0.05,N,42350,635,1.52,2026-09-09 11:46
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106440,0,0.00,2026-09-09 11:46
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100790,20,0.02,2026-09-09 11:46
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13325,280,2.15,2026-09-09 11:46
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39415,725,1.87,2026-09-09 11:46
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8775,-60,-0.68,2026-09-09 11:46
159800,마이티 코스피100,주식,국내,0.375,N,89865,2055,2.34,2026-09-09 11:46
472840,IBK 200,주식,국내,0.08,N,112325,2075,1.88,2026-09-09 11:46
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,53600,1900,3.68,2026-09-09 11:46
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9845,-50,-0.51,2026-09-09 11:46
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100480,-40,-0.04,2026-09-09 11:46
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100510,10,0.01,2026-09-09 11:46
0191S0,IBK 코스닥150,주식,국내,0.105,N,14230,375,2.71,2026-09-09 11:46
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7835,140,1.82,2026-09-09 11:46
361580,RISE 200TR,주식,국내,0.012,N,64355,1570,2.50,2026-09-09 11:46
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7360,-70,-0.94,2026-09-09 11:46
284980,RISE 200금융,주식,국내,0.19,N,22840,-205,-0.89,2026-09-09 11:46
252400,RISE 200선물레버리지,주식,국내,0.022,N,109245,4995,4.79,2026-09-09 11:46
252420,RISE 200선물인버스2X,주식,국내,0.022,N,73,-3,-3.95,2026-09-09 11:46
252410,RISE 200선물인버스,주식,국내,0.022,N,1261,-20,-1.56,2026-09-09 11:46
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12865,170,1.34,2026-09-09 11:46
148020,RISE 200,주식,국내,0.017,N,113900,2670,2.40,2026-09-09 11:46
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,97590,385,0.40,2026-09-09 11:46
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51025,15,0.03,2026-09-09 11:46
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11345,120,1.07,2026-09-09 11:46
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16285,-220,-1.33,2026-09-09 11:46
422420,RISE 2차전지액티브,주식,국내,0.35,N,6750,165,2.51,2026-09-09 11:46
105780,RISE 5대그룹주,주식,국내,0.4,N,17130,350,2.09,2026-09-09 11:46
469070,RISE AI&로봇,주식,국내,0.4,N,11100,150,1.37,2026-09-09 11:46
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,34745,1225,3.65,2026-09-09 11:46
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20890,1280,6.53,2026-09-09 11:46
427120,RISE AI플랫폼,주식,국내,0.45,N,5100,-15,-0.29,2026-09-09 11:46
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107525,5,0.00,2026-09-09 11:46
290130,RISE ESG사회책임투자,주식,국내,0.3,N,49440,1165,2.41,2026-09-09 11:46
367770,RISE 수소경제테마,주식,국내,0.45,N,23085,545,2.42,2026-09-09 11:46
326240,RISE IT플러스,주식,국내,0.4,N,44635,870,1.99,2026-09-09 11:46
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50115,-50,-0.10,2026-09-09 11:46
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106425,0,0.00,2026-09-09 11:46
270800,RISE KQ고배당,주식,국내,0.3,N,15290,-10,-0.07,2026-09-09 11:46
292050,RISE KRX300,주식,국내,0.05,N,51245,1015,2.02,2026-09-09 11:46
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7195,-105,-1.44,2026-09-09 11:46
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10570,940,9.76,2026-09-09 11:46
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7640,60,0.79,2026-09-09 11:46
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28850,330,1.16,2026-09-09 11:46
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15880,-55,-0.35,2026-09-09 11:46
