종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50410,0,0.00,2026-09-10 13:34
466810,BNK 2차전지양극재,주식,국내,0.395,N,6135,-50,-0.81,2026-09-10 13:34
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27760,-245,-0.87,2026-09-10 13:34
0218K0,BNK 스마트카,주식,국내,0.45,N,10510,-30,-0.28,2026-09-10 13:34
487750,BNK 온디바이스AI,주식,국내,0.395,N,31360,140,0.45,2026-09-10 13:34
445690,BNK 주주가치액티브,주식,국내,0.495,N,30675,-265,-0.86,2026-09-10 13:34
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8010,-50,-0.62,2026-09-10 13:34
0112X0,마이티 200TR,주식,국내,0.05,N,41965,-195,-0.46,2026-09-10 13:34
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106445,0,0.00,2026-09-10 13:34
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100790,0,0.00,2026-09-10 13:34
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13170,-270,-2.01,2026-09-10 13:34
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38865,-330,-0.84,2026-09-10 13:34
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8645,-205,-2.32,2026-09-10 13:34
159800,마이티 코스피100,주식,국내,0.375,N,88440,-560,-0.63,2026-09-10 13:34
472840,IBK 200,주식,국내,0.08,N,110755,-565,-0.51,2026-09-10 13:34
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,53315,220,0.41,2026-09-10 13:34
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9840,75,0.77,2026-09-10 13:34
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100385,-65,-0.06,2026-09-10 13:34
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100545,25,0.02,2026-09-10 13:34
0191S0,IBK 코스닥150,주식,국내,0.105,N,14320,100,0.70,2026-09-10 13:34
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7715,-40,-0.52,2026-09-10 13:34
361580,RISE 200TR,주식,국내,0.012,N,63450,-260,-0.41,2026-09-10 13:34
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7400,160,2.21,2026-09-10 13:34
284980,RISE 200금융,주식,국내,0.19,N,22825,65,0.29,2026-09-10 13:34
252400,RISE 200선물레버리지,주식,국내,0.022,N,105995,-1460,-1.36,2026-09-10 13:34
252420,RISE 200선물인버스2X,주식,국내,0.022,N,75,0,0.00,2026-09-10 13:34
252410,RISE 200선물인버스,주식,국내,0.022,N,1280,10,0.79,2026-09-10 13:34
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12870,35,0.27,2026-09-10 13:34
148020,RISE 200,주식,국내,0.017,N,112360,-605,-0.54,2026-09-10 13:34
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,97450,-125,-0.13,2026-09-10 13:34
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51025,10,0.02,2026-09-10 13:34
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11900,-120,-1.00,2026-09-10 13:34
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,15450,90,0.59,2026-09-10 13:34
422420,RISE 2차전지액티브,주식,국내,0.35,N,7000,-125,-1.75,2026-09-10 13:34
105780,RISE 5대그룹주,주식,국내,0.4,N,16995,-155,-0.90,2026-09-10 13:34
469070,RISE AI&로봇,주식,국내,0.4,N,11210,110,0.99,2026-09-10 13:34
