종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50365,0,0.00,2026-09-22 14:31
466810,BNK 2차전지양극재,주식,국내,0.395,N,5765,20,0.35,2026-09-22 14:31
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28085,75,0.27,2026-09-22 14:31
0218K0,BNK 스마트카,주식,국내,0.45,N,10560,85,0.81,2026-09-22 14:31
487750,BNK 온디바이스AI,주식,국내,0.395,N,33400,500,1.52,2026-09-22 14:31
445690,BNK 주주가치액티브,주식,국내,0.495,N,31190,265,0.86,2026-09-22 14:31
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7645,-25,-0.33,2026-09-22 14:31
0112X0,마이티 200TR,주식,국내,0.05,N,41960,-210,-0.50,2026-09-22 14:31
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100805,0,0.00,2026-09-22 14:31
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13075,55,0.42,2026-09-22 14:31
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38920,-235,-0.60,2026-09-22 14:31
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8420,-60,-0.71,2026-09-22 14:31
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,7920,-220,-2.70,2026-09-22 14:31
159800,마이티 코스피100,주식,국내,0.375,N,88330,65,0.07,2026-09-22 14:31
472840,IBK 200,주식,국내,0.08,N,110845,35,0.03,2026-09-22 14:31
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,54050,820,1.54,2026-09-22 14:31
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10215,160,1.59,2026-09-22 14:31
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100280,160,0.16,2026-09-22 14:31
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100675,55,0.05,2026-09-22 14:31
0191S0,IBK 코스닥150,주식,국내,0.105,N,14200,0,0.00,2026-09-22 14:31
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7765,0,0.00,2026-09-22 14:31
361580,RISE 200TR,주식,국내,0.012,N,63410,-70,-0.11,2026-09-22 14:31
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7300,-55,-0.75,2026-09-22 14:31
284980,RISE 200금융,주식,국내,0.19,N,22780,-120,-0.52,2026-09-22 14:31
252400,RISE 200선물레버리지,주식,국내,0.022,N,105535,-360,-0.34,2026-09-22 14:31
252420,RISE 200선물인버스2X,주식,국내,0.022,N,74,0,0.00,2026-09-22 14:31
252410,RISE 200선물인버스,주식,국내,0.022,N,1268,-2,-0.16,2026-09-22 14:31
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12835,0,0.00,2026-09-22 14:31
148020,RISE 200,주식,국내,0.017,N,112390,-150,-0.13,2026-09-22 14:31
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,97590,265,0.27,2026-09-22 14:31
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51095,25,0.05,2026-09-22 14:31
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11170,80,0.72,2026-09-22 14:31
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16385,-140,-0.85,2026-09-22 14:31
422420,RISE 2차전지액티브,주식,국내,0.35,N,6650,25,0.38,2026-09-22 14:31
105780,RISE 5대그룹주,주식,국내,0.4,N,16630,65,0.39,2026-09-22 14:31
469070,RISE AI&로봇,주식,국내,0.4,N,10955,5,0.05,2026-09-22 14:31
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,35220,190,0.54,2026-09-22 14:31
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21315,195,0.92,2026-09-22 14:31
427120,RISE AI플랫폼,주식,국내,0.45,N,5125,100,1.99,2026-09-22 14:31
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107680,40,0.04,2026-09-22 14:31
290130,RISE ESG사회책임투자,주식,국내,0.3,N,48800,-10,-0.02,2026-09-22 14:31
367770,RISE 수소경제테마,주식,국내,0.45,N,22235,0,0.00,2026-09-22 14:31
326240,RISE IT플러스,주식,국내,0.4,N,44765,455,1.03,2026-09-22 14:31
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50325,-55,-0.11,2026-09-22 14:31
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106580,65,0.06,2026-09-22 14:31
270800,RISE KQ고배당,주식,국내,0.3,N,15600,-55,-0.35,2026-09-22 14:31
292050,RISE KRX300,주식,국내,0.05,N,50405,-50,-0.10,2026-09-22 14:31
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7030,50,0.72,2026-09-22 14:31
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10020,-305,-2.95,2026-09-22 14:31
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7790,-55,-0.70,2026-09-22 14:31
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28755,350,1.23,2026-09-22 14:31
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15880,170,1.08,2026-09-22 14:31
401170,RISE 메타버스,주식,국내,0.45,N,10520,75,0.72,2026-09-22 14:31
300640,RISE 게임테마,주식,국내,0.3,N,6310,65,1.04,2026-09-22 14:31
266160,RISE 고배당,주식,국내,0.2,N,33680,-120,-0.36,2026-09-22 14:31
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97715,180,0.18,2026-09-22 14:31
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115275,-85,-0.07,2026-09-22 14:31
114100,RISE 국고채3년,채권,국내,0.115,Y,105870,205,0.19,2026-09-22 14:31
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12040,40,0.33,2026-09-22 14:31
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61010,-140,-0.23,2026-09-22 14:31
295000,RISE 국채선물10년,채권,국내,0.07,Y,51205,210,0.41,2026-09-22 14:31
432600,RISE 국채선물3년,채권,국내,0.07,Y,55230,110,0.20,2026-09-22 14:31
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,10850,-140,-1.27,2026-09-22 14:31
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,9040,35,0.39,2026-09-22 14:31
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10420,-365,-3.38,2026-09-22 14:31
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13670,-20,-0.15,2026-09-22 14:31
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9955,-110,-1.09,2026-09-22 14:31
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9205,-315,-3.31,2026-09-22 14:31
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15825,-390,-2.41,2026-09-22 14:31
442320,RISE 글로벌원자력,주식,해외,0.4,N,34900,-75,-0.21,2026-09-22 14:31
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14580,-70,-0.48,2026-09-22 14:31
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17780,-30,-0.17,2026-09-22 14:31
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9330,-135,-1.43,2026-09-22 14:31
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,48595,1480,3.14,2026-09-22 14:31
336160,RISE 금융채액티브,채권,국내,0.07,Y,100000,100,0.10,2026-09-22 14:31
326230,RISE 내수주플러스,주식,국내,0.4,N,10895,40,0.37,2026-09-22 14:31
367760,RISE 네트워크인프라,주식,국내,0.45,N,60840,610,1.01,2026-09-22 14:31
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114940,65,0.06,2026-09-22 14:31
