종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50380,0,0.00,2026-09-18 10:46
466810,BNK 2차전지양극재,주식,국내,0.395,N,5850,50,0.86,2026-09-18 10:46
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27685,245,0.89,2026-09-18 10:46
0218K0,BNK 스마트카,주식,국내,0.45,N,10460,-60,-0.57,2026-09-18 10:46
487750,BNK 온디바이스AI,주식,국내,0.395,N,31605,1015,3.32,2026-09-18 10:46
445690,BNK 주주가치액티브,주식,국내,0.495,N,30480,290,0.96,2026-09-18 10:46
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7710,-45,-0.58,2026-09-18 10:46
0112X0,마이티 200TR,주식,국내,0.05,N,40935,900,2.25,2026-09-18 10:46
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100815,0,0.00,2026-09-18 10:46
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12955,170,1.33,2026-09-18 10:46
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,37840,660,1.78,2026-09-18 10:46
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8485,20,0.24,2026-09-18 10:46
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8370,-290,-3.35,2026-09-18 10:46
159800,마이티 코스피100,주식,국내,0.375,N,86090,1610,1.91,2026-09-18 10:46
472840,IBK 200,주식,국내,0.08,N,107965,2350,2.23,2026-09-18 10:46
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,51365,1070,2.13,2026-09-18 10:46
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10115,165,1.66,2026-09-18 10:46
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100250,80,0.08,2026-09-18 10:46
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100620,10,0.01,2026-09-18 10:46
0191S0,IBK 코스닥150,주식,국내,0.105,N,14030,135,0.97,2026-09-18 10:46
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7570,180,2.44,2026-09-18 10:46
361580,RISE 200TR,주식,국내,0.012,N,61840,1385,2.29,2026-09-18 10:46
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7410,-50,-0.67,2026-09-18 10:46
284980,RISE 200금융,주식,국내,0.19,N,22675,-355,-1.54,2026-09-18 10:46
252400,RISE 200선물레버리지,주식,국내,0.022,N,99630,3590,3.74,2026-09-18 10:46
252420,RISE 200선물인버스2X,주식,국내,0.022,N,79,-2,-2.47,2026-09-18 10:46
252410,RISE 200선물인버스,주식,국내,0.022,N,1307,-35,-2.61,2026-09-18 10:46
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12690,190,1.52,2026-09-18 10:46
148020,RISE 200,주식,국내,0.017,N,109555,2370,2.21,2026-09-18 10:46
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96025,755,0.79,2026-09-18 10:46
