종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50410,5,0.01,2026-09-09 12:46
466810,BNK 2차전지양극재,주식,국내,0.395,N,5920,145,2.51,2026-09-09 12:46
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28190,515,1.86,2026-09-09 12:46
0218K0,BNK 스마트카,주식,국내,0.45,N,10425,140,1.36,2026-09-09 12:46
487750,BNK 온디바이스AI,주식,국내,0.395,N,31625,1190,3.91,2026-09-09 12:46
445690,BNK 주주가치액티브,주식,국내,0.495,N,30845,85,0.28,2026-09-09 12:46
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8015,-145,-1.78,2026-09-09 12:46
0112X0,마이티 200TR,주식,국내,0.05,N,42075,360,0.86,2026-09-09 12:46
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106445,5,0.00,2026-09-09 12:46
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100790,20,0.02,2026-09-09 12:46
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13285,240,1.84,2026-09-09 12:46
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39095,405,1.05,2026-09-09 12:46
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8795,-40,-0.45,2026-09-09 12:46
159800,마이티 코스피100,주식,국내,0.375,N,89140,1330,1.51,2026-09-09 12:46
472840,IBK 200,주식,국내,0.08,N,111615,1365,1.24,2026-09-09 12:46
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,53340,1640,3.17,2026-09-09 12:46
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9845,-50,-0.51,2026-09-09 12:46
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100480,-40,-0.04,2026-09-09 12:46
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100510,10,0.01,2026-09-09 12:46
0191S0,IBK 코스닥150,주식,국내,0.105,N,14235,380,2.74,2026-09-09 12:46
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7810,115,1.49,2026-09-09 12:46
361580,RISE 200TR,주식,국내,0.012,N,63750,965,1.54,2026-09-09 12:46
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7370,-60,-0.81,2026-09-09 12:46
284980,RISE 200금융,주식,국내,0.19,N,22720,-325,-1.41,2026-09-09 12:46
252400,RISE 200선물레버리지,주식,국내,0.022,N,107280,3030,2.91,2026-09-09 12:46
252420,RISE 200선물인버스2X,주식,국내,0.022,N,74,-2,-2.63,2026-09-09 12:46
252410,RISE 200선물인버스,주식,국내,0.022,N,1263,-18,-1.41,2026-09-09 12:46
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12825,130,1.02,2026-09-09 12:46
148020,RISE 200,주식,국내,0.017,N,112850,1620,1.46,2026-09-09 12:46
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,97690,485,0.50,2026-09-09 12:46
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51015,5,0.01,2026-09-09 12:46
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11465,240,2.14,2026-09-09 12:46
