종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50410,5,0.01,2026-09-09 14:46
466810,BNK 2차전지양극재,주식,국내,0.395,N,6170,395,6.84,2026-09-09 14:46
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28085,410,1.48,2026-09-09 14:46
0218K0,BNK 스마트카,주식,국내,0.45,N,10490,205,1.99,2026-09-09 14:46
487750,BNK 온디바이스AI,주식,국내,0.395,N,31235,800,2.63,2026-09-09 14:46
445690,BNK 주주가치액티브,주식,국내,0.495,N,30845,85,0.28,2026-09-09 14:46
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8025,-135,-1.65,2026-09-09 14:46
0112X0,마이티 200TR,주식,국내,0.05,N,41925,210,0.50,2026-09-09 14:46
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106445,5,0.00,2026-09-09 14:46
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100790,20,0.02,2026-09-09 14:46
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13350,305,2.34,2026-09-09 14:46
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39090,400,1.03,2026-09-09 14:46
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8775,-60,-0.68,2026-09-09 14:46
159800,마이티 코스피100,주식,국내,0.375,N,89140,1330,1.51,2026-09-09 14:46
472840,IBK 200,주식,국내,0.08,N,111105,855,0.78,2026-09-09 14:46
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,52860,1160,2.24,2026-09-09 14:46
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9775,-120,-1.21,2026-09-09 14:46
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100480,-40,-0.04,2026-09-09 14:46
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100520,20,0.02,2026-09-09 14:46
0191S0,IBK 코스닥150,주식,국내,0.105,N,14210,355,2.56,2026-09-09 14:46
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7740,45,0.58,2026-09-09 14:46
361580,RISE 200TR,주식,국내,0.012,N,63600,815,1.30,2026-09-09 14:46
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7370,-60,-0.81,2026-09-09 14:46
284980,RISE 200금융,주식,국내,0.19,N,22715,-330,-1.43,2026-09-09 14:46
