종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50415,0,0.00,2026-09-14 11:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,5840,-165,-2.75,2026-09-14 11:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27065,-560,-2.03,2026-09-14 11:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10200,-425,-4.00,2026-09-14 11:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,30090,-610,-1.99,2026-09-14 11:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,30750,0,0.00,2026-09-14 11:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8145,50,0.62,2026-09-14 11:16
0112X0,마이티 200TR,주식,국내,0.05,N,39915,-1345,-3.26,2026-09-14 11:16
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106455,0,0.00,2026-09-14 11:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-14 11:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12800,-265,-2.03,2026-09-14 11:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,36905,-1390,-3.63,2026-09-14 11:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8435,-80,-0.94,2026-09-14 11:16
159800,마이티 코스피100,주식,국내,0.375,N,83730,-3305,-3.80,2026-09-14 11:16
472840,IBK 200,주식,국내,0.08,N,106370,-2445,-2.25,2026-09-14 11:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,50485,-1450,-2.79,2026-09-14 11:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9795,-45,-0.46,2026-09-14 11:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100215,0,0.00,2026-09-14 11:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100555,5,0.00,2026-09-14 11:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,13795,-220,-1.57,2026-09-14 11:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7445,-165,-2.17,2026-09-14 11:16
361580,RISE 200TR,주식,국내,0.012,N,60740,-1505,-2.42,2026-09-14 11:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7480,35,0.47,2026-09-14 11:16
284980,RISE 200금융,주식,국내,0.19,N,23280,80,0.34,2026-09-14 11:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,97075,-4895,-4.80,2026-09-14 11:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,82,4,5.13,2026-09-14 11:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1334,41,3.17,2026-09-14 11:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12460,-245,-1.93,2026-09-14 11:16
148020,RISE 200,주식,국내,0.017,N,107590,-2745,-2.49,2026-09-14 11:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,95245,-1065,-1.11,2026-09-14 11:16
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51045,10,0.02,2026-09-14 11:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11275,-365,-3.14,2026-09-14 11:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16275,515,3.27,2026-09-14 11:16
422420,RISE 2차전지액티브,주식,국내,0.35,N,6680,-190,-2.77,2026-09-14 11:16
105780,RISE 5대그룹주,주식,국내,0.4,N,16395,-375,-2.24,2026-09-14 11:16
469070,RISE AI&로봇,주식,국내,0.4,N,10940,-185,-1.66,2026-09-14 11:16
