종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50420,0,0.00,2026-09-11 12:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,5960,-215,-3.48,2026-09-11 12:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27580,-725,-2.56,2026-09-11 12:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10540,-90,-0.85,2026-09-11 12:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,30600,-980,-3.10,2026-09-11 12:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,31045,0,0.00,2026-09-11 12:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8040,-80,-0.99,2026-09-11 12:16
0112X0,마이티 200TR,주식,국내,0.05,N,40850,-1325,-3.14,2026-09-11 12:16
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106460,0,0.00,2026-09-11 12:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-11 12:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12870,-520,-3.88,2026-09-11 12:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,37660,-1500,-3.83,2026-09-11 12:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8550,-245,-2.79,2026-09-11 12:16
159800,마이티 코스피100,주식,국내,0.375,N,85995,-3065,-3.44,2026-09-11 12:16
472840,IBK 200,주식,국내,0.08,N,108030,-3160,-2.84,2026-09-11 12:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,51205,-2475,-4.61,2026-09-11 12:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9730,-115,-1.17,2026-09-11 12:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100215,-170,-0.17,2026-09-11 12:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100530,-15,-0.01,2026-09-11 12:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,13965,-470,-3.26,2026-09-11 12:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7570,-130,-1.69,2026-09-11 12:16
361580,RISE 200TR,주식,국내,0.012,N,61585,-2165,-3.40,2026-09-11 12:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7410,65,0.88,2026-09-11 12:16
284980,RISE 200금융,주식,국내,0.19,N,23155,300,1.31,2026-09-11 12:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,99585,-6785,-6.38,2026-09-11 12:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,79,5,6.76,2026-09-11 12:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1314,37,2.90,2026-09-11 12:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12590,-260,-2.02,2026-09-11 12:16
148020,RISE 200,주식,국내,0.017,N,109060,-3630,-3.22,2026-09-11 12:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96110,-1555,-1.59,2026-09-11 12:16
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51035,10,0.02,2026-09-11 12:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11540,-515,-4.27,2026-09-11 12:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,15855,495,3.22,2026-09-11 12:16
422420,RISE 2차전지액티브,주식,국내,0.35,N,6800,-240,-3.41,2026-09-11 12:16
105780,RISE 5대그룹주,주식,국내,0.4,N,16640,-435,-2.55,2026-09-11 12:16
469070,RISE AI&로봇,주식,국내,0.4,N,11055,-200,-1.78,2026-09-11 12:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33400,-1755,-4.99,2026-09-11 12:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20155,-355,-1.73,2026-09-11 12:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5110,0,0.00,2026-09-11 12:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107555,-5,0.00,2026-09-11 12:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,47410,-1585,-3.24,2026-09-11 12:16
367770,RISE 수소경제테마,주식,국내,0.45,N,22790,-325,-1.41,2026-09-11 12:16
326240,RISE IT플러스,주식,국내,0.4,N,43090,-1630,-3.64,2026-09-11 12:16
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,49030,-760,-1.53,2026-09-11 12:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106465,10,0.01,2026-09-11 12:16
270800,RISE KQ고배당,주식,국내,0.3,N,15395,135,0.88,2026-09-11 12:16
292050,RISE KRX300,주식,국내,0.05,N,49265,-1610,-3.16,2026-09-11 12:16
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7125,-105,-1.45,2026-09-11 12:16
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9500,-860,-8.30,2026-09-11 12:16
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7565,-45,-0.59,2026-09-11 12:16
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28200,-625,-2.17,2026-09-11 12:16
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15795,-15,-0.09,2026-09-11 12:16
401170,RISE 메타버스,주식,국내,0.45,N,10635,-65,-0.61,2026-09-11 12:16
300640,RISE 게임테마,주식,국내,0.3,N,6400,-25,-0.39,2026-09-11 12:16
266160,RISE 고배당,주식,국내,0.2,N,33175,-710,-2.10,2026-09-11 12:16
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,96605,-845,-0.87,2026-09-11 12:16
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115255,200,0.17,2026-09-11 12:16
114100,RISE 국고채3년,채권,국내,0.115,Y,105625,-335,-0.32,2026-09-11 12:16
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11520,-265,-2.25,2026-09-11 12:16
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61655,505,0.83,2026-09-11 12:16
295000,RISE 국채선물10년,채권,국내,0.07,Y,50585,-405,-0.79,2026-09-11 12:16
432600,RISE 국채선물3년,채권,국내,0.07,Y,55090,-170,-0.31,2026-09-11 12:16
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8455,0,0.00,2026-09-11 12:16
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10665,-105,-0.97,2026-09-11 12:16
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13140,-250,-1.87,2026-09-11 12:16
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9925,-40,-0.40,2026-09-11 12:16
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9195,-20,-0.22,2026-09-11 12:16
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15780,-545,-3.34,2026-09-11 12:16
442320,RISE 글로벌원자력,주식,해외,0.4,N,36205,-785,-2.12,2026-09-11 12:16
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14395,-75,-0.52,2026-09-11 12:16
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17225,-85,-0.49,2026-09-11 12:16
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9290,40,0.43,2026-09-11 12:16
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46075,-505,-1.08,2026-09-11 12:16
336160,RISE 금융채액티브,채권,국내,0.07,Y,99930,-215,-0.21,2026-09-11 12:16
326230,RISE 내수주플러스,주식,국내,0.4,N,11005,-90,-0.81,2026-09-11 12:16
367760,RISE 네트워크인프라,주식,국내,0.45,N,57650,-2015,-3.38,2026-09-11 12:16
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114915,-25,-0.02,2026-09-11 12:16
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114230,0,0.00,2026-09-11 12:16
196230,RISE 단기통안채,채권,국내,0.13,Y,116980,0,0.00,2026-09-11 12:16
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51035,0,0.00,2026-09-11 12:16
315960,RISE 대형고배당10TR,주식,국내,0.07,N,78220,-1950,-2.43,2026-09-11 12:16
0138D0,RISE 동학개미,주식,국내,0.07,N,12580,-355,-2.74,2026-09-11 12:16
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55522,-3,-0.01,2026-09-11 12:16
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8190,-100,-1.21,2026-09-11 12:16
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6775,-100,-1.45,2026-09-11 12:16
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7540,-70,-0.92,2026-09-11 12:16
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,20985,-390,-1.82,2026-09-11 12:16
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13475,-235,-1.71,2026-09-11 12:16
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9265,-270,-2.83,2026-09-11 12:16
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16050,-550,-3.31,2026-09-11 12:16
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18430,-345,-1.84,2026-09-11 12:16
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9135,-55,-0.60,2026-09-11 12:16
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11110,-190,-1.68,2026-09-11 12:16
379780,RISE 미국S&P500,주식,해외,0.0047,N,22175,-65,-0.29,2026-09-11 12:16
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,17965,-150,-0.83,2026-09-11 12:16
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11330,25,0.22,2026-09-11 12:16
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8470,40,0.47,2026-09-11 12:16
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10650,-65,-0.61,2026-09-11 12:16
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10145,50,0.50,2026-09-11 12:16
368590,RISE 미국나스닥100,주식,해외,0.0062,N,28865,-255,-0.88,2026-09-11 12:16
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11805,5,0.04,2026-09-11 12:16
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11850,80,0.68,2026-09-11 12:16
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9635,-85,-0.87,2026-09-11 12:16
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33195,-830,-2.44,2026-09-11 12:16
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30910,-940,-2.95,2026-09-11 12:16
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5455,145,2.73,2026-09-11 12:16
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8780,30,0.34,2026-09-11 12:16
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,16900,-190,-1.11,2026-09-11 12:16
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8895,15,0.17,2026-09-11 12:16
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8815,-130,-1.45,2026-09-11 12:16
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12630,80,0.64,2026-09-11 12:16
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4825,-130,-2.62,2026-09-11 12:16
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11400,170,1.51,2026-09-11 12:16
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7930,20,0.25,2026-09-11 12:16
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12340,-45,-0.36,2026-09-11 12:16
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10055,-10,-0.10,2026-09-11 12:16
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18600,-215,-1.14,2026-09-11 12:16
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8190,-220,-2.62,2026-09-11 12:16
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10595,-240,-2.22,2026-09-11 12:16
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14250,105,0.74,2026-09-11 12:16
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26475,-1300,-4.68,2026-09-11 12:16
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15180,-165,-1.08,2026-09-11 12:16
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13505,-310,-2.24,2026-09-11 12:16
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10590,-965,-8.35,2026-09-11 12:16
140570,RISE 수출주,주식,국내,0.4,N,26095,-470,-1.77,2026-09-11 12:16
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12185,-35,-0.29,2026-09-11 12:16
140580,RISE 우량업종대표주,주식,국내,0.4,N,24550,-240,-0.97,2026-09-11 12:16
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17035,-125,-0.73,2026-09-11 12:16
498610,RISE 인도디지털성장,주식,해외,0.3,N,7815,15,0.19,2026-09-11 12:16
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12815,-205,-1.57,2026-09-11 12:16
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14420,-70,-0.48,2026-09-11 12:16
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16005,-120,-0.74,2026-09-11 12:16
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,16980,-100,-0.59,2026-09-11 12:16
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102320,-440,-0.43,2026-09-11 12:16
183710,RISE 주식혼합,혼합자산,국내,0.25,N,92910,-2190,-2.30,2026-09-11 12:16
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,8970,-95,-1.05,2026-09-11 12:16
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12600,-195,-1.52,2026-09-11 12:16
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22035,-200,-0.90,2026-09-11 12:16
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103980,-105,-0.10,2026-09-11 12:16
281990,RISE 중소형고배당,주식,국내,0.3,N,17930,45,0.25,2026-09-11 12:16
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107365,-400,-0.37,2026-09-11 12:16
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11510,-265,-2.25,2026-09-11 12:16
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9740,-50,-0.51,2026-09-11 12:16
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7945,0,0.00,2026-09-11 12:16
