종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50380,0,0.00,2026-09-18 12:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,5825,25,0.43,2026-09-18 12:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27685,245,0.89,2026-09-18 12:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10457,-63,-0.60,2026-09-18 12:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,31655,1065,3.48,2026-09-18 12:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,30480,290,0.96,2026-09-18 12:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7685,-70,-0.90,2026-09-18 12:16
0112X0,마이티 200TR,주식,국내,0.05,N,41005,970,2.42,2026-09-18 12:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100815,0,0.00,2026-09-18 12:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12970,185,1.45,2026-09-18 12:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38085,905,2.43,2026-09-18 12:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8475,10,0.12,2026-09-18 12:16
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8295,-365,-4.21,2026-09-18 12:16
159800,마이티 코스피100,주식,국내,0.375,N,86530,2050,2.43,2026-09-18 12:16
472840,IBK 200,주식,국내,0.08,N,108410,2795,2.65,2026-09-18 12:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,51485,1190,2.37,2026-09-18 12:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10030,80,0.80,2026-09-18 12:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100250,80,0.08,2026-09-18 12:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100620,10,0.01,2026-09-18 12:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,13990,95,0.68,2026-09-18 12:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7600,210,2.84,2026-09-18 12:16
361580,RISE 200TR,주식,국내,0.012,N,62190,1735,2.87,2026-09-18 12:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7385,-75,-1.01,2026-09-18 12:16
284980,RISE 200금융,주식,국내,0.19,N,22735,-295,-1.28,2026-09-18 12:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,101310,5270,5.49,2026-09-18 12:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,78,-3,-3.70,2026-09-18 12:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1298,-44,-3.28,2026-09-18 12:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12725,225,1.80,2026-09-18 12:16
148020,RISE 200,주식,국내,0.017,N,110165,2980,2.78,2026-09-18 12:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96375,1105,1.16,2026-09-18 12:16
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51070,20,0.04,2026-09-18 12:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11245,-40,-0.35,2026-09-18 12:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16250,35,0.22,2026-09-18 12:16
422420,RISE 2차전지액티브,주식,국내,0.35,N,6720,25,0.37,2026-09-18 12:16
105780,RISE 5대그룹주,주식,국내,0.4,N,16410,310,1.93,2026-09-18 12:16
469070,RISE AI&로봇,주식,국내,0.4,N,10960,150,1.39,2026-09-18 12:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33420,580,1.77,2026-09-18 12:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21545,1265,6.24,2026-09-18 12:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5065,45,0.90,2026-09-18 12:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107635,15,0.01,2026-09-18 12:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,47780,1450,3.13,2026-09-18 12:16
367770,RISE 수소경제테마,주식,국내,0.45,N,22565,155,0.69,2026-09-18 12:16
326240,RISE IT플러스,주식,국내,0.4,N,43330,1265,3.01,2026-09-18 12:16
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50325,110,0.22,2026-09-18 12:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106530,10,0.01,2026-09-18 12:16
270800,RISE KQ고배당,주식,국내,0.3,N,15610,130,0.84,2026-09-18 12:16
292050,RISE KRX300,주식,국내,0.05,N,49500,1365,2.84,2026-09-18 12:16
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7055,10,0.14,2026-09-18 12:16
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10010,960,10.61,2026-09-18 12:16
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7895,140,1.81,2026-09-18 12:16
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28025,500,1.82,2026-09-18 12:16
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15660,165,1.06,2026-09-18 12:16
401170,RISE 메타버스,주식,국내,0.45,N,10465,190,1.85,2026-09-18 12:16
300640,RISE 게임테마,주식,국내,0.3,N,6375,60,0.95,2026-09-18 12:16
266160,RISE 고배당,주식,국내,0.2,N,33300,480,1.46,2026-09-18 12:16
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97405,390,0.40,2026-09-18 12:16
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115400,5,0.00,2026-09-18 12:16
114100,RISE 국고채3년,채권,국내,0.115,Y,105735,80,0.08,2026-09-18 12:16
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12010,215,1.82,2026-09-18 12:16
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61145,-250,-0.41,2026-09-18 12:16
295000,RISE 국채선물10년,채권,국내,0.07,Y,50935,160,0.32,2026-09-18 12:16
432600,RISE 국채선물3년,채권,국내,0.07,Y,55140,65,0.12,2026-09-18 12:16
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,10505,375,3.70,2026-09-18 12:16
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,9035,85,0.95,2026-09-18 12:16
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10915,110,1.02,2026-09-18 12:16
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13520,10,0.07,2026-09-18 12:16
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10080,25,0.25,2026-09-18 12:16
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9535,250,2.69,2026-09-18 12:16
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16305,280,1.75,2026-09-18 12:16
442320,RISE 글로벌원자력,주식,해외,0.4,N,35195,110,0.31,2026-09-18 12:16
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14605,20,0.14,2026-09-18 12:16
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17770,220,1.25,2026-09-18 12:16
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9475,135,1.45,2026-09-18 12:16
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46705,710,1.54,2026-09-18 12:16
336160,RISE 금융채액티브,채권,국내,0.07,Y,99985,150,0.15,2026-09-18 12:16
326230,RISE 내수주플러스,주식,국내,0.4,N,10960,-60,-0.54,2026-09-18 12:16
367760,RISE 네트워크인프라,주식,국내,0.45,N,58860,2355,4.17,2026-09-18 12:16
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114920,0,0.00,2026-09-18 12:16
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114275,10,0.01,2026-09-18 12:16
196230,RISE 단기통안채,채권,국내,0.13,Y,117010,10,0.01,2026-09-18 12:16
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51065,0,0.00,2026-09-18 12:16
315960,RISE 대형고배당10TR,주식,국내,0.07,N,78350,1655,2.16,2026-09-18 12:16
0138D0,RISE 동학개미,주식,국내,0.07,N,12620,290,2.35,2026-09-18 12:16
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55565,10,0.02,2026-09-18 12:16
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8545,85,1.00,2026-09-18 12:16
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6950,5,0.07,2026-09-18 12:16
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7885,75,0.96,2026-09-18 12:16
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,22230,460,2.11,2026-09-18 12:16
