종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50410,5,0.01,2026-09-09 12:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,5855,80,1.39,2026-09-09 12:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28190,515,1.86,2026-09-09 12:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10425,140,1.36,2026-09-09 12:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,31590,1155,3.79,2026-09-09 12:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,30845,85,0.28,2026-09-09 12:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8005,-155,-1.90,2026-09-09 12:16
0112X0,마이티 200TR,주식,국내,0.05,N,42005,290,0.70,2026-09-09 12:16
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106440,0,0.00,2026-09-09 12:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100790,20,0.02,2026-09-09 12:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13275,230,1.76,2026-09-09 12:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39155,465,1.20,2026-09-09 12:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8775,-60,-0.68,2026-09-09 12:16
159800,마이티 코스피100,주식,국내,0.375,N,89140,1330,1.51,2026-09-09 12:16
472840,IBK 200,주식,국내,0.08,N,111430,1180,1.07,2026-09-09 12:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,53195,1495,2.89,2026-09-09 12:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9845,-50,-0.51,2026-09-09 12:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100480,-40,-0.04,2026-09-09 12:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100510,10,0.01,2026-09-09 12:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,14205,350,2.53,2026-09-09 12:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7805,110,1.43,2026-09-09 12:16
361580,RISE 200TR,주식,국내,0.012,N,63810,1025,1.63,2026-09-09 12:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7310,-120,-1.62,2026-09-09 12:16
284980,RISE 200금융,주식,국내,0.19,N,22770,-275,-1.19,2026-09-09 12:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,107550,3300,3.17,2026-09-09 12:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,74,-2,-2.63,2026-09-09 12:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1259,-22,-1.72,2026-09-09 12:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12820,125,0.98,2026-09-09 12:16
148020,RISE 200,주식,국내,0.017,N,113120,1890,1.70,2026-09-09 12:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,97765,560,0.58,2026-09-09 12:16
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51025,15,0.03,2026-09-09 12:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11365,140,1.25,2026-09-09 12:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16285,-220,-1.33,2026-09-09 12:16
422420,RISE 2차전지액티브,주식,국내,0.35,N,6730,145,2.20,2026-09-09 12:16
105780,RISE 5대그룹주,주식,국내,0.4,N,17005,225,1.34,2026-09-09 12:16
469070,RISE AI&로봇,주식,국내,0.4,N,11050,100,0.91,2026-09-09 12:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,34495,975,2.91,2026-09-09 12:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20745,1135,5.79,2026-09-09 12:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5080,-35,-0.68,2026-09-09 12:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107520,0,0.00,2026-09-09 12:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,49095,820,1.70,2026-09-09 12:16
367770,RISE 수소경제테마,주식,국내,0.45,N,23020,480,2.13,2026-09-09 12:16
326240,RISE IT플러스,주식,국내,0.4,N,44400,635,1.45,2026-09-09 12:16
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50140,-25,-0.05,2026-09-09 12:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106425,0,0.00,2026-09-09 12:16
270800,RISE KQ고배당,주식,국내,0.3,N,15290,-10,-0.07,2026-09-09 12:16
292050,RISE KRX300,주식,국내,0.05,N,50810,580,1.15,2026-09-09 12:16
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7205,-95,-1.30,2026-09-09 12:16
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10400,770,8.00,2026-09-09 12:16
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7605,25,0.33,2026-09-09 12:16
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28730,210,0.74,2026-09-09 12:16
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15855,-80,-0.50,2026-09-09 12:16
401170,RISE 메타버스,주식,국내,0.45,N,10695,-115,-1.06,2026-09-09 12:16
300640,RISE 게임테마,주식,국내,0.3,N,6260,-65,-1.03,2026-09-09 12:16
266160,RISE 고배당,주식,국내,0.2,N,33875,290,0.86,2026-09-09 12:16
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97920,-45,-0.05,2026-09-09 12:16
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114840,-10,-0.01,2026-09-09 12:16
114100,RISE 국고채3년,채권,국내,0.115,Y,106000,-55,-0.05,2026-09-09 12:16
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11940,-5,-0.04,2026-09-09 12:16
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60790,-60,-0.10,2026-09-09 12:16
295000,RISE 국채선물10년,채권,국내,0.07,Y,51230,5,0.01,2026-09-09 12:16
432600,RISE 국채선물3년,채권,국내,0.07,Y,55295,-40,-0.07,2026-09-09 12:16
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8655,-55,-0.63,2026-09-09 12:16
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10745,-5,-0.05,2026-09-09 12:16
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13515,140,1.05,2026-09-09 12:16
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10090,-20,-0.20,2026-09-09 12:16
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9285,-320,-3.33,2026-09-09 12:16
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16675,335,2.05,2026-09-09 12:16
