종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50410,0,0.00,2026-09-10 10:46
466810,BNK 2차전지양극재,주식,국내,0.395,N,6070,-115,-1.86,2026-09-10 10:46
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28005,0,0.00,2026-09-10 10:46
0218K0,BNK 스마트카,주식,국내,0.45,N,10510,-30,-0.28,2026-09-10 10:46
487750,BNK 온디바이스AI,주식,국내,0.395,N,31040,-180,-0.58,2026-09-10 10:46
445690,BNK 주주가치액티브,주식,국내,0.495,N,30940,0,0.00,2026-09-10 10:46
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7940,-120,-1.49,2026-09-10 10:46
0112X0,마이티 200TR,주식,국내,0.05,N,41280,-880,-2.09,2026-09-10 10:46
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106445,0,0.00,2026-09-10 10:46
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100790,0,0.00,2026-09-10 10:46
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13030,-410,-3.05,2026-09-10 10:46
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38280,-915,-2.33,2026-09-10 10:46
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8555,-295,-3.33,2026-09-10 10:46
159800,마이티 코스피100,주식,국내,0.375,N,87230,-1770,-1.99,2026-09-10 10:46
472840,IBK 200,주식,국내,0.08,N,109440,-1880,-1.69,2026-09-10 10:46
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,52155,-940,-1.77,2026-09-10 10:46
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9855,90,0.92,2026-09-10 10:46
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100385,-65,-0.06,2026-09-10 10:46
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100545,25,0.02,2026-09-10 10:46
0191S0,IBK 코스닥150,주식,국내,0.105,N,14000,-220,-1.55,2026-09-10 10:46
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7625,-130,-1.68,2026-09-10 10:46
361580,RISE 200TR,주식,국내,0.012,N,62590,-1120,-1.76,2026-09-10 10:46
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7420,180,2.49,2026-09-10 10:46
284980,RISE 200금융,주식,국내,0.19,N,22590,-170,-0.75,2026-09-10 10:46
252400,RISE 200선물레버리지,주식,국내,0.022,N,102870,-4585,-4.27,2026-09-10 10:46
252420,RISE 200선물인버스2X,주식,국내,0.022,N,77,2,2.67,2026-09-10 10:46
252410,RISE 200선물인버스,주식,국내,0.022,N,1294,24,1.89,2026-09-10 10:46
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12745,-90,-0.70,2026-09-10 10:46
148020,RISE 200,주식,국내,0.017,N,110880,-2085,-1.85,2026-09-10 10:46
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96875,-700,-0.72,2026-09-10 10:46
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51015,0,0.00,2026-09-10 10:46
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11750,-270,-2.25,2026-09-10 10:46
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,15635,275,1.79,2026-09-10 10:46
422420,RISE 2차전지액티브,주식,국내,0.35,N,6895,-230,-3.23,2026-09-10 10:46
105780,RISE 5대그룹주,주식,국내,0.4,N,16770,-380,-2.22,2026-09-10 10:46
469070,RISE AI&로봇,주식,국내,0.4,N,11125,25,0.23,2026-09-10 10:46
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,34050,-500,-1.45,2026-09-10 10:46
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20050,-800,-3.84,2026-09-10 10:46
427120,RISE AI플랫폼,주식,국내,0.45,N,5070,-10,-0.20,2026-09-10 10:46
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107555,30,0.03,2026-09-10 10:46
290130,RISE ESG사회책임투자,주식,국내,0.3,N,48125,-920,-1.88,2026-09-10 10:46
367770,RISE 수소경제테마,주식,국내,0.45,N,22530,-535,-2.32,2026-09-10 10:46
326240,RISE IT플러스,주식,국내,0.4,N,43805,-795,-1.78,2026-09-10 10:46
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,49750,-325,-0.65,2026-09-10 10:46
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106460,35,0.03,2026-09-10 10:46
270800,RISE KQ고배당,주식,국내,0.3,N,15260,-30,-0.20,2026-09-10 10:46
292050,RISE KRX300,주식,국내,0.05,N,50300,-435,-0.86,2026-09-10 10:46
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7010,-195,-2.71,2026-09-10 10:46
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10100,-265,-2.56,2026-09-10 10:46
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7600,-15,-0.20,2026-09-10 10:46
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28260,-510,-1.77,2026-09-10 10:46
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15880,70,0.44,2026-09-10 10:46
401170,RISE 메타버스,주식,국내,0.45,N,10545,-115,-1.08,2026-09-10 10:46
300640,RISE 게임테마,주식,국내,0.3,N,6305,20,0.32,2026-09-10 10:46
266160,RISE 고배당,주식,국내,0.2,N,33350,-500,-1.48,2026-09-10 10:46
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97335,-470,-0.48,2026-09-10 10:46
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115065,180,0.16,2026-09-10 10:46
114100,RISE 국고채3년,채권,국내,0.115,Y,105905,-80,-0.08,2026-09-10 10:46
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11900,0,0.00,2026-09-10 10:46
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61225,335,0.55,2026-09-10 10:46
295000,RISE 국채선물10년,채권,국내,0.07,Y,50990,-170,-0.33,2026-09-10 10:46
432600,RISE 국채선물3년,채권,국내,0.07,Y,55250,-25,-0.05,2026-09-10 10:46
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8545,-5,-0.06,2026-09-10 10:46
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10795,75,0.70,2026-09-10 10:46
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13410,-95,-0.70,2026-09-10 10:46
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9940,-145,-1.44,2026-09-10 10:46
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9200,-75,-0.81,2026-09-10 10:46
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16325,-205,-1.24,2026-09-10 10:46
442320,RISE 글로벌원자력,주식,해외,0.4,N,36490,-755,-2.03,2026-09-10 10:46
