종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50420,0,0.00,2026-09-11 09:46
466810,BNK 2차전지양극재,주식,국내,0.395,N,6000,-175,-2.83,2026-09-11 09:46
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28305,0,0.00,2026-09-11 09:46
0218K0,BNK 스마트카,주식,국내,0.45,N,10540,-90,-0.85,2026-09-11 09:46
487750,BNK 온디바이스AI,주식,국내,0.395,N,30625,-955,-3.02,2026-09-11 09:46
445690,BNK 주주가치액티브,주식,국내,0.495,N,31045,0,0.00,2026-09-11 09:46
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8075,-45,-0.55,2026-09-11 09:46
0112X0,마이티 200TR,주식,국내,0.05,N,40800,-1375,-3.26,2026-09-11 09:46
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106460,0,0.00,2026-09-11 09:46
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-11 09:46
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12900,-490,-3.66,2026-09-11 09:46
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,37665,-1495,-3.82,2026-09-11 09:46
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8515,-280,-3.18,2026-09-11 09:46
159800,마이티 코스피100,주식,국내,0.375,N,85995,-3065,-3.44,2026-09-11 09:46
472840,IBK 200,주식,국내,0.08,N,107840,-3350,-3.01,2026-09-11 09:46
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,51325,-2355,-4.39,2026-09-11 09:46
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9845,0,0.00,2026-09-11 09:46
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100240,-145,-0.14,2026-09-11 09:46
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100555,10,0.01,2026-09-11 09:46
0191S0,IBK 코스닥150,주식,국내,0.105,N,14045,-390,-2.70,2026-09-11 09:46
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7550,-150,-1.95,2026-09-11 09:46
361580,RISE 200TR,주식,국내,0.012,N,61525,-2225,-3.49,2026-09-11 09:46
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7415,70,0.95,2026-09-11 09:46
284980,RISE 200금융,주식,국내,0.19,N,22880,25,0.11,2026-09-11 09:46
252400,RISE 200선물레버리지,주식,국내,0.022,N,99420,-6950,-6.53,2026-09-11 09:46
252420,RISE 200선물인버스2X,주식,국내,0.022,N,79,5,6.76,2026-09-11 09:46
252410,RISE 200선물인버스,주식,국내,0.022,N,1312,35,2.74,2026-09-11 09:46
