종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50390,0,0.00,2026-09-04 11:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,5895,15,0.26,2026-09-04 11:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,26800,195,0.73,2026-09-04 11:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10340,105,1.03,2026-09-04 11:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,29035,160,0.55,2026-09-04 11:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,29700,0,0.00,2026-09-04 11:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8115,235,2.98,2026-09-04 11:16
0112X0,마이티 200TR,주식,국내,0.05,N,39635,515,1.32,2026-09-04 11:16
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106420,0,0.00,2026-09-04 11:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100750,0,0.00,2026-09-04 11:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12620,145,1.16,2026-09-04 11:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,36460,310,0.86,2026-09-04 11:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,9010,90,1.01,2026-09-04 11:16
159800,마이티 코스피100,주식,국내,0.375,N,83165,895,1.09,2026-09-04 11:16
472840,IBK 200,주식,국내,0.08,N,104415,940,0.91,2026-09-04 11:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,49610,1700,3.55,2026-09-04 11:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9930,140,1.43,2026-09-04 11:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100435,0,0.00,2026-09-04 11:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100460,0,0.00,2026-09-04 11:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,13715,160,1.18,2026-09-04 11:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7270,65,0.90,2026-09-04 11:16
361580,RISE 200TR,주식,국내,0.012,N,59940,1015,1.72,2026-09-04 11:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7630,-5,-0.07,2026-09-04 11:16
284980,RISE 200금융,주식,국내,0.19,N,23005,-290,-1.24,2026-09-04 11:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,95115,3025,3.28,2026-09-04 11:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,86,-2,-2.27,2026-09-04 11:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1357,-23,-1.67,2026-09-04 11:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12450,105,0.85,2026-09-04 11:16
148020,RISE 200,주식,국내,0.017,N,106280,1845,1.77,2026-09-04 11:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,94975,510,0.54,2026-09-04 11:16
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51000,0,0.00,2026-09-04 11:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11440,125,1.10,2026-09-04 11:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16160,-175,-1.07,2026-09-04 11:16
422420,RISE 2차전지액티브,주식,국내,0.35,N,6720,55,0.83,2026-09-04 11:16
105780,RISE 5대그룹주,주식,국내,0.4,N,16360,110,0.68,2026-09-04 11:16
469070,RISE AI&로봇,주식,국내,0.4,N,11040,525,4.99,2026-09-04 11:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,31770,1370,4.51,2026-09-04 11:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,18830,295,1.59,2026-09-04 11:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5310,175,3.41,2026-09-04 11:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107510,15,0.01,2026-09-04 11:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,45700,710,1.58,2026-09-04 11:16
367770,RISE 수소경제테마,주식,국내,0.45,N,22000,10,0.05,2026-09-04 11:16
326240,RISE IT플러스,주식,국내,0.4,N,42275,895,2.16,2026-09-04 11:16
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51310,75,0.15,2026-09-04 11:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106410,10,0.01,2026-09-04 11:16
270800,RISE KQ고배당,주식,국내,0.3,N,15215,85,0.56,2026-09-04 11:16
292050,RISE KRX300,주식,국내,0.05,N,47700,670,1.42,2026-09-04 11:16
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7220,135,1.91,2026-09-04 11:16
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8130,395,5.11,2026-09-04 11:16
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7770,80,1.04,2026-09-04 11:16
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28070,245,0.88,2026-09-04 11:16
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15725,70,0.45,2026-09-04 11:16
401170,RISE 메타버스,주식,국내,0.45,N,10860,205,1.92,2026-09-04 11:16
300640,RISE 게임테마,주식,국내,0.3,N,6460,125,1.97,2026-09-04 11:16
266160,RISE 고배당,주식,국내,0.2,N,32410,270,0.84,2026-09-04 11:16
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97885,0,0.00,2026-09-04 11:16
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114740,5,0.00,2026-09-04 11:16
114100,RISE 국고채3년,채권,국내,0.115,Y,106635,-5,0.00,2026-09-04 11:16
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11925,-30,-0.25,2026-09-04 11:16
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60755,-20,-0.03,2026-09-04 11:16
295000,RISE 국채선물10년,채권,국내,0.07,Y,51280,70,0.14,2026-09-04 11:16
432600,RISE 국채선물3년,채권,국내,0.07,Y,55360,60,0.11,2026-09-04 11:16
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8830,295,3.46,2026-09-04 11:16
437370,RISE 글로벌농업경제,주식,해외,0.4,N,11015,20,0.18,2026-09-04 11:16
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13500,325,2.47,2026-09-04 11:16
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10230,60,0.59,2026-09-04 11:16
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9965,50,0.50,2026-09-04 11:16
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15520,570,3.81,2026-09-04 11:16
442320,RISE 글로벌원자력,주식,해외,0.4,N,35125,375,1.08,2026-09-04 11:16
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14650,85,0.58,2026-09-04 11:16
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17780,140,0.79,2026-09-04 11:16
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9115,135,1.50,2026-09-04 11:16
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46280,785,1.73,2026-09-04 11:16
336160,RISE 금융채액티브,채권,국내,0.07,Y,100200,40,0.04,2026-09-04 11:16
326230,RISE 내수주플러스,주식,국내,0.4,N,11265,5,0.04,2026-09-04 11:16
367760,RISE 네트워크인프라,주식,국내,0.45,N,56370,1240,2.25,2026-09-04 11:16
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114910,15,0.01,2026-09-04 11:16
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114190,25,0.02,2026-09-04 11:16
196230,RISE 단기통안채,채권,국내,0.13,Y,116955,30,0.03,2026-09-04 11:16
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51010,0,0.00,2026-09-04 11:16
315960,RISE 대형고배당10TR,주식,국내,0.07,N,76265,775,1.03,2026-09-04 11:16
0138D0,RISE 동학개미,주식,국내,0.07,N,12085,290,2.46,2026-09-04 11:16
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55492,7,0.01,2026-09-04 11:16
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8450,-10,-0.12,2026-09-04 11:16
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6915,65,0.95,2026-09-04 11:16
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7770,0,0.00,2026-09-04 11:16
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21440,485,2.31,2026-09-04 11:16
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13755,295,2.19,2026-09-04 11:16
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9275,255,2.83,2026-09-04 11:16
