종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50390,0,0.00,2026-09-15 09:28
466810,BNK 2차전지양극재,주식,국내,0.395,N,5810,40,0.69,2026-09-15 09:28
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,26990,-180,-0.66,2026-09-15 09:28
0218K0,BNK 스마트카,주식,국내,0.45,N,10310,0,0.00,2026-09-15 09:28
487750,BNK 온디바이스AI,주식,국내,0.395,N,29800,60,0.20,2026-09-15 09:28
445690,BNK 주주가치액티브,주식,국내,0.495,N,30015,-170,-0.56,2026-09-15 09:28
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8200,20,0.24,2026-09-15 09:28
0112X0,마이티 200TR,주식,국내,0.05,N,39830,30,0.08,2026-09-15 09:28
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,,,,2026-09-15 09:28
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-15 09:28
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12620,5,0.04,2026-09-15 09:28
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,36625,-235,-0.64,2026-09-15 09:28
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8580,50,0.59,2026-09-15 09:28
159800,마이티 코스피100,주식,국내,0.375,N,83550,0,0.00,2026-09-15 09:28
472840,IBK 200,주식,국내,0.08,N,104905,-85,-0.08,2026-09-15 09:28
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,49715,205,0.41,2026-09-15 09:28
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9860,125,1.28,2026-09-15 09:28
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100245,30,0.03,2026-09-15 09:28
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100565,0,0.00,2026-09-15 09:28
0191S0,IBK 코스닥150,주식,국내,0.105,N,13925,165,1.20,2026-09-15 09:28
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7300,-85,-1.15,2026-09-15 09:28
361580,RISE 200TR,주식,국내,0.012,N,59975,-60,-0.10,2026-09-15 09:28
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7520,-5,-0.07,2026-09-15 09:28
284980,RISE 200금융,주식,국내,0.19,N,23120,-500,-2.12,2026-09-15 09:28
252400,RISE 200선물레버리지,주식,국내,0.022,N,94500,-205,-0.22,2026-09-15 09:28
252420,RISE 200선물인버스2X,주식,국내,0.022,N,84,1,1.20,2026-09-15 09:28
252410,RISE 200선물인버스,주식,국내,0.022,N,1351,6,0.45,2026-09-15 09:28
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12315,0,0.00,2026-09-15 09:28
148020,RISE 200,주식,국내,0.017,N,106170,-180,-0.17,2026-09-15 09:28
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,95025,50,0.05,2026-09-15 09:28
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51030,0,0.00,2026-09-15 09:28
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11200,30,0.27,2026-09-15 09:28
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16375,-100,-0.61,2026-09-15 09:28
422420,RISE 2차전지액티브,주식,국내,0.35,N,6625,25,0.38,2026-09-15 09:28
105780,RISE 5대그룹주,주식,국내,0.4,N,16085,-145,-0.89,2026-09-15 09:28
469070,RISE AI&로봇,주식,국내,0.4,N,10990,160,1.48,2026-09-15 09:28
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,32370,570,1.79,2026-09-15 09:28
0101N0,RISE AI전력인프라,주식,국내,0.2,N,19720,-145,-0.73,2026-09-15 09:28
427120,RISE AI플랫폼,주식,국내,0.45,N,5145,20,0.39,2026-09-15 09:28
