종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50405,0,0.00,2026-09-09 08:46
466810,BNK 2차전지양극재,주식,국내,0.395,N,5775,0,0.00,2026-09-09 08:46
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27675,0,0.00,2026-09-09 08:46
0218K0,BNK 스마트카,주식,국내,0.45,N,10285,0,0.00,2026-09-09 08:46
487750,BNK 온디바이스AI,주식,국내,0.395,N,30435,0,0.00,2026-09-09 08:46
445690,BNK 주주가치액티브,주식,국내,0.495,N,30760,0,0.00,2026-09-09 08:46
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8160,0,0.00,2026-09-09 08:46
0112X0,마이티 200TR,주식,국내,0.05,N,41715,0,0.00,2026-09-09 08:46
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106440,0,0.00,2026-09-09 08:46
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100770,0,0.00,2026-09-09 08:46
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13045,0,0.00,2026-09-09 08:46
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38690,0,0.00,2026-09-09 08:46
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8835,0,0.00,2026-09-09 08:46
159800,마이티 코스피100,주식,국내,0.375,N,87810,0,0.00,2026-09-09 08:46
472840,IBK 200,주식,국내,0.08,N,110250,0,0.00,2026-09-09 08:46
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,51700,0,0.00,2026-09-09 08:46
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9895,0,0.00,2026-09-09 08:46
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100520,0,0.00,2026-09-09 08:46
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100500,0,0.00,2026-09-09 08:46
0191S0,IBK 코스닥150,주식,국내,0.105,N,13855,0,0.00,2026-09-09 08:46
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7695,0,0.00,2026-09-09 08:46
361580,RISE 200TR,주식,국내,0.012,N,62785,0,0.00,2026-09-09 08:46
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7430,0,0.00,2026-09-09 08:46
284980,RISE 200금융,주식,국내,0.19,N,23045,0,0.00,2026-09-09 08:46
252400,RISE 200선물레버리지,주식,국내,0.022,N,104250,0,0.00,2026-09-09 08:46
252420,RISE 200선물인버스2X,주식,국내,0.022,N,76,0,0.00,2026-09-09 08:46
252410,RISE 200선물인버스,주식,국내,0.022,N,1281,0,0.00,2026-09-09 08:46
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12695,0,0.00,2026-09-09 08:46
148020,RISE 200,주식,국내,0.017,N,111230,0,0.00,2026-09-09 08:46
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,97205,0,0.00,2026-09-09 08:46
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51010,0,0.00,2026-09-09 08:46
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11225,0,0.00,2026-09-09 08:46
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16505,0,0.00,2026-09-09 08:46
422420,RISE 2차전지액티브,주식,국내,0.35,N,6585,0,0.00,2026-09-09 08:46
105780,RISE 5대그룹주,주식,국내,0.4,N,16780,0,0.00,2026-09-09 08:46
469070,RISE AI&로봇,주식,국내,0.4,N,10950,0,0.00,2026-09-09 08:46
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33520,0,0.00,2026-09-09 08:46
0101N0,RISE AI전력인프라,주식,국내,0.2,N,19610,0,0.00,2026-09-09 08:46
427120,RISE AI플랫폼,주식,국내,0.45,N,5115,0,0.00,2026-09-09 08:46
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107520,0,0.00,2026-09-09 08:46
290130,RISE ESG사회책임투자,주식,국내,0.3,N,48275,0,0.00,2026-09-09 08:46
367770,RISE 수소경제테마,주식,국내,0.45,N,22540,0,0.00,2026-09-09 08:46
326240,RISE IT플러스,주식,국내,0.4,N,43765,0,0.00,2026-09-09 08:46
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50165,0,0.00,2026-09-09 08:46
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106425,0,0.00,2026-09-09 08:46
270800,RISE KQ고배당,주식,국내,0.3,N,15300,0,0.00,2026-09-09 08:46
292050,RISE KRX300,주식,국내,0.05,N,50230,0,0.00,2026-09-09 08:46
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7300,0,0.00,2026-09-09 08:46
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9630,0,0.00,2026-09-09 08:46
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7580,0,0.00,2026-09-09 08:46
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28520,0,0.00,2026-09-09 08:46
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15935,0,0.00,2026-09-09 08:46
401170,RISE 메타버스,주식,국내,0.45,N,10810,0,0.00,2026-09-09 08:46
300640,RISE 게임테마,주식,국내,0.3,N,6325,0,0.00,2026-09-09 08:46
266160,RISE 고배당,주식,국내,0.2,N,33585,0,0.00,2026-09-09 08:46
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97965,0,0.00,2026-09-09 08:46
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114850,0,0.00,2026-09-09 08:46
114100,RISE 국고채3년,채권,국내,0.115,Y,106055,0,0.00,2026-09-09 08:46
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11945,0,0.00,2026-09-09 08:46
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60850,0,0.00,2026-09-09 08:46
295000,RISE 국채선물10년,채권,국내,0.07,Y,51225,0,0.00,2026-09-09 08:46
432600,RISE 국채선물3년,채권,국내,0.07,Y,55335,0,0.00,2026-09-09 08:46
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8710,0,0.00,2026-09-09 08:46
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10750,0,0.00,2026-09-09 08:46
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13375,0,0.00,2026-09-09 08:46
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10110,0,0.00,2026-09-09 08:46
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9605,0,0.00,2026-09-09 08:46
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16340,0,0.00,2026-09-09 08:46
442320,RISE 글로벌원자력,주식,해외,0.4,N,36500,0,0.00,2026-09-09 08:46
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14505,0,0.00,2026-09-09 08:46
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17530,0,0.00,2026-09-09 08:46
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9260,0,0.00,2026-09-09 08:46
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46875,0,0.00,2026-09-09 08:46
336160,RISE 금융채액티브,채권,국내,0.07,Y,100190,0,0.00,2026-09-09 08:46
326230,RISE 내수주플러스,주식,국내,0.4,N,11265,0,0.00,2026-09-09 08:46
