종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50390,0,0.00,2026-09-03 13:02
466810,BNK 2차전지양극재,주식,국내,0.395,N,5915,85,1.46,2026-09-03 13:02
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,26760,175,0.66,2026-09-03 13:02
0218K0,BNK 스마트카,주식,국내,0.45,N,10360,145,1.42,2026-09-03 13:02
487750,BNK 온디바이스AI,주식,국내,0.395,N,29325,-125,-0.42,2026-09-03 13:02
445690,BNK 주주가치액티브,주식,국내,0.495,N,29630,40,0.14,2026-09-03 13:02
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8020,130,1.65,2026-09-03 13:02
0112X0,마이티 200TR,주식,국내,0.05,N,39635,560,1.43,2026-09-03 13:02
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106395,0,0.00,2026-09-03 13:02
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100725,0,0.00,2026-09-03 13:02
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12540,75,0.60,2026-09-03 13:02
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,36505,345,0.95,2026-09-03 13:02
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8985,-125,-1.37,2026-09-03 13:02
159800,마이티 코스피100,주식,국내,0.375,N,83525,1325,1.61,2026-09-03 13:02
472840,IBK 200,주식,국내,0.08,N,104760,1590,1.54,2026-09-03 13:02
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,48980,-475,-0.96,2026-09-03 13:02
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9730,0,0.00,2026-09-03 13:02
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100320,0,0.00,2026-09-03 13:02
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100460,15,0.01,2026-09-03 13:02
0191S0,IBK 코스닥150,주식,국내,0.105,N,13705,-240,-1.72,2026-09-03 13:02
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7285,80,1.11,2026-09-03 13:02
361580,RISE 200TR,주식,국내,0.012,N,59810,890,1.51,2026-09-03 13:02
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7535,0,0.00,2026-09-03 13:02
284980,RISE 200금융,주식,국내,0.19,N,23490,830,3.66,2026-09-03 13:02
252400,RISE 200선물레버리지,주식,국내,0.022,N,94885,2925,3.18,2026-09-03 13:02
252420,RISE 200선물인버스2X,주식,국내,0.022,N,84,-4,-4.55,2026-09-03 13:02
252410,RISE 200선물인버스,주식,국내,0.022,N,1359,-10,-0.73,2026-09-03 13:02
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12490,190,1.54,2026-09-03 13:02
148020,RISE 200,주식,국내,0.017,N,106040,1660,1.59,2026-09-03 13:02
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,94730,360,0.38,2026-09-03 13:02
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51000,15,0.03,2026-09-03 13:02
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11400,265,2.38,2026-09-03 13:02
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16215,-240,-1.46,2026-09-03 13:02
422420,RISE 2차전지액티브,주식,국내,0.35,N,6695,90,1.36,2026-09-03 13:02
105780,RISE 5대그룹주,주식,국내,0.4,N,16350,220,1.36,2026-09-03 13:02
469070,RISE AI&로봇,주식,국내,0.4,N,10625,65,0.62,2026-09-03 13:02
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,30920,305,1.00,2026-09-03 13:02
0101N0,RISE AI전력인프라,주식,국내,0.2,N,18740,395,2.15,2026-09-03 13:02
427120,RISE AI플랫폼,주식,국내,0.45,N,5205,5,0.10,2026-09-03 13:02
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107490,25,0.02,2026-09-03 13:02
290130,RISE ESG사회책임투자,주식,국내,0.3,N,45635,630,1.40,2026-09-03 13:02
367770,RISE 수소경제테마,주식,국내,0.45,N,22160,505,2.33,2026-09-03 13:02
326240,RISE IT플러스,주식,국내,0.4,N,41985,185,0.44,2026-09-03 13:02
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51220,230,0.45,2026-09-03 13:02
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106405,35,0.03,2026-09-03 13:02
270800,RISE KQ고배당,주식,국내,0.3,N,15205,175,1.16,2026-09-03 13:02
292050,RISE KRX300,주식,국내,0.05,N,47610,785,1.68,2026-09-03 13:02
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7160,65,0.92,2026-09-03 13:02
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8075,150,1.89,2026-09-03 13:02
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7685,-20,-0.26,2026-09-03 13:02
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28105,540,1.96,2026-09-03 13:02
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15800,150,0.96,2026-09-03 13:02
401170,RISE 메타버스,주식,국내,0.45,N,10800,25,0.23,2026-09-03 13:02
300640,RISE 게임테마,주식,국내,0.3,N,6430,-45,-0.69,2026-09-03 13:02
266160,RISE 고배당,주식,국내,0.2,N,32590,595,1.86,2026-09-03 13:02
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97960,425,0.44,2026-09-03 13:02
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114815,-150,-0.13,2026-09-03 13:02
114100,RISE 국고채3년,채권,국내,0.115,Y,106575,120,0.11,2026-09-03 13:02
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11925,90,0.76,2026-09-03 13:02
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60840,-260,-0.43,2026-09-03 13:02
295000,RISE 국채선물10년,채권,국내,0.07,Y,51180,170,0.33,2026-09-03 13:02
432600,RISE 국채선물3년,채권,국내,0.07,Y,55260,25,0.05,2026-09-03 13:02
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8585,85,1.00,2026-09-03 13:02
437370,RISE 글로벌농업경제,주식,해외,0.4,N,11080,125,1.14,2026-09-03 13:02
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13175,0,0.00,2026-09-03 13:02
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10170,-115,-1.12,2026-09-03 13:02
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9830,5,0.05,2026-09-03 13:02
417450,RISE 글로벌수소경제,주식,해외,0.4,N,14980,-420,-2.73,2026-09-03 13:02
442320,RISE 글로벌원자력,주식,해외,0.4,N,34995,480,1.39,2026-09-03 13:02
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14575,45,0.31,2026-09-03 13:02
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17535,65,0.37,2026-09-03 13:02
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,8910,10,0.11,2026-09-03 13:02
