종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50370,0,0.00,2026-09-23 12:46
466810,BNK 2차전지양극재,주식,국내,0.395,N,5765,-15,-0.26,2026-09-23 12:46
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28200,120,0.43,2026-09-23 12:46
0218K0,BNK 스마트카,주식,국내,0.45,N,10375,-200,-1.89,2026-09-23 12:46
487750,BNK 온디바이스AI,주식,국내,0.395,N,34005,295,0.88,2026-09-23 12:46
445690,BNK 주주가치액티브,주식,국내,0.495,N,31040,155,0.50,2026-09-23 12:46
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7645,-40,-0.52,2026-09-23 12:46
0112X0,마이티 200TR,주식,국내,0.05,N,42260,75,0.18,2026-09-23 12:46
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100820,0,0.00,2026-09-23 12:46
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12965,-240,-1.82,2026-09-23 12:46
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39265,-10,-0.03,2026-09-23 12:46
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8495,15,0.18,2026-09-23 12:46
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,7925,-25,-0.31,2026-09-23 12:46
159800,마이티 코스피100,주식,국내,0.375,N,89835,1195,1.35,2026-09-23 12:46
472840,IBK 200,주식,국내,0.08,N,111710,395,0.35,2026-09-23 12:46
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,54940,510,0.94,2026-09-23 12:46
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10210,-15,-0.15,2026-09-23 12:46
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100295,15,0.01,2026-09-23 12:46
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100685,10,0.01,2026-09-23 12:46
0191S0,IBK 코스닥150,주식,국내,0.105,N,14220,145,1.03,2026-09-23 12:46
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7825,30,0.38,2026-09-23 12:46
0238C0,IBK 한미대표기업TOP2+채권혼합50액티브,혼합자산,국내&해외,0.3,Y,10170,60,0.59,2026-09-23 12:46
