종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50365,0,0.00,2026-09-22 12:46
466810,BNK 2차전지양극재,주식,국내,0.395,N,5750,5,0.09,2026-09-22 12:46
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28225,215,0.77,2026-09-22 12:46
0218K0,BNK 스마트카,주식,국내,0.45,N,10700,225,2.15,2026-09-22 12:46
487750,BNK 온디바이스AI,주식,국내,0.395,N,34290,1390,4.22,2026-09-22 12:46
445690,BNK 주주가치액티브,주식,국내,0.495,N,31190,265,0.86,2026-09-22 12:46
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7705,35,0.46,2026-09-22 12:46
0112X0,마이티 200TR,주식,국내,0.05,N,42745,575,1.36,2026-09-22 12:46
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100805,0,0.00,2026-09-22 12:46
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13350,330,2.53,2026-09-22 12:46
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39765,610,1.56,2026-09-22 12:46
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8495,15,0.18,2026-09-22 12:46
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8025,-115,-1.41,2026-09-22 12:46
159800,마이티 코스피100,주식,국내,0.375,N,90285,2020,2.29,2026-09-22 12:46
472840,IBK 200,주식,국내,0.08,N,113310,2500,2.26,2026-09-22 12:46
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,55490,2260,4.25,2026-09-22 12:46
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10235,180,1.79,2026-09-22 12:46
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100285,165,0.16,2026-09-22 12:46
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100665,45,0.04,2026-09-22 12:46
0191S0,IBK 코스닥150,주식,국내,0.105,N,14245,45,0.32,2026-09-22 12:46
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7930,165,2.12,2026-09-22 12:46
361580,RISE 200TR,주식,국내,0.012,N,64790,1310,2.06,2026-09-22 12:46
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7270,-85,-1.16,2026-09-22 12:46
284980,RISE 200금융,주식,국내,0.19,N,22825,-75,-0.33,2026-09-22 12:46
252400,RISE 200선물레버리지,주식,국내,0.022,N,109950,4055,3.83,2026-09-22 12:46
252420,RISE 200선물인버스2X,주식,국내,0.022,N,72,-2,-2.70,2026-09-22 12:46
252410,RISE 200선물인버스,주식,국내,0.022,N,1242,-28,-2.20,2026-09-22 12:46
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12980,145,1.13,2026-09-22 12:46
148020,RISE 200,주식,국내,0.017,N,114805,2265,2.01,2026-09-22 12:46
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,98400,1075,1.10,2026-09-22 12:46
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51080,10,0.02,2026-09-22 12:46
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11140,50,0.45,2026-09-22 12:46
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16405,-120,-0.73,2026-09-22 12:46
422420,RISE 2차전지액티브,주식,국내,0.35,N,6655,30,0.45,2026-09-22 12:46
105780,RISE 5대그룹주,주식,국내,0.4,N,16940,375,2.26,2026-09-22 12:46
469070,RISE AI&로봇,주식,국내,0.4,N,11145,195,1.78,2026-09-22 12:46
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,36190,1160,3.31,2026-09-22 12:46
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21765,645,3.05,2026-09-22 12:46
427120,RISE AI플랫폼,주식,국내,0.45,N,5180,155,3.08,2026-09-22 12:46
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107680,40,0.04,2026-09-22 12:46
290130,RISE ESG사회책임투자,주식,국내,0.3,N,49885,1075,2.20,2026-09-22 12:46
367770,RISE 수소경제테마,주식,국내,0.45,N,22390,155,0.70,2026-09-22 12:46
326240,RISE IT플러스,주식,국내,0.4,N,45685,1375,3.10,2026-09-22 12:46
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50590,210,0.42,2026-09-22 12:46
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106585,70,0.07,2026-09-22 12:46
270800,RISE KQ고배당,주식,국내,0.3,N,15750,95,0.61,2026-09-22 12:46
292050,RISE KRX300,주식,국내,0.05,N,51580,1125,2.23,2026-09-22 12:46
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7040,60,0.86,2026-09-22 12:46
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10885,560,5.42,2026-09-22 12:46
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7815,-30,-0.38,2026-09-22 12:46
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28860,455,1.60,2026-09-22 12:46
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15835,125,0.80,2026-09-22 12:46
401170,RISE 메타버스,주식,국내,0.45,N,10610,165,1.58,2026-09-22 12:46
300640,RISE 게임테마,주식,국내,0.3,N,6315,70,1.12,2026-09-22 12:46
266160,RISE 고배당,주식,국내,0.2,N,34245,445,1.32,2026-09-22 12:46
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97775,240,0.25,2026-09-22 12:46
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115275,-85,-0.07,2026-09-22 12:46
114100,RISE 국고채3년,채권,국내,0.115,Y,105905,240,0.23,2026-09-22 12:46
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12090,90,0.75,2026-09-22 12:46
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60940,-210,-0.34,2026-09-22 12:46
295000,RISE 국채선물10년,채권,국내,0.07,Y,51205,210,0.41,2026-09-22 12:46
432600,RISE 국채선물3년,채권,국내,0.07,Y,55230,110,0.20,2026-09-22 12:46
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,11075,85,0.77,2026-09-22 12:46
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,9070,65,0.72,2026-09-22 12:46
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10475,-310,-2.87,2026-09-22 12:46
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13735,45,0.33,2026-09-22 12:46
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9980,-85,-0.84,2026-09-22 12:46
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9295,-225,-2.36,2026-09-22 12:46
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15935,-280,-1.73,2026-09-22 12:46
442320,RISE 글로벌원자력,주식,해외,0.4,N,35170,195,0.56,2026-09-22 12:46
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14590,-60,-0.41,2026-09-22 12:46
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17665,-145,-0.81,2026-09-22 12:46
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9365,-100,-1.06,2026-09-22 12:46
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,48285,1170,2.48,2026-09-22 12:46
336160,RISE 금융채액티브,채권,국내,0.07,Y,100105,205,0.21,2026-09-22 12:46
326230,RISE 내수주플러스,주식,국내,0.4,N,10905,50,0.46,2026-09-22 12:46
367760,RISE 네트워크인프라,주식,국내,0.45,N,62422,2192,3.64,2026-09-22 12:46
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114935,60,0.05,2026-09-22 12:46
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114170,-95,-0.08,2026-09-22 12:46
196230,RISE 단기통안채,채권,국내,0.13,Y,117055,40,0.03,2026-09-22 12:46
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51090,20,0.04,2026-09-22 12:46
315960,RISE 대형고배당10TR,주식,국내,0.07,N,80800,1220,1.53,2026-09-22 12:46
0138D0,RISE 동학개미,주식,국내,0.07,N,13305,415,3.22,2026-09-22 12:46
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55585,15,0.03,2026-09-22 12:46
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8380,-130,-1.53,2026-09-22 12:46
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6795,-105,-1.52,2026-09-22 12:46
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7740,-110,-1.40,2026-09-22 12:46
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,22980,360,1.59,2026-09-22 12:46
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14700,205,1.41,2026-09-22 12:46
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9770,-40,-0.41,2026-09-22 12:46
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16910,125,0.74,2026-09-22 12:46
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19760,80,0.41,2026-09-22 12:46
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9370,-70,-0.74,2026-09-22 12:46
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11250,-150,-1.32,2026-09-22 12:46
379780,RISE 미국S&P500,주식,해외,0.0047,N,22885,-145,-0.63,2026-09-22 12:46
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18365,190,1.05,2026-09-22 12:46
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11295,-220,-1.91,2026-09-22 12:46
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8030,-135,-1.65,2026-09-22 12:46
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10630,-210,-1.94,2026-09-22 12:46
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10270,-195,-1.86,2026-09-22 12:46
368590,RISE 미국나스닥100,주식,해외,0.0062,N,30690,245,0.80,2026-09-22 12:46
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11910,-205,-1.69,2026-09-22 12:46
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11960,-225,-1.85,2026-09-22 12:46
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9540,155,1.65,2026-09-22 12:46
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,36760,1270,3.58,2026-09-22 12:46
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,33910,1545,4.77,2026-09-22 12:46
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,4955,-145,-2.84,2026-09-22 12:46
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8600,-220,-2.49,2026-09-22 12:46
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,18130,40,0.22,2026-09-22 12:46
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9180,-130,-1.40,2026-09-22 12:46
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9400,75,0.80,2026-09-22 12:46
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12295,-140,-1.13,2026-09-22 12:46
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4930,15,0.31,2026-09-22 12:46
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11285,35,0.31,2026-09-22 12:46
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8005,5,0.06,2026-09-22 12:46
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12115,-315,-2.53,2026-09-22 12:46
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10610,30,0.28,2026-09-22 12:46
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,20150,275,1.38,2026-09-22 12:46
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8055,-95,-1.17,2026-09-22 12:46
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10275,30,0.29,2026-09-22 12:46
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14320,-350,-2.39,2026-09-22 12:46
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,29060,950,3.38,2026-09-22 12:46
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15370,90,0.59,2026-09-22 12:46
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,14080,180,1.29,2026-09-22 12:46
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,12595,720,6.06,2026-09-22 12:46
140570,RISE 수출주,주식,국내,0.4,N,26000,520,2.04,2026-09-22 12:46
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12895,115,0.90,2026-09-22 12:46
140580,RISE 우량업종대표주,주식,국내,0.4,N,24140,145,0.60,2026-09-22 12:46
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17060,-10,-0.06,2026-09-22 12:46
498610,RISE 인도디지털성장,주식,해외,0.3,N,7860,-110,-1.38,2026-09-22 12:46
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12825,-170,-1.31,2026-09-22 12:46
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14765,35,0.24,2026-09-22 12:46
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16495,35,0.21,2026-09-22 12:46
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17530,25,0.14,2026-09-22 12:46
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102935,180,0.18,2026-09-22 12:46
183710,RISE 주식혼합,혼합자산,국내,0.25,N,96135,1455,1.54,2026-09-22 12:46
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9315,155,1.69,2026-09-22 12:46
463300,RISE 중국본토CSI300,주식,해외,0.05,N,13060,-65,-0.50,2026-09-22 12:46
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22805,-215,-0.93,2026-09-22 12:46
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104010,70,0.07,2026-09-22 12:46
281990,RISE 중소형고배당,주식,국내,0.3,N,17570,-30,-0.17,2026-09-22 12:46
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107665,385,0.36,2026-09-22 12:46
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12700,-210,-1.63,2026-09-22 12:46
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9915,190,1.95,2026-09-22 12:46
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7795,-95,-1.20,2026-09-22 12:46
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7105,10,0.14,2026-09-22 12:46
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6475,15,0.23,2026-09-22 12:46
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16490,-10,-0.06,2026-09-22 12:46
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17615,205,1.18,2026-09-22 12:46
495050,RISE 코리아밸류업,주식,국내,0.008,N,33285,480,1.46,2026-09-22 12:46
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15425,375,2.49,2026-09-22 12:46
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7870,50,0.64,2026-09-22 12:46
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2430,-15,-0.61,2026-09-22 12:46
270810,RISE 코스닥150,주식,국내,0.02,N,14045,65,0.46,2026-09-22 12:46
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,11280,155,1.39,2026-09-22 12:46
302450,RISE 코스피,주식,국내,0.02,N,73760,1370,1.89,2026-09-22 12:46
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14860,120,0.81,2026-09-22 12:46
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16280,-10,-0.06,2026-09-22 12:46
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3315,20,0.61,2026-09-22 12:46
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5810,-75,-1.27,2026-09-22 12:46
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15535,145,0.94,2026-09-22 12:46
253280,RISE 헬스케어,주식,국내,0.05,N,11890,-95,-0.79,2026-09-22 12:46
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11410,-10,-0.09,2026-09-22 12:46
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7835,185,2.42,2026-09-22 12:46
407310,HANARO 200 TOP10,주식,국내,0.15,N,16860,225,1.35,2026-09-22 12:46
332930,HANARO 200TR,주식,국내,0.03,N,149495,3025,2.07,2026-09-22 12:46
304780,HANARO 200선물레버리지,주식,국내,0.45,N,133930,5115,3.97,2026-09-22 12:46
306520,HANARO 200선물인버스,주식,국내,0.45,N,2255,-50,-2.17,2026-09-22 12:46
293180,HANARO 200,주식,국내,0.036,N,114255,2280,2.04,2026-09-22 12:46
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10200,5,0.05,2026-09-22 12:46
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-22 12:46
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52715,160,0.30,2026-09-22 12:46
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43525,505,1.17,2026-09-22 12:46
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4870,-65,-1.32,2026-09-22 12:46
395280,HANARO Fn K-게임,주식,국내,0.45,N,3415,70,2.09,2026-09-22 12:46
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7595,-15,-0.20,2026-09-22 12:46
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14635,405,2.85,2026-09-22 12:46
395270,HANARO Fn K-반도체,주식,국내,0.45,N,61190,1740,2.93,2026-09-22 12:46
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10800,-75,-0.69,2026-09-22 12:46
367740,HANARO Fn5G산업,주식,국내,0.45,N,44330,830,1.91,2026-09-22 12:46
407300,HANARO Fn골프테마,주식,국내,0.45,N,10455,150,1.46,2026-09-22 12:46
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17435,215,1.25,2026-09-22 12:46
441540,HANARO Fn조선해운,주식,국내,0.45,N,26580,-20,-0.08,2026-09-22 12:46
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,9865,-55,-0.55,2026-09-22 12:46
479850,HANARO K-뷰티,주식,국내,0.45,N,17615,-355,-1.98,2026-09-22 12:46
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111590,0,0.00,2026-09-22 12:46
304760,HANARO KRX300,주식,국내,0.05,N,49415,1215,2.52,2026-09-22 12:46
322410,HANARO K고배당,주식,국내,0.07,N,22900,85,0.37,2026-09-22 12:46
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7900,135,1.74,2026-09-22 12:46
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,50985,1340,2.70,2026-09-22 12:46
322400,HANARO e커머스,주식,국내,0.45,N,9735,85,0.88,2026-09-22 12:46
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33630,-900,-2.61,2026-09-22 12:46
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,17920,-125,-0.69,2026-09-22 12:46
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,44425,610,1.39,2026-09-22 12:46
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11050,-290,-2.56,2026-09-22 12:46
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23870,105,0.44,2026-09-22 12:46
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10510,-35,-0.33,2026-09-22 12:46
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53390,15,0.03,2026-09-22 12:46
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,9295,175,1.92,2026-09-22 12:46
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,10025,5,0.05,2026-09-22 12:46
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10480,-55,-0.52,2026-09-22 12:46
432840,HANARO 미국S&P500,주식,해외,0.045,N,19645,-185,-0.93,2026-09-22 12:46
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10645,90,0.85,2026-09-22 12:46
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9775,-45,-0.46,2026-09-22 12:46
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,13670,435,3.29,2026-09-22 12:46
434730,HANARO 원자력iSelect,주식,국내,0.45,N,60730,1170,1.96,2026-09-22 12:46
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10005,-115,-1.14,2026-09-22 12:46
491820,HANARO 전력설비투자,주식,국내,0.35,N,45750,1310,2.95,2026-09-22 12:46
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,105070,175,0.17,2026-09-22 12:46
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100745,0,0.00,2026-09-22 12:46
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12255,190,1.57,2026-09-22 12:46
495750,HANARO 코리아밸류업,주식,국내,0.008,N,33090,540,1.66,2026-09-22 12:46
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,7045,85,1.22,2026-09-22 12:46
304770,HANARO 코스닥150,주식,국내,0.2,N,14115,45,0.32,2026-09-22 12:46
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,25320,560,2.26,2026-09-22 12:46
0007N0,아이엠에셋 200,주식,국내,0.05,N,114510,2165,1.93,2026-09-22 12:46
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17875,45,0.25,2026-09-22 12:46
140950,파워 코스피100,주식,국내,0.155,N,89645,1745,1.99,2026-09-22 12:46
152870,파워 200,주식,국내,0.145,N,114965,2260,2.01,2026-09-22 12:46
192720,파워 고배당저변동성,주식,국내,0.23,N,57520,-150,-0.26,2026-09-22 12:46
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93130,0,0.00,2026-09-22 12:46
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,30985,935,3.11,2026-09-22 12:46
434960,DAISHIN K200,주식,국내,0.1,N,115345,2745,2.44,2026-09-22 12:46
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10320,-60,-0.58,2026-09-22 12:46
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8740,70,0.81,2026-09-22 12:46
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12930,95,0.74,2026-09-22 12:46
0220B0,DS 코스닥액티브,주식,국내,1.0,N,11380,280,2.52,2026-09-22 12:46
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100310,55,0.05,2026-09-22 12:46
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9455,-5,-0.05,2026-09-22 12:46
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42635,-715,-1.65,2026-09-22 12:46
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34200,430,1.27,2026-09-22 12:46
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,32035,1300,4.23,2026-09-22 12:46
403790,MIDAS 코스피액티브,주식,국내,0.29,N,59950,1195,2.03,2026-09-22 12:46
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102300,45,0.04,2026-09-22 12:46
310960,TIGER 200TR,주식,국내,0.09,N,66575,1340,2.05,2026-09-22 12:46
227550,TIGER 200 산업재,주식,국내,0.4,N,12325,50,0.41,2026-09-22 12:46
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12365,-110,-0.88,2026-09-22 12:46
102110,TIGER 200,주식,국내,0.05,N,114200,2255,2.01,2026-09-22 12:46
243880,TIGER 200IT레버리지,주식,국내,0.69,N,368205,24710,7.19,2026-09-22 12:46
252000,TIGER 200동일가중,주식,국내,0.25,N,19390,75,0.39,2026-09-22 12:46
