종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50390,0,0.00,2026-09-03 14:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,5850,20,0.34,2026-09-03 14:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,26760,175,0.66,2026-09-03 14:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10210,-5,-0.05,2026-09-03 14:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,28700,-750,-2.55,2026-09-03 14:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,29630,40,0.14,2026-09-03 14:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7920,30,0.38,2026-09-03 14:16
0112X0,마이티 200TR,주식,국내,0.05,N,38915,-160,-0.41,2026-09-03 14:16
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106395,0,0.00,2026-09-03 14:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100725,0,0.00,2026-09-03 14:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12470,5,0.04,2026-09-03 14:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,35835,-325,-0.90,2026-09-03 14:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8910,-200,-2.20,2026-09-03 14:16
159800,마이티 코스피100,주식,국내,0.375,N,82385,185,0.23,2026-09-03 14:16
472840,IBK 200,주식,국내,0.08,N,102920,-250,-0.24,2026-09-03 14:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,47970,-1485,-3.00,2026-09-03 14:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9790,60,0.62,2026-09-03 14:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100320,0,0.00,2026-09-03 14:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100460,15,0.01,2026-09-03 14:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,13615,-330,-2.37,2026-09-03 14:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7165,-40,-0.56,2026-09-03 14:16
361580,RISE 200TR,주식,국내,0.012,N,58715,-205,-0.35,2026-09-03 14:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7550,15,0.20,2026-09-03 14:16
284980,RISE 200금융,주식,국내,0.19,N,23435,775,3.42,2026-09-03 14:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,91065,-895,-0.97,2026-09-03 14:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,88,0,0.00,2026-09-03 14:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1377,8,0.58,2026-09-03 14:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12275,-25,-0.20,2026-09-03 14:16
148020,RISE 200,주식,국내,0.017,N,104045,-335,-0.32,2026-09-03 14:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,94315,-55,-0.06,2026-09-03 14:16
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51000,15,0.03,2026-09-03 14:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11275,140,1.26,2026-09-03 14:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16400,-55,-0.33,2026-09-03 14:16
422420,RISE 2차전지액티브,주식,국내,0.35,N,6595,-10,-0.15,2026-09-03 14:16
105780,RISE 5대그룹주,주식,국내,0.4,N,16100,-30,-0.19,2026-09-03 14:16
469070,RISE AI&로봇,주식,국내,0.4,N,10485,-75,-0.71,2026-09-03 14:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,30400,-215,-0.70,2026-09-03 14:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,18410,65,0.35,2026-09-03 14:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5200,0,0.00,2026-09-03 14:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107490,25,0.02,2026-09-03 14:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,44845,-160,-0.36,2026-09-03 14:16
367770,RISE 수소경제테마,주식,국내,0.45,N,21915,260,1.20,2026-09-03 14:16
326240,RISE IT플러스,주식,국내,0.4,N,41100,-700,-1.67,2026-09-03 14:16
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51175,185,0.36,2026-09-03 14:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106405,35,0.03,2026-09-03 14:16
270800,RISE KQ고배당,주식,국내,0.3,N,15185,155,1.03,2026-09-03 14:16
292050,RISE KRX300,주식,국내,0.05,N,47535,710,1.52,2026-09-03 14:16
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7095,0,0.00,2026-09-03 14:16
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,7690,-235,-2.97,2026-09-03 14:16
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7690,-15,-0.19,2026-09-03 14:16
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28055,490,1.78,2026-09-03 14:16
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15785,135,0.86,2026-09-03 14:16
401170,RISE 메타버스,주식,국내,0.45,N,10700,-75,-0.70,2026-09-03 14:16
300640,RISE 게임테마,주식,국내,0.3,N,6380,-95,-1.47,2026-09-03 14:16
266160,RISE 고배당,주식,국내,0.2,N,32150,155,0.48,2026-09-03 14:16
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97885,350,0.36,2026-09-03 14:16
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114815,-150,-0.13,2026-09-03 14:16
114100,RISE 국고채3년,채권,국내,0.115,Y,106575,120,0.11,2026-09-03 14:16
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11905,70,0.59,2026-09-03 14:16
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60845,-255,-0.42,2026-09-03 14:16
295000,RISE 국채선물10년,채권,국내,0.07,Y,51180,170,0.33,2026-09-03 14:16
432600,RISE 국채선물3년,채권,국내,0.07,Y,55260,25,0.05,2026-09-03 14:16
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8577,77,0.91,2026-09-03 14:16
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10990,35,0.32,2026-09-03 14:16
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13175,0,0.00,2026-09-03 14:16
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10170,-115,-1.12,2026-09-03 14:16
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9915,90,0.92,2026-09-03 14:16
417450,RISE 글로벌수소경제,주식,해외,0.4,N,14980,-420,-2.73,2026-09-03 14:16
442320,RISE 글로벌원자력,주식,해외,0.4,N,34785,270,0.78,2026-09-03 14:16
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14570,40,0.28,2026-09-03 14:16
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17565,95,0.54,2026-09-03 14:16
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,8910,10,0.11,2026-09-03 14:16
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,45520,-110,-0.24,2026-09-03 14:16
336160,RISE 금융채액티브,채권,국내,0.07,Y,100150,80,0.08,2026-09-03 14:16
326230,RISE 내수주플러스,주식,국내,0.4,N,11340,15,0.13,2026-09-03 14:16
367760,RISE 네트워크인프라,주식,국내,0.45,N,54860,-1255,-2.24,2026-09-03 14:16
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114900,65,0.06,2026-09-03 14:16
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114177,32,0.03,2026-09-03 14:16
196230,RISE 단기통안채,채권,국내,0.13,Y,116930,10,0.01,2026-09-03 14:16
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51005,15,0.03,2026-09-03 14:16
315960,RISE 대형고배당10TR,주식,국내,0.07,N,75530,600,0.80,2026-09-03 14:16
0138D0,RISE 동학개미,주식,국내,0.07,N,11800,-40,-0.34,2026-09-03 14:16
