종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50405,0,0.00,2026-09-09 12:01
466810,BNK 2차전지양극재,주식,국내,0.395,N,5860,85,1.47,2026-09-09 12:01
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28180,505,1.82,2026-09-09 12:01
0218K0,BNK 스마트카,주식,국내,0.45,N,10475,190,1.85,2026-09-09 12:01
487750,BNK 온디바이스AI,주식,국내,0.395,N,31745,1310,4.30,2026-09-09 12:01
445690,BNK 주주가치액티브,주식,국내,0.495,N,30845,85,0.28,2026-09-09 12:01
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8020,-140,-1.72,2026-09-09 12:01
0112X0,마이티 200TR,주식,국내,0.05,N,42235,520,1.25,2026-09-09 12:01
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106440,0,0.00,2026-09-09 12:01
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100790,20,0.02,2026-09-09 12:01
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13335,290,2.22,2026-09-09 12:01
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39415,725,1.87,2026-09-09 12:01
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8775,-60,-0.68,2026-09-09 12:01
159800,마이티 코스피100,주식,국내,0.375,N,89865,2055,2.34,2026-09-09 12:01
472840,IBK 200,주식,국내,0.08,N,112035,1785,1.62,2026-09-09 12:01
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,53485,1785,3.45,2026-09-09 12:01
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9845,-50,-0.51,2026-09-09 12:01
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100480,-40,-0.04,2026-09-09 12:01
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100510,10,0.01,2026-09-09 12:01
0191S0,IBK 코스닥150,주식,국내,0.105,N,14230,375,2.71,2026-09-09 12:01
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7840,145,1.88,2026-09-09 12:01
361580,RISE 200TR,주식,국내,0.012,N,64090,1305,2.08,2026-09-09 12:01
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7300,-130,-1.75,2026-09-09 12:01
284980,RISE 200금융,주식,국내,0.19,N,22855,-190,-0.82,2026-09-09 12:01
252400,RISE 200선물레버리지,주식,국내,0.022,N,108685,4435,4.25,2026-09-09 12:01
252420,RISE 200선물인버스2X,주식,국내,0.022,N,74,-2,-2.63,2026-09-09 12:01
252410,RISE 200선물인버스,주식,국내,0.022,N,1261,-20,-1.56,2026-09-09 12:01
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12865,170,1.34,2026-09-09 12:01
148020,RISE 200,주식,국내,0.017,N,113705,2475,2.23,2026-09-09 12:01
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,97930,725,0.75,2026-09-09 12:01
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51025,15,0.03,2026-09-09 12:01
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11370,145,1.29,2026-09-09 12:01
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16290,-215,-1.30,2026-09-09 12:01
422420,RISE 2차전지액티브,주식,국내,0.35,N,6745,160,2.43,2026-09-09 12:01
105780,RISE 5대그룹주,주식,국내,0.4,N,17100,320,1.91,2026-09-09 12:01
469070,RISE AI&로봇,주식,국내,0.4,N,11070,120,1.10,2026-09-09 12:01
