종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50390,0,0.00,2026-09-04 13:31
466810,BNK 2차전지양극재,주식,국내,0.395,N,5900,20,0.34,2026-09-04 13:31
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,26800,195,0.73,2026-09-04 13:31
0218K0,BNK 스마트카,주식,국내,0.45,N,10340,105,1.03,2026-09-04 13:31
487750,BNK 온디바이스AI,주식,국내,0.395,N,29600,725,2.51,2026-09-04 13:31
445690,BNK 주주가치액티브,주식,국내,0.495,N,29700,0,0.00,2026-09-04 13:31
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8125,245,3.11,2026-09-04 13:31
0112X0,마이티 200TR,주식,국내,0.05,N,39825,705,1.80,2026-09-04 13:31
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106420,0,0.00,2026-09-04 13:31
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100750,0,0.00,2026-09-04 13:31
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12660,185,1.48,2026-09-04 13:31
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,36460,310,0.86,2026-09-04 13:31
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,9025,105,1.18,2026-09-04 13:31
159800,마이티 코스피100,주식,국내,0.375,N,83610,1340,1.63,2026-09-04 13:31
472840,IBK 200,주식,국내,0.08,N,105215,1740,1.68,2026-09-04 13:31
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,50125,2215,4.62,2026-09-04 13:31
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9925,135,1.38,2026-09-04 13:31
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100435,0,0.00,2026-09-04 13:31
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100460,0,0.00,2026-09-04 13:31
0191S0,IBK 코스닥150,주식,국내,0.105,N,13950,395,2.91,2026-09-04 13:31
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7350,145,2.01,2026-09-04 13:31
361580,RISE 200TR,주식,국내,0.012,N,60300,1375,2.33,2026-09-04 13:31
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7610,-25,-0.33,2026-09-04 13:31
284980,RISE 200금융,주식,국내,0.19,N,22800,-495,-2.12,2026-09-04 13:31
252400,RISE 200선물레버리지,주식,국내,0.022,N,96360,4270,4.64,2026-09-04 13:31
252420,RISE 200선물인버스2X,주식,국내,0.022,N,84,-4,-4.55,2026-09-04 13:31
252410,RISE 200선물인버스,주식,국내,0.022,N,1345,-35,-2.54,2026-09-04 13:31
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12465,120,0.97,2026-09-04 13:31
148020,RISE 200,주식,국내,0.017,N,106900,2465,2.36,2026-09-04 13:31
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,95065,600,0.64,2026-09-04 13:31
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51000,0,0.00,2026-09-04 13:31
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11415,100,0.88,2026-09-04 13:31
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16210,-125,-0.77,2026-09-04 13:31
422420,RISE 2차전지액티브,주식,국내,0.35,N,6720,55,0.83,2026-09-04 13:31
105780,RISE 5대그룹주,주식,국내,0.4,N,16450,200,1.23,2026-09-04 13:31
469070,RISE AI&로봇,주식,국내,0.4,N,11060,545,5.18,2026-09-04 13:31
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,32200,1800,5.92,2026-09-04 13:31
0101N0,RISE AI전력인프라,주식,국내,0.2,N,18825,290,1.56,2026-09-04 13:31
427120,RISE AI플랫폼,주식,국내,0.45,N,5330,195,3.80,2026-09-04 13:31
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107505,10,0.01,2026-09-04 13:31
290130,RISE ESG사회책임투자,주식,국내,0.3,N,46050,1060,2.36,2026-09-04 13:31
367770,RISE 수소경제테마,주식,국내,0.45,N,21960,-30,-0.14,2026-09-04 13:31
326240,RISE IT플러스,주식,국내,0.4,N,42405,1025,2.48,2026-09-04 13:31
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51280,45,0.09,2026-09-04 13:31
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106415,15,0.01,2026-09-04 13:31
270800,RISE KQ고배당,주식,국내,0.3,N,15270,140,0.93,2026-09-04 13:31
292050,RISE KRX300,주식,국내,0.05,N,47780,750,1.59,2026-09-04 13:31
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7210,125,1.76,2026-09-04 13:31
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8370,635,8.21,2026-09-04 13:31
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7757,67,0.87,2026-09-04 13:31
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28105,280,1.01,2026-09-04 13:31
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15725,70,0.45,2026-09-04 13:31
401170,RISE 메타버스,주식,국내,0.45,N,10865,210,1.97,2026-09-04 13:31
300640,RISE 게임테마,주식,국내,0.3,N,6445,110,1.74,2026-09-04 13:31
266160,RISE 고배당,주식,국내,0.2,N,32460,320,1.00,2026-09-04 13:31
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,98000,115,0.12,2026-09-04 13:31
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114840,105,0.09,2026-09-04 13:31
114100,RISE 국고채3년,채권,국내,0.115,Y,106615,-25,-0.02,2026-09-04 13:31
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11925,-30,-0.25,2026-09-04 13:31
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60775,0,0.00,2026-09-04 13:31
295000,RISE 국채선물10년,채권,국내,0.07,Y,51225,15,0.03,2026-09-04 13:31
432600,RISE 국채선물3년,채권,국내,0.07,Y,55310,10,0.02,2026-09-04 13:31
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8735,200,2.34,2026-09-04 13:31
437370,RISE 글로벌농업경제,주식,해외,0.4,N,11000,5,0.05,2026-09-04 13:31
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13455,280,2.13,2026-09-04 13:31
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10225,55,0.54,2026-09-04 13:31
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9955,40,0.40,2026-09-04 13:31
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15500,550,3.68,2026-09-04 13:31
442320,RISE 글로벌원자력,주식,해외,0.4,N,35130,380,1.09,2026-09-04 13:31
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14610,45,0.31,2026-09-04 13:31
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17680,40,0.23,2026-09-04 13:31
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9120,140,1.56,2026-09-04 13:31
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46290,795,1.75,2026-09-04 13:31
336160,RISE 금융채액티브,채권,국내,0.07,Y,100190,30,0.03,2026-09-04 13:31
326230,RISE 내수주플러스,주식,국내,0.4,N,11300,40,0.36,2026-09-04 13:31
367760,RISE 네트워크인프라,주식,국내,0.45,N,56965,1835,3.33,2026-09-04 13:31
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114895,0,0.00,2026-09-04 13:31
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114190,25,0.02,2026-09-04 13:31
196230,RISE 단기통안채,채권,국내,0.13,Y,116955,30,0.03,2026-09-04 13:31
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51015,5,0.01,2026-09-04 13:31
315960,RISE 대형고배당10TR,주식,국내,0.07,N,76350,860,1.14,2026-09-04 13:31
0138D0,RISE 동학개미,주식,국내,0.07,N,12205,410,3.48,2026-09-04 13:31
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55492,7,0.01,2026-09-04 13:31
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8440,-20,-0.24,2026-09-04 13:31
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6870,20,0.29,2026-09-04 13:31
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7750,-20,-0.26,2026-09-04 13:31
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21435,480,2.29,2026-09-04 13:31
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13760,300,2.23,2026-09-04 13:31
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9270,250,2.77,2026-09-04 13:31
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15645,390,2.56,2026-09-04 13:31
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18900,340,1.83,2026-09-04 13:31
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9425,85,0.91,2026-09-04 13:31
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11320,190,1.71,2026-09-04 13:31
379780,RISE 미국S&P500,주식,해외,0.0047,N,22780,200,0.89,2026-09-04 13:31
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18330,200,1.10,2026-09-04 13:31
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11800,-10,-0.08,2026-09-04 13:31
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8335,-15,-0.18,2026-09-04 13:31
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,11115,20,0.18,2026-09-04 13:31
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10315,-45,-0.43,2026-09-04 13:31
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29570,340,1.16,2026-09-04 13:31
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11960,-35,-0.29,2026-09-04 13:31
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11900,-40,-0.34,2026-09-04 13:31
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9580,35,0.37,2026-09-04 13:31
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,32910,230,0.70,2026-09-04 13:31
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30470,310,1.03,2026-09-04 13:31
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5570,-65,-1.15,2026-09-04 13:31
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,9070,-10,-0.11,2026-09-04 13:31
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17265,400,2.37,2026-09-04 13:31
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9070,225,2.54,2026-09-04 13:31
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8730,-70,-0.80,2026-09-04 13:31
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12900,130,1.02,2026-09-04 13:31
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5025,15,0.30,2026-09-04 13:31
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11195,5,0.04,2026-09-04 13:31
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7995,-55,-0.68,2026-09-04 13:31
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12470,-40,-0.32,2026-09-04 13:31
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10350,125,1.22,2026-09-04 13:31
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18780,340,1.84,2026-09-04 13:31
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8695,235,2.78,2026-09-04 13:31
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10460,-55,-0.52,2026-09-04 13:31
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14485,0,0.00,2026-09-04 13:31
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,25910,765,3.04,2026-09-04 13:31
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15235,120,0.79,2026-09-04 13:31
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13255,245,1.88,2026-09-04 13:31
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10670,505,4.97,2026-09-04 13:31
140570,RISE 수출주,주식,국내,0.4,N,25850,460,1.81,2026-09-04 13:31
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12630,160,1.28,2026-09-04 13:31
140580,RISE 우량업종대표주,주식,국내,0.4,N,24350,310,1.29,2026-09-04 13:31
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17350,35,0.20,2026-09-04 13:31
498610,RISE 인도디지털성장,주식,해외,0.3,N,8205,-50,-0.61,2026-09-04 13:31
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13210,25,0.19,2026-09-04 13:31
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14575,75,0.52,2026-09-04 13:31
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16235,100,0.62,2026-09-04 13:31
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17260,130,0.76,2026-09-04 13:31
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102830,5,0.00,2026-09-04 13:31
183710,RISE 주식혼합,혼합자산,국내,0.25,N,91060,790,0.88,2026-09-04 13:31
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9435,225,2.44,2026-09-04 13:31
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12940,-40,-0.31,2026-09-04 13:31
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22750,115,0.51,2026-09-04 13:31
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104145,10,0.01,2026-09-04 13:31
281990,RISE 중소형고배당,주식,국내,0.3,N,17745,-80,-0.45,2026-09-04 13:31
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107880,0,0.00,2026-09-04 13:31
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11990,-160,-1.32,2026-09-04 13:31
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,10040,220,2.24,2026-09-04 13:31
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7660,-90,-1.16,2026-09-04 13:31
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7330,35,0.48,2026-09-04 13:31
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6665,140,2.15,2026-09-04 13:31
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16825,-175,-1.03,2026-09-04 13:31
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17545,155,0.89,2026-09-04 13:31
495050,RISE 코리아밸류업,주식,국내,0.008,N,31615,395,1.27,2026-09-04 13:31
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14210,400,2.90,2026-09-04 13:31
