종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50370,0,0.00,2026-09-23 12:01
466810,BNK 2차전지양극재,주식,국내,0.395,N,5755,-25,-0.43,2026-09-23 12:01
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28200,120,0.43,2026-09-23 12:01
0218K0,BNK 스마트카,주식,국내,0.45,N,10375,-200,-1.89,2026-09-23 12:01
487750,BNK 온디바이스AI,주식,국내,0.395,N,33810,100,0.30,2026-09-23 12:01
445690,BNK 주주가치액티브,주식,국내,0.495,N,31040,155,0.50,2026-09-23 12:01
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7640,-45,-0.59,2026-09-23 12:01
0112X0,마이티 200TR,주식,국내,0.05,N,42210,25,0.06,2026-09-23 12:01
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100820,0,0.00,2026-09-23 12:01
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12965,-240,-1.82,2026-09-23 12:01
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39455,180,0.46,2026-09-23 12:01
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8495,15,0.18,2026-09-23 12:01
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,7925,-25,-0.31,2026-09-23 12:01
159800,마이티 코스피100,주식,국내,0.375,N,89835,1195,1.35,2026-09-23 12:01
472840,IBK 200,주식,국내,0.08,N,111610,295,0.27,2026-09-23 12:01
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,54650,220,0.40,2026-09-23 12:01
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10155,-70,-0.68,2026-09-23 12:01
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100295,15,0.01,2026-09-23 12:01
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100685,10,0.01,2026-09-23 12:01
0191S0,IBK 코스닥150,주식,국내,0.105,N,14145,70,0.50,2026-09-23 12:01
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7795,0,0.00,2026-09-23 12:01
0238C0,IBK 한미대표기업TOP2+채권혼합50액티브,혼합자산,국내&해외,0.3,Y,10205,95,0.94,2026-09-23 12:01
361580,RISE 200TR,주식,국내,0.012,N,63795,145,0.23,2026-09-23 12:01
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7310,-10,-0.14,2026-09-23 12:01
284980,RISE 200금융,주식,국내,0.19,N,22585,-285,-1.25,2026-09-23 12:01
252400,RISE 200선물레버리지,주식,국내,0.022,N,107075,805,0.76,2026-09-23 12:01
252420,RISE 200선물인버스2X,주식,국내,0.022,N,74,1,1.37,2026-09-23 12:01
252410,RISE 200선물인버스,주식,국내,0.022,N,1262,-3,-0.24,2026-09-23 12:01
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12940,40,0.31,2026-09-23 12:01
148020,RISE 200,주식,국내,0.017,N,113075,360,0.32,2026-09-23 12:01
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,97990,250,0.26,2026-09-23 12:01
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51100,20,0.04,2026-09-23 12:01
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11140,10,0.09,2026-09-23 12:01
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16440,-5,-0.03,2026-09-23 12:01
422420,RISE 2차전지액티브,주식,국내,0.35,N,6605,-15,-0.23,2026-09-23 12:01
105780,RISE 5대그룹주,주식,국내,0.4,N,16650,-70,-0.42,2026-09-23 12:01
469070,RISE AI&로봇,주식,국내,0.4,N,10890,-110,-1.00,2026-09-23 12:01
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,36195,805,2.27,2026-09-23 12:01
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21295,-110,-0.51,2026-09-23 12:01
427120,RISE AI플랫폼,주식,국내,0.45,N,5150,30,0.59,2026-09-23 12:01
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107707,22,0.02,2026-09-23 12:01
290130,RISE ESG사회책임투자,주식,국내,0.3,N,49150,225,0.46,2026-09-23 12:01
367770,RISE 수소경제테마,주식,국내,0.45,N,21630,-625,-2.81,2026-09-23 12:01
326240,RISE IT플러스,주식,국내,0.4,N,45220,260,0.58,2026-09-23 12:01
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50580,565,1.13,2026-09-23 12:01
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106590,10,0.01,2026-09-23 12:01
270800,RISE KQ고배당,주식,국내,0.3,N,15650,120,0.77,2026-09-23 12:01
292050,RISE KRX300,주식,국내,0.05,N,50735,-50,-0.10,2026-09-23 12:01
388280,RISE K엔터&여행레저,주식,국내,0.45,N,6995,-15,-0.21,2026-09-23 12:01
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10105,75,0.75,2026-09-23 12:01
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7790,-25,-0.32,2026-09-23 12:01
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28660,30,0.10,2026-09-23 12:01
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15860,-15,-0.09,2026-09-23 12:01
401170,RISE 메타버스,주식,국내,0.45,N,10430,-125,-1.18,2026-09-23 12:01
300640,RISE 게임테마,주식,국내,0.3,N,6295,-10,-0.16,2026-09-23 12:01
266160,RISE 고배당,주식,국내,0.2,N,33780,30,0.09,2026-09-23 12:01
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97950,460,0.47,2026-09-23 12:01
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115240,-155,-0.13,2026-09-23 12:01
114100,RISE 국고채3년,채권,국내,0.115,Y,105910,145,0.14,2026-09-23 12:01
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12035,160,1.35,2026-09-23 12:01
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60860,-340,-0.56,2026-09-23 12:01
295000,RISE 국채선물10년,채권,국내,0.07,Y,51260,255,0.50,2026-09-23 12:01
432600,RISE 국채선물3년,채권,국내,0.07,Y,55195,25,0.05,2026-09-23 12:01
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,11215,315,2.89,2026-09-23 12:01
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8820,-180,-2.00,2026-09-23 12:01
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10375,-75,-0.72,2026-09-23 12:01
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13655,5,0.04,2026-09-23 12:01
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9905,-70,-0.70,2026-09-23 12:01
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9205,-10,-0.11,2026-09-23 12:01
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15935,110,0.70,2026-09-23 12:01
442320,RISE 글로벌원자력,주식,해외,0.4,N,34595,-470,-1.34,2026-09-23 12:01
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14560,-20,-0.14,2026-09-23 12:01
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17650,-100,-0.56,2026-09-23 12:01
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9290,-50,-0.54,2026-09-23 12:01
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,48650,115,0.24,2026-09-23 12:01
336160,RISE 금융채액티브,채권,국내,0.07,Y,100070,45,0.04,2026-09-23 12:01
326230,RISE 내수주플러스,주식,국내,0.4,N,10845,-55,-0.50,2026-09-23 12:01
367760,RISE 네트워크인프라,주식,국내,0.45,N,61475,215,0.35,2026-09-23 12:01
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114940,10,0.01,2026-09-23 12:01
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114315,-15,-0.01,2026-09-23 12:01
196230,RISE 단기통안채,채권,국내,0.13,Y,117060,20,0.02,2026-09-23 12:01
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51095,10,0.02,2026-09-23 12:01
315960,RISE 대형고배당10TR,주식,국내,0.07,N,79495,-75,-0.09,2026-09-23 12:01
0138D0,RISE 동학개미,주식,국내,0.07,N,13110,55,0.42,2026-09-23 12:01
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55595,5,0.01,2026-09-23 12:01
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8370,15,0.18,2026-09-23 12:01
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6770,0,0.00,2026-09-23 12:01
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7695,-25,-0.32,2026-09-23 12:01
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,22875,95,0.42,2026-09-23 12:01
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14625,30,0.21,2026-09-23 12:01
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9705,-10,-0.10,2026-09-23 12:01
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16920,200,1.20,2026-09-23 12:01
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19740,120,0.61,2026-09-23 12:01
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9320,-25,-0.27,2026-09-23 12:01
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11250,10,0.09,2026-09-23 12:01
379780,RISE 미국S&P500,주식,해외,0.0047,N,22790,-85,-0.37,2026-09-23 12:01
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18360,-10,-0.05,2026-09-23 12:01
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11300,-5,-0.04,2026-09-23 12:01
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,7875,-175,-2.17,2026-09-23 12:01
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10650,-15,-0.14,2026-09-23 12:01
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10225,-35,-0.34,2026-09-23 12:01
368590,RISE 미국나스닥100,주식,해외,0.0062,N,30675,55,0.18,2026-09-23 12:01
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11875,-25,-0.21,2026-09-23 12:01
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11880,-65,-0.54,2026-09-23 12:01
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9605,55,0.58,2026-09-23 12:01
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,36950,665,1.83,2026-09-23 12:01
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,34270,780,2.33,2026-09-23 12:01
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,4875,-100,-2.01,2026-09-23 12:01
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8565,-35,-0.41,2026-09-23 12:01
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,18330,270,1.50,2026-09-23 12:01
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9125,-40,-0.44,2026-09-23 12:01
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9345,100,1.08,2026-09-23 12:01
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,11855,-440,-3.58,2026-09-23 12:01
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4930,20,0.41,2026-09-23 12:01
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11285,0,0.00,2026-09-23 12:01
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8000,5,0.06,2026-09-23 12:01
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,11910,-90,-0.75,2026-09-23 12:01
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10565,-15,-0.14,2026-09-23 12:01
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,20100,80,0.40,2026-09-23 12:01
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8080,55,0.69,2026-09-23 12:01
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10170,-40,-0.39,2026-09-23 12:01
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14255,-70,-0.49,2026-09-23 12:01
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,29065,470,1.64,2026-09-23 12:01
0240J0,RISE 삼성SK그룹,주식,국내,0.15,N,10710,70,0.66,2026-09-23 12:01
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15280,-10,-0.07,2026-09-23 12:01
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13970,80,0.58,2026-09-23 12:01
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,12745,440,3.58,2026-09-23 12:01
140570,RISE 수출주,주식,국내,0.4,N,25650,-280,-1.08,2026-09-23 12:01
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12765,-80,-0.62,2026-09-23 12:01
140580,RISE 우량업종대표주,주식,국내,0.4,N,23955,-205,-0.85,2026-09-23 12:01
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,16990,0,0.00,2026-09-23 12:01
498610,RISE 인도디지털성장,주식,해외,0.3,N,7775,-35,-0.45,2026-09-23 12:01
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12785,-30,-0.23,2026-09-23 12:01
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14740,15,0.10,2026-09-23 12:01
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16445,15,0.09,2026-09-23 12:01
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17485,5,0.03,2026-09-23 12:01
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102950,195,0.19,2026-09-23 12:01
183710,RISE 주식혼합,혼합자산,국내,0.25,N,95205,15,0.02,2026-09-23 12:01
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9195,-75,-0.81,2026-09-23 12:01
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12830,-105,-0.81,2026-09-23 12:01
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22480,-220,-0.97,2026-09-23 12:01
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104045,85,0.08,2026-09-23 12:01
281990,RISE 중소형고배당,주식,국내,0.3,N,17560,-150,-0.85,2026-09-23 12:01
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107680,150,0.14,2026-09-23 12:01
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12600,110,0.88,2026-09-23 12:01
