종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50375,0,0.00,2026-09-21 11:31
466810,BNK 2차전지양극재,주식,국내,0.395,N,5760,-80,-1.37,2026-09-21 11:31
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27890,-15,-0.05,2026-09-21 11:31
0218K0,BNK 스마트카,주식,국내,0.45,N,10435,0,0.00,2026-09-21 11:31
487750,BNK 온디바이스AI,주식,국내,0.395,N,32830,960,3.01,2026-09-21 11:31
445690,BNK 주주가치액티브,주식,국내,0.495,N,30690,40,0.13,2026-09-21 11:31
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7700,20,0.26,2026-09-21 11:31
0112X0,마이티 200TR,주식,국내,0.05,N,42005,715,1.73,2026-09-21 11:31
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100815,0,0.00,2026-09-21 11:31
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13010,-85,-0.65,2026-09-21 11:31
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38845,445,1.16,2026-09-21 11:31
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8560,40,0.47,2026-09-21 11:31
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8175,-90,-1.09,2026-09-21 11:31
159800,마이티 코스피100,주식,국내,0.375,N,88385,1385,1.59,2026-09-21 11:31
472840,IBK 200,주식,국내,0.08,N,110755,2000,1.84,2026-09-21 11:31
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,53000,1535,2.98,2026-09-21 11:31
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10145,80,0.79,2026-09-21 11:31
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100160,-40,-0.04,2026-09-21 11:31
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100625,0,0.00,2026-09-21 11:31
0191S0,IBK 코스닥150,주식,국내,0.105,N,14185,185,1.32,2026-09-21 11:31
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7775,175,2.30,2026-09-21 11:31
361580,RISE 200TR,주식,국내,0.012,N,63430,1310,2.11,2026-09-21 11:31
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7365,-10,-0.14,2026-09-21 11:31
284980,RISE 200금융,주식,국내,0.19,N,22930,470,2.09,2026-09-21 11:31
252400,RISE 200선물레버리지,주식,국내,0.022,N,105650,4405,4.35,2026-09-21 11:31
252420,RISE 200선물인버스2X,주식,국내,0.022,N,74,-3,-3.90,2026-09-21 11:31
252410,RISE 200선물인버스,주식,국내,0.022,N,1271,-27,-2.08,2026-09-21 11:31
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12815,60,0.47,2026-09-21 11:31
148020,RISE 200,주식,국내,0.017,N,112395,2170,1.97,2026-09-21 11:31
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,97085,830,0.86,2026-09-21 11:31
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51070,0,0.00,2026-09-21 11:31
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11155,-150,-1.33,2026-09-21 11:31
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16455,220,1.36,2026-09-21 11:31
422420,RISE 2차전지액티브,주식,국내,0.35,N,6645,-80,-1.19,2026-09-21 11:31
105780,RISE 5대그룹주,주식,국내,0.4,N,16565,255,1.56,2026-09-21 11:31
469070,RISE AI&로봇,주식,국내,0.4,N,10995,10,0.09,2026-09-21 11:31
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,34890,1535,4.60,2026-09-21 11:31
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21055,-560,-2.59,2026-09-21 11:31
427120,RISE AI플랫폼,주식,국내,0.45,N,5070,30,0.60,2026-09-21 11:31
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107640,5,0.00,2026-09-21 11:31
290130,RISE ESG사회책임투자,주식,국내,0.3,N,48780,730,1.52,2026-09-21 11:31
