종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50410,0,0.00,2026-09-10 11:01
466810,BNK 2차전지양극재,주식,국내,0.395,N,6070,-115,-1.86,2026-09-10 11:01
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28005,0,0.00,2026-09-10 11:01
0218K0,BNK 스마트카,주식,국내,0.45,N,10510,-30,-0.28,2026-09-10 11:01
487750,BNK 온디바이스AI,주식,국내,0.395,N,31070,-150,-0.48,2026-09-10 11:01
445690,BNK 주주가치액티브,주식,국내,0.495,N,30940,0,0.00,2026-09-10 11:01
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7935,-125,-1.55,2026-09-10 11:01
0112X0,마이티 200TR,주식,국내,0.05,N,41555,-605,-1.44,2026-09-10 11:01
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106445,0,0.00,2026-09-10 11:01
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100790,0,0.00,2026-09-10 11:01
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13065,-375,-2.79,2026-09-10 11:01
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38220,-975,-2.49,2026-09-10 11:01
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8560,-290,-3.28,2026-09-10 11:01
159800,마이티 코스피100,주식,국내,0.375,N,87230,-1770,-1.99,2026-09-10 11:01
472840,IBK 200,주식,국내,0.08,N,109560,-1760,-1.58,2026-09-10 11:01
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,52335,-760,-1.43,2026-09-10 11:01
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9840,75,0.77,2026-09-10 11:01
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100385,-65,-0.06,2026-09-10 11:01
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100545,25,0.02,2026-09-10 11:01
0191S0,IBK 코스닥150,주식,국내,0.105,N,14025,-195,-1.37,2026-09-10 11:01
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7625,-130,-1.68,2026-09-10 11:01
361580,RISE 200TR,주식,국내,0.012,N,62745,-965,-1.51,2026-09-10 11:01
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7425,185,2.56,2026-09-10 11:01
284980,RISE 200금융,주식,국내,0.19,N,22640,-120,-0.53,2026-09-10 11:01
252400,RISE 200선물레버리지,주식,국내,0.022,N,103060,-4395,-4.09,2026-09-10 11:01
252420,RISE 200선물인버스2X,주식,국내,0.022,N,76,1,1.33,2026-09-10 11:01
252410,RISE 200선물인버스,주식,국내,0.022,N,1290,20,1.57,2026-09-10 11:01
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12770,-65,-0.51,2026-09-10 11:01
148020,RISE 200,주식,국내,0.017,N,111035,-1930,-1.71,2026-09-10 11:01
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96935,-640,-0.66,2026-09-10 11:01
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51015,0,0.00,2026-09-10 11:01
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11740,-280,-2.33,2026-09-10 11:01
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,15640,280,1.82,2026-09-10 11:01
422420,RISE 2차전지액티브,주식,국내,0.35,N,6885,-240,-3.37,2026-09-10 11:01
105780,RISE 5대그룹주,주식,국내,0.4,N,16755,-395,-2.30,2026-09-10 11:01
469070,RISE AI&로봇,주식,국내,0.4,N,11140,40,0.36,2026-09-10 11:01
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,34180,-370,-1.07,2026-09-10 11:01
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20065,-785,-3.76,2026-09-10 11:01
427120,RISE AI플랫폼,주식,국내,0.45,N,5070,-10,-0.20,2026-09-10 11:01
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107555,30,0.03,2026-09-10 11:01
290130,RISE ESG사회책임투자,주식,국내,0.3,N,48135,-910,-1.86,2026-09-10 11:01
367770,RISE 수소경제테마,주식,국내,0.45,N,22550,-515,-2.23,2026-09-10 11:01
326240,RISE IT플러스,주식,국내,0.4,N,43865,-735,-1.65,2026-09-10 11:01
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,49705,-370,-0.74,2026-09-10 11:01
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106460,35,0.03,2026-09-10 11:01
270800,RISE KQ고배당,주식,국내,0.3,N,15260,-30,-0.20,2026-09-10 11:01
292050,RISE KRX300,주식,국내,0.05,N,49935,-800,-1.58,2026-09-10 11:01
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7015,-190,-2.64,2026-09-10 11:01
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10015,-350,-3.38,2026-09-10 11:01
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7590,-25,-0.33,2026-09-10 11:01
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28325,-445,-1.55,2026-09-10 11:01
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15830,20,0.13,2026-09-10 11:01
401170,RISE 메타버스,주식,국내,0.45,N,10540,-120,-1.13,2026-09-10 11:01
300640,RISE 게임테마,주식,국내,0.3,N,6305,20,0.32,2026-09-10 11:01
266160,RISE 고배당,주식,국내,0.2,N,33485,-365,-1.08,2026-09-10 11:01
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97335,-470,-0.48,2026-09-10 11:01
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115065,180,0.16,2026-09-10 11:01
114100,RISE 국고채3년,채권,국내,0.115,Y,105905,-80,-0.08,2026-09-10 11:01
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11900,0,0.00,2026-09-10 11:01
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61225,335,0.55,2026-09-10 11:01
295000,RISE 국채선물10년,채권,국내,0.07,Y,50990,-170,-0.33,2026-09-10 11:01
432600,RISE 국채선물3년,채권,국내,0.07,Y,55250,-25,-0.05,2026-09-10 11:01
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8415,-135,-1.58,2026-09-10 11:01
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10770,50,0.47,2026-09-10 11:01
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13390,-115,-0.85,2026-09-10 11:01
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9920,-165,-1.64,2026-09-10 11:01
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9200,-75,-0.81,2026-09-10 11:01
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16325,-205,-1.24,2026-09-10 11:01
442320,RISE 글로벌원자력,주식,해외,0.4,N,36560,-685,-1.84,2026-09-10 11:01
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14450,-30,-0.21,2026-09-10 11:01
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17300,-160,-0.92,2026-09-10 11:01
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9355,20,0.21,2026-09-10 11:01
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46660,0,0.00,2026-09-10 11:01
336160,RISE 금융채액티브,채권,국내,0.07,Y,100055,-85,-0.08,2026-09-10 11:01
326230,RISE 내수주플러스,주식,국내,0.4,N,10940,-185,-1.66,2026-09-10 11:01
367760,RISE 네트워크인프라,주식,국내,0.45,N,58500,-945,-1.59,2026-09-10 11:01
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114945,30,0.03,2026-09-10 11:01
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114230,15,0.01,2026-09-10 11:01
196230,RISE 단기통안채,채권,국내,0.13,Y,116980,20,0.02,2026-09-10 11:01
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51035,15,0.03,2026-09-10 11:01
315960,RISE 대형고배당10TR,주식,국내,0.07,N,79205,-615,-0.77,2026-09-10 11:01
0138D0,RISE 동학개미,주식,국내,0.07,N,12760,-170,-1.31,2026-09-10 11:01
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55520,10,0.02,2026-09-10 11:01
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8260,-60,-0.72,2026-09-10 11:01
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6860,-60,-0.87,2026-09-10 11:01
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7585,-50,-0.65,2026-09-10 11:01
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21270,-175,-0.82,2026-09-10 11:01
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13645,-105,-0.76,2026-09-10 11:01
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9500,-305,-3.11,2026-09-10 11:01
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16435,-810,-4.70,2026-09-10 11:01
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18645,-245,-1.30,2026-09-10 11:01
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9165,-45,-0.49,2026-09-10 11:01
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11310,-50,-0.44,2026-09-10 11:01
379780,RISE 미국S&P500,주식,해외,0.0047,N,22170,-95,-0.43,2026-09-10 11:01
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18085,-80,-0.44,2026-09-10 11:01
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11300,-150,-1.31,2026-09-10 11:01
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8460,20,0.24,2026-09-10 11:01
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10690,-25,-0.23,2026-09-10 11:01
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10110,-40,-0.39,2026-09-10 11:01
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29010,-170,-0.58,2026-09-10 11:01
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11785,0,0.00,2026-09-10 11:01
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11785,20,0.17,2026-09-10 11:01
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9710,-15,-0.15,2026-09-10 11:01
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33885,-145,-0.43,2026-09-10 11:01
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31755,-115,-0.36,2026-09-10 11:01
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5285,0,0.00,2026-09-10 11:01
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8750,-20,-0.23,2026-09-10 11:01
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17035,-305,-1.76,2026-09-10 11:01
