종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50405,0,0.00,2026-09-08 13:31
466810,BNK 2차전지양극재,주식,국내,0.395,N,5895,25,0.43,2026-09-08 13:31
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28165,165,0.59,2026-09-08 13:31
0218K0,BNK 스마트카,주식,국내,0.45,N,10470,-190,-1.78,2026-09-08 13:31
487750,BNK 온디바이스AI,주식,국내,0.395,N,31820,1145,3.73,2026-09-08 13:31
445690,BNK 주주가치액티브,주식,국내,0.495,N,31060,185,0.60,2026-09-08 13:31
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8185,25,0.31,2026-09-08 13:31
0112X0,마이티 200TR,주식,국내,0.05,N,42770,840,2.00,2026-09-08 13:31
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106440,0,0.00,2026-09-08 13:31
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100765,0,0.00,2026-09-08 13:31
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13245,-30,-0.23,2026-09-08 13:31
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39665,845,2.18,2026-09-08 13:31
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8865,-145,-1.61,2026-09-08 13:31
159800,마이티 코스피100,주식,국내,0.375,N,90270,2385,2.71,2026-09-08 13:31
472840,IBK 200,주식,국내,0.08,N,113280,3035,2.75,2026-09-08 13:31
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,53820,1635,3.13,2026-09-08 13:31
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9890,125,1.28,2026-09-08 13:31
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100520,-5,0.00,2026-09-08 13:31
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100510,25,0.02,2026-09-08 13:31
0191S0,IBK 코스닥150,주식,국내,0.105,N,14250,140,0.99,2026-09-08 13:31
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7915,195,2.53,2026-09-08 13:31
