종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50380,5,0.01,2026-09-17 14:31
466810,BNK 2차전지양극재,주식,국내,0.395,N,5855,-45,-0.76,2026-09-17 14:31
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27440,425,1.57,2026-09-17 14:31
0218K0,BNK 스마트카,주식,국내,0.45,N,10310,-85,-0.82,2026-09-17 14:31
487750,BNK 온디바이스AI,주식,국내,0.395,N,30995,235,0.76,2026-09-17 14:31
445690,BNK 주주가치액티브,주식,국내,0.495,N,30100,0,0.00,2026-09-17 14:31
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7750,-60,-0.77,2026-09-17 14:31
0112X0,마이티 200TR,주식,국내,0.05,N,39965,-155,-0.39,2026-09-17 14:31
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-17 14:31
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12775,-20,-0.16,2026-09-17 14:31
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,37235,5,0.01,2026-09-17 14:31
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8555,115,1.36,2026-09-17 14:31
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8725,265,3.13,2026-09-17 14:31
159800,마이티 코스피100,주식,국내,0.375,N,84480,-65,-0.08,2026-09-17 14:31
472840,IBK 200,주식,국내,0.08,N,106040,415,0.39,2026-09-17 14:31
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,50400,-555,-1.09,2026-09-17 14:31
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9940,-15,-0.15,2026-09-17 14:31
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100170,55,0.05,2026-09-17 14:31
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100610,25,0.02,2026-09-17 14:31
0191S0,IBK 코스닥150,주식,국내,0.105,N,14015,160,1.15,2026-09-17 14:31
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7430,30,0.41,2026-09-17 14:31
361580,RISE 200TR,주식,국내,0.012,N,60620,175,0.29,2026-09-17 14:31
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7455,35,0.47,2026-09-17 14:31
284980,RISE 200금융,주식,국내,0.19,N,22905,0,0.00,2026-09-17 14:31
252400,RISE 200선물레버리지,주식,국내,0.022,N,96420,395,0.41,2026-09-17 14:31
252420,RISE 200선물인버스2X,주식,국내,0.022,N,82,1,1.23,2026-09-17 14:31
252410,RISE 200선물인버스,주식,국내,0.022,N,1329,-10,-0.75,2026-09-17 14:31
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12515,100,0.81,2026-09-17 14:31
148020,RISE 200,주식,국내,0.017,N,107295,185,0.17,2026-09-17 14:31
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,95390,360,0.38,2026-09-17 14:31
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51065,10,0.02,2026-09-17 14:31
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11305,-75,-0.66,2026-09-17 14:31
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16195,230,1.44,2026-09-17 14:31
422420,RISE 2차전지액티브,주식,국내,0.35,N,6675,-60,-0.89,2026-09-17 14:31
105780,RISE 5대그룹주,주식,국내,0.4,N,16100,25,0.16,2026-09-17 14:31
469070,RISE AI&로봇,주식,국내,0.4,N,10840,45,0.42,2026-09-17 14:31
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,32860,125,0.38,2026-09-17 14:31
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20380,215,1.07,2026-09-17 14:31
427120,RISE AI플랫폼,주식,국내,0.45,N,5045,50,1.00,2026-09-17 14:31
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107620,35,0.03,2026-09-17 14:31
290130,RISE ESG사회책임투자,주식,국내,0.3,N,46550,-260,-0.56,2026-09-17 14:31
367770,RISE 수소경제테마,주식,국내,0.45,N,22385,370,1.68,2026-09-17 14:31
326240,RISE IT플러스,주식,국내,0.4,N,42355,25,0.06,2026-09-17 14:31
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,49955,620,1.26,2026-09-17 14:31
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106520,30,0.03,2026-09-17 14:31
270800,RISE KQ고배당,주식,국내,0.3,N,15440,75,0.49,2026-09-17 14:31
292050,RISE KRX300,주식,국내,0.05,N,48645,380,0.79,2026-09-17 14:31
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7080,-5,-0.07,2026-09-17 14:31
