종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50420,0,0.00,2026-09-11 10:01
466810,BNK 2차전지양극재,주식,국내,0.395,N,5990,-185,-3.00,2026-09-11 10:01
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27560,-745,-2.63,2026-09-11 10:01
0218K0,BNK 스마트카,주식,국내,0.45,N,10540,-90,-0.85,2026-09-11 10:01
487750,BNK 온디바이스AI,주식,국내,0.395,N,30625,-955,-3.02,2026-09-11 10:01
445690,BNK 주주가치액티브,주식,국내,0.495,N,31045,0,0.00,2026-09-11 10:01
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8035,-85,-1.05,2026-09-11 10:01
0112X0,마이티 200TR,주식,국내,0.05,N,40985,-1190,-2.82,2026-09-11 10:01
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106460,0,0.00,2026-09-11 10:01
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-11 10:01
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12945,-445,-3.32,2026-09-11 10:01
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,37840,-1320,-3.37,2026-09-11 10:01
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8515,-280,-3.18,2026-09-11 10:01
159800,마이티 코스피100,주식,국내,0.375,N,85995,-3065,-3.44,2026-09-11 10:01
472840,IBK 200,주식,국내,0.08,N,108290,-2900,-2.61,2026-09-11 10:01
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,51555,-2125,-3.96,2026-09-11 10:01
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9835,-10,-0.10,2026-09-11 10:01
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100215,-170,-0.17,2026-09-11 10:01
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100555,10,0.01,2026-09-11 10:01
0191S0,IBK 코스닥150,주식,국내,0.105,N,14055,-380,-2.63,2026-09-11 10:01
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7540,-160,-2.08,2026-09-11 10:01
361580,RISE 200TR,주식,국내,0.012,N,61865,-1885,-2.96,2026-09-11 10:01
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7380,35,0.48,2026-09-11 10:01
284980,RISE 200금융,주식,국내,0.19,N,22955,100,0.44,2026-09-11 10:01
252400,RISE 200선물레버리지,주식,국내,0.022,N,100315,-6055,-5.69,2026-09-11 10:01
252420,RISE 200선물인버스2X,주식,국내,0.022,N,79,5,6.76,2026-09-11 10:01
252410,RISE 200선물인버스,주식,국내,0.022,N,1308,31,2.43,2026-09-11 10:01
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12620,-230,-1.79,2026-09-11 10:01
148020,RISE 200,주식,국내,0.017,N,109450,-3240,-2.88,2026-09-11 10:01
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96010,-1655,-1.69,2026-09-11 10:01
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51025,0,0.00,2026-09-11 10:01
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11580,-475,-3.94,2026-09-11 10:01
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,15750,390,2.54,2026-09-11 10:01
422420,RISE 2차전지액티브,주식,국내,0.35,N,6850,-190,-2.70,2026-09-11 10:01
105780,RISE 5대그룹주,주식,국내,0.4,N,16670,-405,-2.37,2026-09-11 10:01
469070,RISE AI&로봇,주식,국내,0.4,N,11080,-175,-1.55,2026-09-11 10:01
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33670,-1485,-4.22,2026-09-11 10:01
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20200,-310,-1.51,2026-09-11 10:01
427120,RISE AI플랫폼,주식,국내,0.45,N,5085,-25,-0.49,2026-09-11 10:01
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107555,-5,0.00,2026-09-11 10:01
