종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50405,0,0.00,2026-09-01 13:09
466810,BNK 2차전지양극재,주식,국내,0.395,N,6195,-105,-1.67,2026-09-01 13:09
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27390,-255,-0.92,2026-09-01 13:09
0218K0,BNK 스마트카,주식,국내,0.45,N,10645,-175,-1.62,2026-09-01 13:09
487750,BNK 온디바이스AI,주식,국내,0.395,N,30180,-595,-1.93,2026-09-01 13:09
445690,BNK 주주가치액티브,주식,국내,0.495,N,30250,130,0.43,2026-09-01 13:09
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8090,60,0.75,2026-09-01 13:09
0112X0,마이티 200TR,주식,국내,0.05,N,40625,220,0.54,2026-09-01 13:09
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106385,5,0.00,2026-09-01 13:09
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100715,0,0.00,2026-09-01 13:09
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13030,-240,-1.81,2026-09-01 13:09
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,37415,-215,-0.57,2026-09-01 13:09
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,9270,-140,-1.49,2026-09-01 13:09
159800,마이티 코스피100,주식,국내,0.375,N,85105,-345,-0.40,2026-09-01 13:09
472840,IBK 200,주식,국내,0.08,N,107160,645,0.61,2026-09-01 13:09
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,50120,-890,-1.74,2026-09-01 13:09
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9830,0,0.00,2026-09-01 13:09
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100385,-110,-0.11,2026-09-01 13:09
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100405,0,0.00,2026-09-01 13:09
0191S0,IBK 코스닥150,주식,국내,0.105,N,14135,-330,-2.28,2026-09-01 13:09
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7505,65,0.87,2026-09-01 13:09
361580,RISE 200TR,주식,국내,0.012,N,61255,110,0.18,2026-09-01 13:09
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7520,60,0.80,2026-09-01 13:09
284980,RISE 200금융,주식,국내,0.19,N,22925,90,0.39,2026-09-01 13:09
252400,RISE 200선물레버리지,주식,국내,0.022,N,99605,220,0.22,2026-09-01 13:09
252420,RISE 200선물인버스2X,주식,국내,0.022,N,81,-1,-1.22,2026-09-01 13:09
252410,RISE 200선물인버스,주식,국내,0.022,N,1326,-5,-0.38,2026-09-01 13:09
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12645,85,0.68,2026-09-01 13:09
148020,RISE 200,주식,국내,0.017,N,108650,290,0.27,2026-09-01 13:09
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96025,420,0.44,2026-09-01 13:09
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,50995,20,0.04,2026-09-01 13:09
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11880,-105,-0.88,2026-09-01 13:09
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,15640,85,0.55,2026-09-01 13:09
422420,RISE 2차전지액티브,주식,국내,0.35,N,7055,-110,-1.54,2026-09-01 13:09
105780,RISE 5대그룹주,주식,국내,0.4,N,16840,-25,-0.15,2026-09-01 13:09
469070,RISE AI&로봇,주식,국내,0.4,N,11020,-255,-2.26,2026-09-01 13:09
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,31210,-440,-1.39,2026-09-01 13:09
0101N0,RISE AI전력인프라,주식,국내,0.2,N,19465,-445,-2.24,2026-09-01 13:09
427120,RISE AI플랫폼,주식,국내,0.45,N,5390,-75,-1.37,2026-09-01 13:09
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107455,5,0.00,2026-09-01 13:09
290130,RISE ESG사회책임투자,주식,국내,0.3,N,46945,270,0.58,2026-09-01 13:09
367770,RISE 수소경제테마,주식,국내,0.45,N,22725,-525,-2.26,2026-09-01 13:09
326240,RISE IT플러스,주식,국내,0.4,N,43425,-285,-0.65,2026-09-01 13:09
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51150,-1170,-2.24,2026-09-01 13:09
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106360,20,0.02,2026-09-01 13:09
270800,RISE KQ고배당,주식,국내,0.3,N,15470,20,0.13,2026-09-01 13:09
292050,RISE KRX300,주식,국내,0.05,N,48990,200,0.41,2026-09-01 13:09
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7200,65,0.91,2026-09-01 13:09
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8695,190,2.23,2026-09-01 13:09
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7825,90,1.16,2026-09-01 13:09
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28400,-95,-0.33,2026-09-01 13:09
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15815,-15,-0.09,2026-09-01 13:09
401170,RISE 메타버스,주식,국내,0.45,N,11060,-50,-0.45,2026-09-01 13:09
300640,RISE 게임테마,주식,국내,0.3,N,6625,80,1.22,2026-09-01 13:09
266160,RISE 고배당,주식,국내,0.2,N,33015,165,0.50,2026-09-01 13:09
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97810,-590,-0.60,2026-09-01 13:09
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114750,110,0.10,2026-09-01 13:09
114100,RISE 국고채3년,채권,국내,0.115,Y,106585,-140,-0.13,2026-09-01 13:09
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11915,-385,-3.13,2026-09-01 13:09
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60895,325,0.54,2026-09-01 13:09
295000,RISE 국채선물10년,채권,국내,0.07,Y,51115,-265,-0.52,2026-09-01 13:09
432600,RISE 국채선물3년,채권,국내,0.07,Y,55275,-100,-0.18,2026-09-01 13:09
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8685,85,0.99,2026-09-01 13:09
