종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50400,0,0.00,2026-09-07 10:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,5900,-45,-0.76,2026-09-07 10:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27860,735,2.71,2026-09-07 10:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10680,225,2.15,2026-09-07 10:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,30540,830,2.79,2026-09-07 10:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,29950,0,0.00,2026-09-07 10:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8140,15,0.18,2026-09-07 10:16
0112X0,마이티 200TR,주식,국내,0.05,N,40935,1120,2.81,2026-09-07 10:16
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106430,0,0.00,2026-09-07 10:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100755,0,0.00,2026-09-07 10:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13025,310,2.44,2026-09-07 10:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,37975,1125,3.05,2026-09-07 10:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,9005,-70,-0.77,2026-09-07 10:16
159800,마이티 코스피100,주식,국내,0.375,N,86810,3035,3.62,2026-09-07 10:16
472840,IBK 200,주식,국내,0.08,N,108435,3430,3.27,2026-09-07 10:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,51710,1810,3.63,2026-09-07 10:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9780,-140,-1.41,2026-09-07 10:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100525,75,0.07,2026-09-07 10:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100465,0,0.00,2026-09-07 10:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,14205,165,1.18,2026-09-07 10:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7560,230,3.14,2026-09-07 10:16
361580,RISE 200TR,주식,국내,0.012,N,62045,1975,3.29,2026-09-07 10:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7555,-70,-0.92,2026-09-07 10:16
284980,RISE 200금융,주식,국내,0.19,N,23060,180,0.79,2026-09-07 10:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,101765,6085,6.36,2026-09-07 10:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,79,-6,-7.06,2026-09-07 10:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1302,-39,-2.91,2026-09-07 10:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12615,150,1.20,2026-09-07 10:16
148020,RISE 200,주식,국내,0.017,N,109905,3485,3.27,2026-09-07 10:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96330,1185,1.25,2026-09-07 10:16
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51005,-10,-0.02,2026-09-07 10:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11390,-35,-0.31,2026-09-07 10:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16200,40,0.25,2026-09-07 10:16
422420,RISE 2차전지액티브,주식,국내,0.35,N,6735,10,0.15,2026-09-07 10:16
105780,RISE 5대그룹주,주식,국내,0.4,N,16870,390,2.37,2026-09-07 10:16
469070,RISE AI&로봇,주식,국내,0.4,N,11400,290,2.61,2026-09-07 10:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33815,1600,4.97,2026-09-07 10:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,19750,770,4.06,2026-09-07 10:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5365,30,0.56,2026-09-07 10:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107505,0,0.00,2026-09-07 10:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,47580,1620,3.52,2026-09-07 10:16
367770,RISE 수소경제테마,주식,국내,0.45,N,22475,335,1.51,2026-09-07 10:16
326240,RISE IT플러스,주식,국내,0.4,N,43815,1225,2.88,2026-09-07 10:16
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51260,5,0.01,2026-09-07 10:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106400,-10,-0.01,2026-09-07 10:16
270800,RISE KQ고배당,주식,국내,0.3,N,15435,165,1.08,2026-09-07 10:16
292050,RISE KRX300,주식,국내,0.05,N,49445,1495,3.12,2026-09-07 10:16
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7260,30,0.41,2026-09-07 10:16
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9160,940,11.44,2026-09-07 10:16
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7575,-175,-2.26,2026-09-07 10:16
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28735,550,1.95,2026-09-07 10:16
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15800,135,0.86,2026-09-07 10:16
401170,RISE 메타버스,주식,국내,0.45,N,11040,110,1.01,2026-09-07 10:16
300640,RISE 게임테마,주식,국내,0.3,N,6425,-5,-0.08,2026-09-07 10:16
266160,RISE 고배당,주식,국내,0.2,N,33225,825,2.55,2026-09-07 10:16
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,98230,65,0.07,2026-09-07 10:16
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114790,30,0.03,2026-09-07 10:16
