종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50375,0,0.00,2026-09-21 09:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,5735,-105,-1.80,2026-09-21 09:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27905,0,0.00,2026-09-21 09:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10435,0,0.00,2026-09-21 09:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,32140,270,0.85,2026-09-21 09:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,30650,0,0.00,2026-09-21 09:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7625,-55,-0.72,2026-09-21 09:16
0112X0,마이티 200TR,주식,국내,0.05,N,41715,425,1.03,2026-09-21 09:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100815,0,0.00,2026-09-21 09:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12995,-100,-0.76,2026-09-21 09:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38595,195,0.51,2026-09-21 09:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8510,-10,-0.12,2026-09-21 09:16
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8120,-145,-1.75,2026-09-21 09:16
159800,마이티 코스피100,주식,국내,0.375,N,88260,1260,1.45,2026-09-21 09:16
472840,IBK 200,주식,국내,0.08,N,110135,1380,1.27,2026-09-21 09:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,52400,935,1.82,2026-09-21 09:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10140,75,0.75,2026-09-21 09:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100200,0,0.00,2026-09-21 09:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100625,0,0.00,2026-09-21 09:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,13895,-105,-0.75,2026-09-21 09:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7735,135,1.78,2026-09-21 09:16
361580,RISE 200TR,주식,국내,0.012,N,62970,850,1.37,2026-09-21 09:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7340,-35,-0.47,2026-09-21 09:16
284980,RISE 200금융,주식,국내,0.19,N,22775,315,1.40,2026-09-21 09:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,103870,2625,2.59,2026-09-21 09:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,75,-2,-2.60,2026-09-21 09:16
