종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50415,0,0.00,2026-09-14 10:46
466810,BNK 2차전지양극재,주식,국내,0.395,N,5795,-210,-3.50,2026-09-14 10:46
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27065,-560,-2.03,2026-09-14 10:46
0218K0,BNK 스마트카,주식,국내,0.45,N,10200,-425,-4.00,2026-09-14 10:46
487750,BNK 온디바이스AI,주식,국내,0.395,N,29795,-905,-2.95,2026-09-14 10:46
445690,BNK 주주가치액티브,주식,국내,0.495,N,30750,0,0.00,2026-09-14 10:46
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8105,10,0.12,2026-09-14 10:46
0112X0,마이티 200TR,주식,국내,0.05,N,39710,-1550,-3.76,2026-09-14 10:46
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106455,0,0.00,2026-09-14 10:46
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-14 10:46
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12660,-405,-3.10,2026-09-14 10:46
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,36755,-1540,-4.02,2026-09-14 10:46
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8450,-65,-0.76,2026-09-14 10:46
159800,마이티 코스피100,주식,국내,0.375,N,83730,-3305,-3.80,2026-09-14 10:46
472840,IBK 200,주식,국내,0.08,N,105375,-3440,-3.16,2026-09-14 10:46
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,49830,-2105,-4.05,2026-09-14 10:46
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9790,-50,-0.51,2026-09-14 10:46
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100215,0,0.00,2026-09-14 10:46
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100555,5,0.00,2026-09-14 10:46
0191S0,IBK 코스닥150,주식,국내,0.105,N,13705,-310,-2.21,2026-09-14 10:46
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7370,-240,-3.15,2026-09-14 10:46
361580,RISE 200TR,주식,국내,0.012,N,60135,-2110,-3.39,2026-09-14 10:46
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7480,35,0.47,2026-09-14 10:46
284980,RISE 200금융,주식,국내,0.19,N,23150,-50,-0.22,2026-09-14 10:46
252400,RISE 200선물레버리지,주식,국내,0.022,N,94790,-7180,-7.04,2026-09-14 10:46
252420,RISE 200선물인버스2X,주식,국내,0.022,N,83,5,6.41,2026-09-14 10:46
252410,RISE 200선물인버스,주식,국내,0.022,N,1346,53,4.10,2026-09-14 10:46
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12340,-365,-2.87,2026-09-14 10:46
148020,RISE 200,주식,국내,0.017,N,106490,-3845,-3.48,2026-09-14 10:46
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,95065,-1245,-1.29,2026-09-14 10:46
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51045,10,0.02,2026-09-14 10:46
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11185,-455,-3.91,2026-09-14 10:46
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16330,570,3.62,2026-09-14 10:46
422420,RISE 2차전지액티브,주식,국내,0.35,N,6615,-255,-3.71,2026-09-14 10:46
105780,RISE 5대그룹주,주식,국내,0.4,N,16215,-555,-3.31,2026-09-14 10:46
469070,RISE AI&로봇,주식,국내,0.4,N,10850,-275,-2.47,2026-09-14 10:46
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,32180,-1270,-3.80,2026-09-14 10:46
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20035,-350,-1.72,2026-09-14 10:46
427120,RISE AI플랫폼,주식,국내,0.45,N,5085,5,0.10,2026-09-14 10:46
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107575,10,0.01,2026-09-14 10:46
290130,RISE ESG사회책임투자,주식,국내,0.3,N,46110,-1855,-3.87,2026-09-14 10:46
367770,RISE 수소경제테마,주식,국내,0.45,N,22415,-585,-2.54,2026-09-14 10:46
326240,RISE IT플러스,주식,국내,0.4,N,41820,-1525,-3.52,2026-09-14 10:46
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,49460,225,0.46,2026-09-14 10:46
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106460,-10,-0.01,2026-09-14 10:46
270800,RISE KQ고배당,주식,국내,0.3,N,15205,-235,-1.52,2026-09-14 10:46
292050,RISE KRX300,주식,국내,0.05,N,48060,-1530,-3.09,2026-09-14 10:46
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7180,-5,-0.07,2026-09-14 10:46
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8815,-1015,-10.33,2026-09-14 10:46
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7560,-10,-0.13,2026-09-14 10:46
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,27780,-475,-1.68,2026-09-14 10:46
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15655,-60,-0.38,2026-09-14 10:46
401170,RISE 메타버스,주식,국내,0.45,N,10565,-155,-1.45,2026-09-14 10:46
300640,RISE 게임테마,주식,국내,0.3,N,6475,65,1.01,2026-09-14 10:46
266160,RISE 고배당,주식,국내,0.2,N,32595,-975,-2.90,2026-09-14 10:46
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97170,370,0.38,2026-09-14 10:46
