종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50400,0,0.00,2026-09-07 12:01
466810,BNK 2차전지양극재,주식,국내,0.395,N,5910,-35,-0.59,2026-09-07 12:01
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27760,635,2.34,2026-09-07 12:01
0218K0,BNK 스마트카,주식,국내,0.45,N,10600,145,1.39,2026-09-07 12:01
487750,BNK 온디바이스AI,주식,국내,0.395,N,30600,890,3.00,2026-09-07 12:01
445690,BNK 주주가치액티브,주식,국내,0.495,N,29950,0,0.00,2026-09-07 12:01
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8115,-10,-0.12,2026-09-07 12:01
0112X0,마이티 200TR,주식,국내,0.05,N,40995,1180,2.96,2026-09-07 12:01
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106440,10,0.01,2026-09-07 12:01
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100755,0,0.00,2026-09-07 12:01
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13115,400,3.15,2026-09-07 12:01
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38015,1165,3.16,2026-09-07 12:01
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8980,-95,-1.05,2026-09-07 12:01
159800,마이티 코스피100,주식,국내,0.375,N,86765,2990,3.57,2026-09-07 12:01
472840,IBK 200,주식,국내,0.08,N,108620,3615,3.44,2026-09-07 12:01
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,51720,1820,3.65,2026-09-07 12:01
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9800,-120,-1.21,2026-09-07 12:01
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100525,75,0.07,2026-09-07 12:01
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100465,0,0.00,2026-09-07 12:01
0191S0,IBK 코스닥150,주식,국내,0.105,N,14185,145,1.03,2026-09-07 12:01
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7600,270,3.68,2026-09-07 12:01
361580,RISE 200TR,주식,국내,0.012,N,62175,2105,3.50,2026-09-07 12:01
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7535,-90,-1.18,2026-09-07 12:01
284980,RISE 200금융,주식,국내,0.19,N,23075,195,0.85,2026-09-07 12:01
252400,RISE 200선물레버리지,주식,국내,0.022,N,102285,6605,6.90,2026-09-07 12:01
252420,RISE 200선물인버스2X,주식,국내,0.022,N,79,-6,-7.06,2026-09-07 12:01
252410,RISE 200선물인버스,주식,국내,0.022,N,1301,-40,-2.98,2026-09-07 12:01
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12650,185,1.48,2026-09-07 12:01
148020,RISE 200,주식,국내,0.017,N,110105,3685,3.46,2026-09-07 12:01
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96500,1355,1.42,2026-09-07 12:01
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51020,5,0.01,2026-09-07 12:01
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11450,25,0.22,2026-09-07 12:01
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16160,0,0.00,2026-09-07 12:01
422420,RISE 2차전지액티브,주식,국내,0.35,N,6765,40,0.59,2026-09-07 12:01
105780,RISE 5대그룹주,주식,국내,0.4,N,16870,390,2.37,2026-09-07 12:01
469070,RISE AI&로봇,주식,국내,0.4,N,11320,210,1.89,2026-09-07 12:01
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33855,1640,5.09,2026-09-07 12:01
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20010,1030,5.43,2026-09-07 12:01
427120,RISE AI플랫폼,주식,국내,0.45,N,5330,-5,-0.09,2026-09-07 12:01
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107510,5,0.00,2026-09-07 12:01
290130,RISE ESG사회책임투자,주식,국내,0.3,N,47690,1730,3.76,2026-09-07 12:01
367770,RISE 수소경제테마,주식,국내,0.45,N,22440,300,1.36,2026-09-07 12:01
326240,RISE IT플러스,주식,국내,0.4,N,43885,1295,3.04,2026-09-07 12:01
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51400,145,0.28,2026-09-07 12:01
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106395,-15,-0.01,2026-09-07 12:01
270800,RISE KQ고배당,주식,국내,0.3,N,15440,170,1.11,2026-09-07 12:01
292050,RISE KRX300,주식,국내,0.05,N,49520,1570,3.27,2026-09-07 12:01
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7245,15,0.21,2026-09-07 12:01
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9195,975,11.86,2026-09-07 12:01
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7625,-125,-1.61,2026-09-07 12:01
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28660,475,1.69,2026-09-07 12:01
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15850,185,1.18,2026-09-07 12:01
401170,RISE 메타버스,주식,국내,0.45,N,10980,50,0.46,2026-09-07 12:01
300640,RISE 게임테마,주식,국내,0.3,N,6375,-55,-0.86,2026-09-07 12:01
266160,RISE 고배당,주식,국내,0.2,N,33290,890,2.75,2026-09-07 12:01
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,98210,45,0.05,2026-09-07 12:01
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114790,30,0.03,2026-09-07 12:01
114100,RISE 국고채3년,채권,국내,0.115,Y,106720,20,0.02,2026-09-07 12:01
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11990,50,0.42,2026-09-07 12:01
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60615,-95,-0.16,2026-09-07 12:01
295000,RISE 국채선물10년,채권,국내,0.07,Y,51335,25,0.05,2026-09-07 12:01
432600,RISE 국채선물3년,채권,국내,0.07,Y,55310,-40,-0.07,2026-09-07 12:01
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8700,-80,-0.91,2026-09-07 12:01
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10740,-160,-1.47,2026-09-07 12:01
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13480,-20,-0.15,2026-09-07 12:01
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10095,-65,-0.64,2026-09-07 12:01
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9640,-235,-2.38,2026-09-07 12:01
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16080,620,4.01,2026-09-07 12:01
442320,RISE 글로벌원자력,주식,해외,0.4,N,36000,820,2.33,2026-09-07 12:01
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14545,-65,-0.44,2026-09-07 12:01
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17560,-140,-0.79,2026-09-07 12:01
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9245,175,1.93,2026-09-07 12:01
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46380,45,0.10,2026-09-07 12:01
336160,RISE 금융채액티브,채권,국내,0.07,Y,100205,5,0.00,2026-09-07 12:01
326230,RISE 내수주플러스,주식,국내,0.4,N,11290,-30,-0.27,2026-09-07 12:01
367760,RISE 네트워크인프라,주식,국내,0.45,N,58625,1920,3.39,2026-09-07 12:01
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114917,12,0.01,2026-09-07 12:01
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114185,0,0.00,2026-09-07 12:01
196230,RISE 단기통안채,채권,국내,0.13,Y,116960,-15,-0.01,2026-09-07 12:01
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51015,0,0.00,2026-09-07 12:01
315960,RISE 대형고배당10TR,주식,국내,0.07,N,78700,2745,3.61,2026-09-07 12:01
0138D0,RISE 동학개미,주식,국내,0.07,N,12675,520,4.28,2026-09-07 12:01
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55495,0,0.00,2026-09-07 12:01
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8370,-55,-0.65,2026-09-07 12:01
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6825,-40,-0.58,2026-09-07 12:01
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7685,-35,-0.45,2026-09-07 12:01
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21575,180,0.84,2026-09-07 12:01
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13840,105,0.76,2026-09-07 12:01
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9490,240,2.59,2026-09-07 12:01
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16370,745,4.77,2026-09-07 12:01
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18805,-40,-0.21,2026-09-07 12:01
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9325,-90,-0.96,2026-09-07 12:01
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11200,-60,-0.53,2026-09-07 12:01
379780,RISE 미국S&P500,주식,해외,0.0047,N,22515,-200,-0.88,2026-09-07 12:01
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18240,-100,-0.55,2026-09-07 12:01
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11565,-205,-1.74,2026-09-07 12:01
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8335,0,0.00,2026-09-07 12:01
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10940,-115,-1.04,2026-09-07 12:01
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10170,-125,-1.21,2026-09-07 12:01
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29395,-120,-0.41,2026-09-07 12:01
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11850,-85,-0.71,2026-09-07 12:01
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11835,-60,-0.50,2026-09-07 12:01
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9640,20,0.21,2026-09-07 12:01
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33645,710,2.16,2026-09-07 12:01
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31435,795,2.59,2026-09-07 12:01
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5345,-190,-3.43,2026-09-07 12:01
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8895,-120,-1.33,2026-09-07 12:01
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17170,-65,-0.38,2026-09-07 12:01
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8885,-125,-1.39,2026-09-07 12:01
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8765,0,0.00,2026-09-07 12:01
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12775,-25,-0.20,2026-09-07 12:01
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5015,-5,-0.10,2026-09-07 12:01
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11180,0,0.00,2026-09-07 12:01
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8060,105,1.32,2026-09-07 12:01
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12300,-95,-0.77,2026-09-07 12:01
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10235,-100,-0.97,2026-09-07 12:01
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18720,-25,-0.13,2026-09-07 12:01
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8670,-25,-0.29,2026-09-07 12:01
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10545,90,0.86,2026-09-07 12:01
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14260,-215,-1.49,2026-09-07 12:01
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26820,960,3.71,2026-09-07 12:01
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15320,125,0.82,2026-09-07 12:01
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13540,310,2.34,2026-09-07 12:01
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11395,815,7.70,2026-09-07 12:01
140570,RISE 수출주,주식,국내,0.4,N,26240,440,1.71,2026-09-07 12:01
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12440,-165,-1.31,2026-09-07 12:01
140580,RISE 우량업종대표주,주식,국내,0.4,N,24770,350,1.43,2026-09-07 12:01
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17490,155,0.89,2026-09-07 12:01
498610,RISE 인도디지털성장,주식,해외,0.3,N,8150,-55,-0.67,2026-09-07 12:01
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13430,340,2.60,2026-09-07 12:01
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14590,20,0.14,2026-09-07 12:01
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16190,-25,-0.15,2026-09-07 12:01
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17245,10,0.06,2026-09-07 12:01
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102980,110,0.11,2026-09-07 12:01
183710,RISE 주식혼합,혼합자산,국내,0.25,N,93300,1930,2.11,2026-09-07 12:01
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9330,-20,-0.21,2026-09-07 12:01
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12790,-145,-1.12,2026-09-07 12:01
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22530,-45,-0.20,2026-09-07 12:01
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104235,35,0.03,2026-09-07 12:01
281990,RISE 중소형고배당,주식,국내,0.3,N,17780,-35,-0.20,2026-09-07 12:01
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107975,-5,0.00,2026-09-07 12:01
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12050,250,2.12,2026-09-07 12:01
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9935,-95,-0.95,2026-09-07 12:01
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7685,130,1.72,2026-09-07 12:01
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7210,-125,-1.70,2026-09-07 12:01
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6485,-110,-1.67,2026-09-07 12:01
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16880,50,0.30,2026-09-07 12:01
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17865,295,1.68,2026-09-07 12:01
495050,RISE 코리아밸류업,주식,국내,0.008,N,32470,890,2.82,2026-09-07 12:01
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14780,575,4.05,2026-09-07 12:01
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7790,230,3.04,2026-09-07 12:01
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2455,-50,-2.00,2026-09-07 12:01
270810,RISE 코스닥150,주식,국내,0.02,N,13975,195,1.42,2026-09-07 12:01
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10525,295,2.88,2026-09-07 12:01
302450,RISE 코스피,주식,국내,0.02,N,71300,2010,2.90,2026-09-07 12:01
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14070,-435,-3.00,2026-09-07 12:01
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,15990,-220,-1.36,2026-09-07 12:01
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3120,35,1.13,2026-09-07 12:01
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6290,-80,-1.26,2026-09-07 12:01
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14840,-295,-1.95,2026-09-07 12:01
