종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50405,0,0.00,2026-09-08 10:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,5875,5,0.09,2026-09-08 10:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28000,0,0.00,2026-09-08 10:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10530,-130,-1.22,2026-09-08 10:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,31210,535,1.74,2026-09-08 10:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,30955,80,0.26,2026-09-08 10:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8145,-15,-0.18,2026-09-08 10:16
0112X0,마이티 200TR,주식,국내,0.05,N,42275,345,0.82,2026-09-08 10:16
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106440,0,0.00,2026-09-08 10:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100765,0,0.00,2026-09-08 10:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13205,-70,-0.53,2026-09-08 10:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39210,390,1.00,2026-09-08 10:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8880,-130,-1.44,2026-09-08 10:16
159800,마이티 코스피100,주식,국내,0.375,N,89180,1295,1.47,2026-09-08 10:16
472840,IBK 200,주식,국내,0.08,N,111670,1425,1.29,2026-09-08 10:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,53280,1095,2.10,2026-09-08 10:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9880,115,1.18,2026-09-08 10:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100475,-50,-0.05,2026-09-08 10:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100485,0,0.00,2026-09-08 10:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,14205,95,0.67,2026-09-08 10:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7815,95,1.23,2026-09-08 10:16
361580,RISE 200TR,주식,국내,0.012,N,64040,1000,1.59,2026-09-08 10:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7400,-145,-1.92,2026-09-08 10:16
284980,RISE 200금융,주식,국내,0.19,N,23125,-75,-0.32,2026-09-08 10:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,108330,3055,2.90,2026-09-08 10:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,74,-3,-3.90,2026-09-08 10:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1267,-23,-1.78,2026-09-08 10:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12805,115,0.91,2026-09-08 10:16
148020,RISE 200,주식,국내,0.017,N,113410,1770,1.59,2026-09-08 10:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,97875,940,0.97,2026-09-08 10:16
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51025,20,0.04,2026-09-08 10:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11400,25,0.22,2026-09-08 10:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16230,75,0.46,2026-09-08 10:16
422420,RISE 2차전지액티브,주식,국내,0.35,N,6745,-15,-0.22,2026-09-08 10:16
105780,RISE 5대그룹주,주식,국내,0.4,N,17200,165,0.97,2026-09-08 10:16
469070,RISE AI&로봇,주식,국내,0.4,N,11160,-50,-0.45,2026-09-08 10:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,34505,655,1.94,2026-09-08 10:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,19910,-140,-0.70,2026-09-08 10:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5220,-100,-1.88,2026-09-08 10:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107515,10,0.01,2026-09-08 10:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,49230,865,1.79,2026-09-08 10:16
367770,RISE 수소경제테마,주식,국내,0.45,N,22900,85,0.37,2026-09-08 10:16
326240,RISE IT플러스,주식,국내,0.4,N,44725,335,0.75,2026-09-08 10:16
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50215,45,0.09,2026-09-08 10:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106425,20,0.02,2026-09-08 10:16
270800,RISE KQ고배당,주식,국내,0.3,N,15385,-35,-0.23,2026-09-08 10:16
292050,RISE KRX300,주식,국내,0.05,N,50960,420,0.83,2026-09-08 10:16
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7350,100,1.38,2026-09-08 10:16
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10190,655,6.87,2026-09-08 10:16
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7570,-25,-0.33,2026-09-08 10:16
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,29085,230,0.80,2026-09-08 10:16
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15895,50,0.32,2026-09-08 10:16
401170,RISE 메타버스,주식,국내,0.45,N,10925,-110,-1.00,2026-09-08 10:16
300640,RISE 게임테마,주식,국내,0.3,N,6355,-65,-1.01,2026-09-08 10:16
266160,RISE 고배당,주식,국내,0.2,N,33980,305,0.91,2026-09-08 10:16
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97975,0,0.00,2026-09-08 10:16
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114795,30,0.03,2026-09-08 10:16
114100,RISE 국고채3년,채권,국내,0.115,Y,106065,45,0.04,2026-09-08 10:16
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11970,-15,-0.13,2026-09-08 10:16
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60760,-30,-0.05,2026-09-08 10:16
295000,RISE 국채선물10년,채권,국내,0.07,Y,51295,65,0.13,2026-09-08 10:16
432600,RISE 국채선물3년,채권,국내,0.07,Y,55365,55,0.10,2026-09-08 10:16
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8645,-50,-0.58,2026-09-08 10:16
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10785,80,0.75,2026-09-08 10:16
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13420,75,0.56,2026-09-08 10:16
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10125,15,0.15,2026-09-08 10:16
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9610,-50,-0.52,2026-09-08 10:16
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16320,170,1.05,2026-09-08 10:16
442320,RISE 글로벌원자력,주식,해외,0.4,N,36635,285,0.78,2026-09-08 10:16
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14505,-15,-0.10,2026-09-08 10:16
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17570,30,0.17,2026-09-08 10:16
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9205,140,1.54,2026-09-08 10:16
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46770,390,0.84,2026-09-08 10:16
336160,RISE 금융채액티브,채권,국내,0.07,Y,100235,90,0.09,2026-09-08 10:16
326230,RISE 내수주플러스,주식,국내,0.4,N,11330,30,0.27,2026-09-08 10:16
367760,RISE 네트워크인프라,주식,국내,0.45,N,59820,570,0.96,2026-09-08 10:16
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114915,5,0.00,2026-09-08 10:16
