종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50380,0,0.00,2026-09-18 13:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,5830,30,0.52,2026-09-18 13:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27700,260,0.95,2026-09-18 13:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10450,-70,-0.67,2026-09-18 13:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,31745,1155,3.78,2026-09-18 13:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,30480,290,0.96,2026-09-18 13:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7665,-90,-1.16,2026-09-18 13:16
0112X0,마이티 200TR,주식,국내,0.05,N,41250,1215,3.03,2026-09-18 13:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100815,0,0.00,2026-09-18 13:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12960,175,1.37,2026-09-18 13:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38035,855,2.30,2026-09-18 13:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8465,0,0.00,2026-09-18 13:16
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8295,-365,-4.21,2026-09-18 13:16
159800,마이티 코스피100,주식,국내,0.375,N,86680,2200,2.60,2026-09-18 13:16
472840,IBK 200,주식,국내,0.08,N,108815,3200,3.03,2026-09-18 13:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,51550,1255,2.50,2026-09-18 13:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10125,175,1.76,2026-09-18 13:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100190,20,0.02,2026-09-18 13:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100620,10,0.01,2026-09-18 13:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,13995,100,0.72,2026-09-18 13:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7625,235,3.18,2026-09-18 13:16
361580,RISE 200TR,주식,국내,0.012,N,62335,1880,3.11,2026-09-18 13:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7370,-90,-1.21,2026-09-18 13:16
284980,RISE 200금융,주식,국내,0.19,N,22815,-215,-0.93,2026-09-18 13:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,101900,5860,6.10,2026-09-18 13:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,76,-5,-6.17,2026-09-18 13:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1296,-46,-3.43,2026-09-18 13:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12730,230,1.84,2026-09-18 13:16
148020,RISE 200,주식,국내,0.017,N,110405,3220,3.00,2026-09-18 13:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96390,1120,1.18,2026-09-18 13:16
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51070,20,0.04,2026-09-18 13:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11235,-50,-0.44,2026-09-18 13:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16245,30,0.19,2026-09-18 13:16
422420,RISE 2차전지액티브,주식,국내,0.35,N,6700,5,0.07,2026-09-18 13:16
105780,RISE 5대그룹주,주식,국내,0.4,N,16425,325,2.02,2026-09-18 13:16
469070,RISE AI&로봇,주식,국내,0.4,N,10945,135,1.25,2026-09-18 13:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33445,605,1.84,2026-09-18 13:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21580,1300,6.41,2026-09-18 13:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5045,25,0.50,2026-09-18 13:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107635,15,0.01,2026-09-18 13:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,47975,1645,3.55,2026-09-18 13:16
367770,RISE 수소경제테마,주식,국내,0.45,N,22555,145,0.65,2026-09-18 13:16
326240,RISE IT플러스,주식,국내,0.4,N,43400,1335,3.17,2026-09-18 13:16
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50265,50,0.10,2026-09-18 13:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106535,15,0.01,2026-09-18 13:16
