종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50380,-10,-0.02,2026-09-15 15:01
466810,BNK 2차전지양극재,주식,국내,0.395,N,5965,195,3.38,2026-09-15 15:01
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27125,-45,-0.17,2026-09-15 15:01
0218K0,BNK 스마트카,주식,국내,0.45,N,10410,100,0.97,2026-09-15 15:01
487750,BNK 온디바이스AI,주식,국내,0.395,N,30060,320,1.08,2026-09-15 15:01
445690,BNK 주주가치액티브,주식,국내,0.495,N,29790,-395,-1.31,2026-09-15 15:01
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8145,-35,-0.43,2026-09-15 15:01
0112X0,마이티 200TR,주식,국내,0.05,N,39365,-435,-1.09,2026-09-15 15:01
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-15 15:01
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12605,-10,-0.08,2026-09-15 15:01
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,36430,-430,-1.17,2026-09-15 15:01
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8550,20,0.23,2026-09-15 15:01
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8620,120,1.41,2026-09-15 15:01
159800,마이티 코스피100,주식,국내,0.375,N,83615,65,0.08,2026-09-15 15:01
472840,IBK 200,주식,국내,0.08,N,104120,-870,-0.83,2026-09-15 15:01
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,49140,-370,-0.75,2026-09-15 15:01
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9825,90,0.92,2026-09-15 15:01
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100095,-120,-0.12,2026-09-15 15:01
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100575,10,0.01,2026-09-15 15:01
0191S0,IBK 코스닥150,주식,국내,0.105,N,13855,95,0.69,2026-09-15 15:01
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7240,-145,-1.96,2026-09-15 15:01
361580,RISE 200TR,주식,국내,0.012,N,59290,-745,-1.24,2026-09-15 15:01
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7475,-50,-0.66,2026-09-15 15:01
284980,RISE 200금융,주식,국내,0.19,N,22980,-640,-2.71,2026-09-15 15:01
252400,RISE 200선물레버리지,주식,국내,0.022,N,92290,-2415,-2.55,2026-09-15 15:01
252420,RISE 200선물인버스2X,주식,국내,0.022,N,85,2,2.41,2026-09-15 15:01
252410,RISE 200선물인버스,주식,국내,0.022,N,1357,12,0.89,2026-09-15 15:01
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12240,-75,-0.61,2026-09-15 15:01
148020,RISE 200,주식,국내,0.017,N,105085,-1265,-1.19,2026-09-15 15:01
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,94695,-280,-0.29,2026-09-15 15:01
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51050,20,0.04,2026-09-15 15:01
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11540,370,3.31,2026-09-15 15:01
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,15845,-630,-3.82,2026-09-15 15:01
422420,RISE 2차전지액티브,주식,국내,0.35,N,6785,185,2.80,2026-09-15 15:01
105780,RISE 5대그룹주,주식,국내,0.4,N,16080,-150,-0.92,2026-09-15 15:01
469070,RISE AI&로봇,주식,국내,0.4,N,11010,180,1.66,2026-09-15 15:01
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,31770,-30,-0.09,2026-09-15 15:01
0101N0,RISE AI전력인프라,주식,국내,0.2,N,19805,-60,-0.30,2026-09-15 15:01
427120,RISE AI플랫폼,주식,국내,0.45,N,5185,60,1.17,2026-09-15 15:01
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107580,10,0.01,2026-09-15 15:01
290130,RISE ESG사회책임투자,주식,국내,0.3,N,45575,-280,-0.61,2026-09-15 15:01
367770,RISE 수소경제테마,주식,국내,0.45,N,22235,-305,-1.35,2026-09-15 15:01
326240,RISE IT플러스,주식,국내,0.4,N,41705,95,0.23,2026-09-15 15:01
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,48840,-295,-0.60,2026-09-15 15:01
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106485,20,0.02,2026-09-15 15:01
270800,RISE KQ고배당,주식,국내,0.3,N,15390,20,0.13,2026-09-15 15:01
292050,RISE KRX300,주식,국내,0.05,N,47490,-435,-0.91,2026-09-15 15:01
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7155,-75,-1.04,2026-09-15 15:01
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8440,-155,-1.80,2026-09-15 15:01
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7580,20,0.26,2026-09-15 15:01
